,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.18213975375e-05,-1.35264235257e-05,-8.69462860229e-05,-7.93185841646e-05,0.000105883745753,0.000115487191656,8.51855690403e-06,4.23103944421e-05,5.12624653017e-05,1.18241209277e-06,9.34359740845e-06,-3.97899244332e-05,1.08161759549e-15
1,[Pt],-8.47476616922e-06,-1.23967147682e-05,4.07180788015e-05,3.65616838623e-05,-0.000104938337347,-0.000108400553819,-3.96233817014e-06,-1.9019175579e-05,-2.28908709715e-05,1.92807217323e-06,-8.1154563457e-06,0.00014170797649,-2.40747142222e-15
2,O=[Pt],-1.04302535254e-05,-5.98976814693e-06,-3.53082525028e-05,-3.1002327979e-05,3.8353682971e-05,4.3058032344e-05,4.49690084133e-06,1.58774876375e-05,2.04602671022e-05,6.05153977767e-07,4.47545587039e-06,-2.8620822838e-05,3.69031161186e-16
3,C[Pt],-3.23290147233e-07,1.10885163012e-06,-5.60494811542e-07,8.71238206058e-07,1.41850851077e-07,1.57479417641e-06,1.43269888276e-06,-1.09042597196e-06,3.40393848886e-07,1.27862720386e-07,2.46849568351e-07,1.39613769941e-06,-1.79069647999e-17
4,O[Pt],-3.74438809213e-06,-2.03696559943e-06,-2.59045318034e-06,-8.80650163186e-07,-6.00717005898e-06,-4.30441560063e-06,1.71514702493e-06,6.08254244491e-08,1.77609792995e-06,6.05630216923e-07,8.69686536972e-08,1.60555835432e-05,-1.96330485203e-16
5,O.[Pt],-5.15505025871e-06,1.82880529418e-07,-2.6581214681e-05,-2.13817069873e-05,3.68600911311e-05,4.24694594837e-05,5.37123483616e-06,9.85025369931e-06,1.52851258049e-05,2.26959361867e-07,3.33480041788e-06,-8.37682619647e-06,4.32443969524e-16
6,O=C=O.[Pt],1.21710914585e-05,1.17112313977e-05,5.24410338447e-05,5.19592212321e-05,-6.67953203442e-05,-6.72121330562e-05,-4.5322517373e-07,-2.99811205312e-05,-3.04180019492e-05,-1.89197143577e-07,-5.16746715651e-06,2.23382031906e-05,-1.06712587656e-15
7,O=C=[Pt],1.3529927775e-06,1.16060404373e-06,4.39438359089e-06,4.2012922126e-06,-4.61095216982e-06,-4.80196306906e-06,-1.92076155398e-07,-2.38927707537e-06,-2.58080124237e-06,-7.87219028633e-08,-4.37670007792e-07,0.0,-4.89210894019e-17
8,C~[Pt],-5.02059039308e-06,-3.59244954134e-06,-4.07404401824e-06,-2.64426735427e-06,-6.87669860672e-06,-5.45176546313e-06,1.43681738719e-06,1.09850797593e-06,2.53722379391e-06,6.48187636857e-07,2.47215249652e-07,0.0,-3.52047235809e-16
9,C=[Pt],-0.000102186307696,-9.42890621374e-05,-6.99366227317e-05,-6.16901192198e-05,-0.000165425581272,-0.000158213205015,9.00390383108e-06,2.95135065009e-05,3.88370359927e-05,9.5409935377e-06,-5.66820955081e-06,0.000364391939547,-1.13625229892e-14
10,C#[Pt],4.97377322155e-08,5.49293776095e-08,3.28425736512e-08,3.80341135504e-08,8.28679025013e-08,8.80597547631e-08,5.19133482725e-09,-2.89474580279e-08,-2.3756303951e-08,-6.68408113274e-09,3.69484208625e-12,0.0,3.32294192164e-18
11,C.[Pt],6.43334959598e-06,1.08380244383e-05,3.34809604807e-06,7.73655103148e-06,1.24833061577e-05,1.6919786957e-05,4.37085330351e-06,-6.97302924324e-06,-2.63883469352e-06,-6.73600367084e-07,6.91876340993e-07,-2.09420654912e-06,2.62604715751e-16
12,[H][H].[Pt],9.88465232406e-08,1.57780886574e-06,-2.79596913515e-07,1.19869230287e-06,8.40946424557e-07,2.32122871815e-06,1.47878652712e-06,-1.33922382768e-06,1.37180661728e-07,7.12323005656e-08,2.47321904276e-07,6.98068849706e-07,6.46127595874e-19
13,[C-]#[O+].[Pt],-1.16022905453e-07,1.34045648349e-06,-4.21497053176e-07,1.03444711939e-06,4.82989556813e-07,1.94051846593e-06,1.45668267083e-06,-1.21478456712e-06,2.39769699053e-07,1.00072500337e-07,2.47221392286e-07,6.98068849706e-07,-7.93813903502e-18
14,O=C[Pt],-1.3608034635e-07,-2.96219305262e-07,-5.86642232809e-08,-2.18818096033e-07,-2.87887701717e-07,-4.47997415679e-07,-1.6016517413e-07,2.10382854878e-07,5.01771515123e-08,1.07355023498e-08,-2.09669739523e-08,0.0,-6.46127595874e-18
