,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.66936380021e-05,-1.17742850774e-05,-9.3346524554e-05,-6.05032203137e-05,2.14807666321e-05,5.94338735967e-05,3.69972150445e-05,2.22759350489e-05,6.02644269268e-05,-3.25063997757e-06,4.92702479171e-06,-6.5025698324e-05,8.73287597793e-16
1,[Pt],-1.92654037577e-05,-2.71909466124e-05,1.38341295129e-05,5.5855715193e-06,-6.76341359236e-05,-7.50876530065e-05,-8.11355206374e-06,5.23063897506e-06,-2.93395838776e-06,7.5804905194e-06,-5.39255977485e-06,0.000169863048683,-2.45694633528e-15
2,O=[Pt],-2.56779328249e-05,-1.94141295493e-05,-4.02596370643e-05,-3.41091941277e-05,-4.36951916521e-06,2.05993888985e-06,6.46342734742e-06,2.6021722149e-05,3.26874462375e-05,2.43700537437e-06,2.49365453597e-06,-4.64469273743e-05,-4.2902872366e-16
3,C[Pt],-8.60734780948e-08,-1.26284089115e-07,-5.27326223045e-08,-9.29448460204e-08,-1.3479485766e-07,-1.7500311203e-07,-4.021477439e-08,1.2931538095e-07,8.90943515822e-08,3.04021918197e-08,-3.97481007321e-12,6.63527533919e-07,-4.79980499791e-18
4,O[Pt],-5.94751399587e-06,-4.96575168252e-06,-4.37920009012e-06,-3.39557248288e-06,-8.23930931028e-06,-7.26027277256e-06,9.88836064045e-07,4.13728754129e-06,5.1310443404e-06,1.60883715494e-06,-1.38478263881e-08,3.31763766959e-05,-2.69989031133e-16
5,O.[Pt],-7.40830761734e-06,-1.26670851036e-06,-2.09357407245e-05,-1.48949679631e-05,1.23594873997e-05,1.86484252158e-05,6.19681672127e-06,1.00998793785e-05,1.63719752692e-05,1.07797221203e-07,1.73764428214e-06,-1.26070231445e-05,1.62085722622e-16
6,O=C=O.[Pt],1.15829262484e-05,5.87726984039e-06,3.67438312936e-05,3.08678754944e-05,-2.51849963453e-05,-3.06417922763e-05,-5.62725838205e-06,-2.29161334432e-05,-2.83882859749e-05,4.69330412217e-07,-2.98984667787e-06,3.18493216281e-05,-4.44997305672e-16
7,O=C=[Pt],2.12378812779e-06,1.31075745702e-06,5.12665957644e-06,4.31069986318e-06,-2.26434277546e-06,-3.07309320245e-06,-8.10959098359e-07,-3.3294799381e-06,-4.13719141552e-06,-1.01550827982e-07,-4.01027431029e-07,6.63527533919e-07,-2.33528973937e-17
8,C~[Pt],-6.4973548595e-06,-1.00162663279e-05,-3.47543815715e-06,-7.00724067079e-06,-1.09133168131e-05,-1.44133904473e-05,-3.54662821369e-06,1.15052598501e-05,7.9095519164e-06,3.0165625752e-06,2.06468975155e-07,1.99058260176e-06,-8.48365533381e-16
9,C=[Pt],-0.000443982100426,-0.000547810340332,-0.000342934385386,-0.000473843476256,-0.000591644299309,-0.000655898977364,-0.000222815721092,0.000454139839428,0.000109614356731,-4.00806317475e-06,-7.76614744269e-05,0.000494991540303,-0.000177268069999
10,C#[Pt],2.88386672136e-06,1.70172566365e-06,2.95077339117e-06,1.76853752985e-06,2.78609522816e-06,1.60409270807e-06,-1.178054754e-06,-5.20492240058e-07,-1.697809481e-06,-1.09043718012e-07,1.86446362685e-10,0.0,2.94449575833e-17
11,C.[Pt],2.76444358572e-06,5.61892856233e-06,1.77251196149e-06,4.62360257871e-06,4.21396478189e-06,7.07340997529e-06,2.845025136e-06,-4.79703397988e-06,-1.96842414609e-06,-4.01895405696e-07,8.49882108973e-07,-6.63527533919e-07,7.86429588119e-17
12,[H][H].[Pt],5.1098480857e-08,1.45747486364e-06,-2.17158228063e-07,1.18876440597e-06,4.43105123349e-07,1.85014457446e-06,1.40628995113e-06,-1.36270938303e-06,4.12755831242e-08,2.93824352422e-08,2.08845728348e-07,1.32705506784e-06,3.6921576907e-18
13,[C-]#[O+].[Pt],-1.97874221893e-07,1.23682901599e-06,-4.34383192378e-07,9.99911817254e-07,1.47739081918e-07,1.58303886847e-06,1.4350447803e-06,-1.21033364803e-06,2.22622025958e-07,6.52362511363e-08,2.06475859184e-07,6.63527533919e-07,-6.46127595873e-19
14,O=C[Pt],7.92475100109e-08,9.83458346734e-08,5.41836400696e-08,7.32813890374e-08,1.15873634081e-07,1.34972800012e-07,1.90965044189e-08,-8.86975170453e-08,-6.96030499279e-08,-2.06080216748e-08,4.9142419614e-15,0.0,3.4152458639e-18
