,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.74251450738e-05,-7.62626506865e-05,-0.000143448671927,-0.00014238797401,9.64788232972e-05,9.79094465032e-05,1.28187011455e-06,6.99677936424e-05,7.13575415819e-05,6.40073232109e-06,1.00867314439e-05,-2.70489726027e-05,-3.58139295998e-17
1,[Pt],5.21460009823e-05,6.57834764962e-05,8.76173628759e-05,0.000101802336572,-4.12844910084e-05,-2.90891091097e-05,1.28326053535e-05,-6.27770934848e-05,-5.09134485185e-05,-6.44737068881e-06,-7.94024901508e-06,0.000128126712329,7.91598608887e-16
2,O=[Pt],-2.66813841634e-05,-2.68470569456e-05,-5.19850560688e-05,-5.21455194155e-05,3.99677206096e-05,3.97883263322e-05,-1.71165856486e-07,2.58515288162e-05,2.56750407333e-05,2.12130911725e-06,4.32917481095e-06,-2.34898972603e-05,1.24518018119e-16
3,C[Pt],-2.78943617754e-07,-3.47596600602e-07,-1.3943381687e-07,-2.08098323628e-07,-6.46408204347e-07,-7.15030833566e-07,-6.86760243906e-08,1.70289790789e-07,1.01599699974e-07,3.41636019231e-08,-3.0412523039e-10,7.11815068493e-07,-1.30148558597e-17
4,O[Pt],-3.16831415564e-07,-4.4143704042e-07,2.97149265653e-07,1.72451585695e-07,-1.9340379184e-06,-2.05840107291e-06,-1.24653127895e-07,-6.79919844182e-08,-1.92634918167e-07,2.03454629358e-09,-1.30644754449e-07,1.13890410959e-05,-2.12299067216e-17
5,O.[Pt],-1.68739629691e-05,-1.41340242166e-05,-4.02358722454e-05,-3.75745193178e-05,4.46605978991e-05,4.76075293324e-05,2.79670013638e-06,1.648007374e-05,1.93322102782e-05,1.24390725937e-06,3.44968948607e-06,-7.82996575342e-06,2.57343391042e-16
6,O=C=O.[Pt],3.8498875465e-05,3.91583251409e-05,8.35850300118e-05,8.42786584305e-05,-8.02566889226e-05,-7.96872650194e-05,6.30264592785e-07,-4.16975865522e-05,-4.10989319094e-05,-2.91142612409e-06,-6.44730633154e-06,1.77953767123e-05,-4.31982449813e-16
7,O=C=[Pt],2.14373575681e-06,2.30212281218e-06,4.74271455696e-06,4.90159546117e-06,-4.70189562041e-06,-4.54480934789e-06,1.57979710225e-07,-2.46395567257e-06,-2.30644415456e-06,-1.42196082066e-07,-3.59587805602e-07,7.11815068493e-07,-2.60297117195e-17
8,C~[Pt],-1.72668487117e-06,-2.17132627509e-06,-9.55463060654e-07,-1.40051778045e-06,-3.75805974215e-06,-4.2016124846e-06,-4.45566774874e-07,1.01562279181e-06,5.69511720842e-07,1.63312928201e-07,-3.71120140407e-08,-7.11815068493e-07,-1.15287623892e-16
9,C=[Pt],-1.76095039914e-05,2.68149852018e-06,-1.00049536995e-05,1.04756602045e-05,-3.76396589449e-05,-1.78480870932e-05,2.07300768083e-05,-2.61682927222e-05,-6.09069452594e-06,-1.88864579997e-06,-3.28394418143e-06,0.000301809589041,4.23398183182e-16
10,C#[Pt],2.43775979377e-07,2.87440169613e-06,-5.79882892908e-07,2.04813745569e-06,2.41326848155e-06,5.05075665905e-06,2.62985461333e-06,-2.38239712816e-06,2.39921572153e-07,1.25842696847e-07,3.66644804749e-07,-1.42363013699e-06,1.0707257303e-17
11,C.[Pt],1.03986004628e-05,1.28205332851e-05,5.08778466294e-06,7.49443777447e-06,2.4387128294e-05,2.68493074111e-05,2.39201508212e-06,-6.1998027133e-06,-3.82562503988e-06,-1.3272145667e-06,-2.00070498619e-08,-2.84726027397e-06,4.34936175965e-16
12,[H][H].[Pt],1.66315410679e-07,2.06380904198e-07,8.16986068788e-08,1.21760023496e-07,3.89193506915e-07,4.29269738869e-07,4.00574803165e-08,-1.00099030019e-07,-6.00463725491e-08,-2.05252106829e-08,1.2506442769e-11,0.0,7.29201143914e-18
13,[C-]#[O+].[Pt],-3.78263759809e-09,2.56729785279e-06,-7.04185764111e-07,1.86472873998e-06,1.84105796644e-06,4.41784359907e-06,2.57109218813e-06,-2.23377704347e-06,3.30407222233e-07,1.5631231153e-07,3.66646450221e-07,-7.11815068493e-07,-1.38455913401e-18
14,O=C[Pt],4.0111051924e-07,2.61600047204e-07,2.70005423683e-07,1.30516940718e-07,7.46437366771e-07,6.06868976188e-07,-1.39443197399e-07,-4.59410810734e-08,-1.85376573191e-07,-6.64838171788e-08,-3.71109677925e-08,-1.42363013699e-06,1.92915239339e-17
