,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.72695329922e-05,-7.79423166593e-05,-0.000143032780821,-0.000143646895012,9.5907074753e-05,9.5079794751e-05,-7.41718264016e-07,7.18251606458e-05,7.10193648818e-05,6.25992767144e-06,9.80141674244e-06,-2.85214408233e-05
1,[Pt],5.18541393726e-05,6.60971977464e-05,8.7263674555e-05,0.000102077735151,-4.13909996251e-05,-2.86515809158e-05,1.34068760101e-05,-6.31388973912e-05,-5.07501779468e-05,-6.37732630956e-06,-7.84962517585e-06,0.000129059519726
2,O=[Pt],-2.70746224797e-05,-2.574030765e-05,-5.25899853897e-05,-5.12979986128e-05,4.01158545727e-05,4.15616333105e-05,1.37922957603e-06,2.46573949943e-05,2.60775293194e-05,2.28041956468e-06,4.57314079894e-06,-2.21041166381e-05
3,C[Pt],-2.75505942722e-07,2.91861919943e-06,-1.03220655867e-06,2.15901047949e-06,1.71713964695e-06,4.91892279872e-06,3.19518394918e-06,-2.65917346377e-06,5.25790917967e-07,2.34135735619e-07,4.67657990068e-07,0.0
4,O[Pt],-4.80374364828e-07,1.25262589276e-06,-3.09859913888e-07,1.42349597567e-06,-9.29395895246e-07,8.0266786451e-07,1.73400214618e-06,-1.60612700865e-06,1.24525332768e-07,1.42287066052e-07,1.4481094933e-07,1.14085763293e-05
5,O.[Pt],-1.71332684658e-05,-1.60514860226e-05,-3.99652956594e-05,-3.89138463801e-05,4.29910889509e-05,4.41527487508e-05,1.1045446024e-06,1.80696887361e-05,1.91982395656e-05,1.17293008573e-06,3.21436886797e-06,-7.13036020583e-06
6,O=C=O.[Pt],3.79931382225e-05,3.92252200579e-05,8.31138100382e-05,8.44098357417e-05,-8.0824668717e-05,-7.97609724545e-05,1.17823892657e-06,-4.19614959606e-05,-4.08427237985e-05,-2.80945700742e-06,-6.35064325633e-06,1.92519725557e-05
7,O=C=[Pt],2.12491571334e-06,2.27207730947e-06,4.72976825288e-06,4.87738974438e-06,-4.7345314911e-06,-4.58858095319e-06,1.46786435187e-07,-2.44161698817e-06,-2.29526162858e-06,-1.38980884979e-07,-3.58687207074e-07,7.13036020583e-07
8,C~[Pt],-2.20962652275e-06,6.97595421245e-07,-2.15805399009e-06,7.49348772213e-07,-2.34543423533e-06,5.61311553642e-07,2.91496910909e-06,-1.70013093876e-06,1.20887734621e-06,4.38430338674e-07,4.64104707601e-07,0.0
9,C=[Pt],-1.78484246378e-05,2.97073054351e-06,-1.02771622483e-05,1.07357449844e-05,-3.77860886105e-05,-1.74771473268e-05,2.12759044933e-05,-2.65076017641e-05,-5.91003886751e-06,-1.81237441846e-06,-3.19012363649e-06,0.000303753344768
10,C#[Pt],-4.67126047877e-08,3.6993842774e-07,-1.40724081708e-07,2.75879834895e-07,2.00851029914e-07,6.17626134417e-07,4.1667444358e-07,-3.45348602636e-07,7.11527618763e-08,3.14147048145e-08,6.03037107268e-08,0.0
11,C.[Pt],1.04216370208e-05,1.31347489405e-05,5.01176256646e-06,7.70743896985e-06,2.46676442857e-05,2.74266697462e-05,2.67952396425e-06,-6.46059401812e-06,-3.80189194045e-06,-1.31668518845e-06,1.96779745685e-08,-3.56518010292e-06
12,[H][H].[Pt],-1.06584953221e-07,3.10425693616e-06,-9.42251927118e-07,2.26536222765e-06,2.09400544525e-06,5.31334703847e-06,3.21125357005e-06,-2.73938642177e-06,4.61286363552e-07,2.11715880108e-07,4.64120298852e-07,0.0
13,[C-]#[O+].[Pt],-7.65687997577e-09,-9.58981482211e-09,-3.8029720163e-09,-5.73591582282e-09,-1.78055074996e-08,-1.97384187511e-08,-1.93295264804e-09,4.75488956433e-09,2.82192586147e-09,9.53493907784e-10,4.65718451851e-14,0.0
14,O=C[Pt],1.11503186372e-13,4.56447593095e-13,-1.33705312576e-13,2.11238894756e-13,7.57219259515e-13,1.10216355985e-12,3.44944382997e-13,-4.45438178875e-13,-1.00493770927e-13,-6.40254835042e-14,-2.26405674101e-16,0.0
