,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.64459165691e-05,4.66883425314e-05,-1.75592809877e-05,1.14701891186e-05,6.11327978403e-05,9.29691923196e-05,2.96558047325e-05,-4.47992523705e-05,-1.67414244006e-05,-2.25112127456e-05,3.51445183274e-07,-0.000149312653061,1.57935737417e-13
1,[Pt],-0.000509896654815,-0.000816719627748,-0.000265245458767,-0.000805548451199,-0.00083139747634,-0.000831399884766,-0.000793436906697,0.00142770684039,-0.000728245460953,-0.000422546154817,-0.000468434752494,0.00256206938776,-0.000773615270007
2,O=[Pt],1.90605748281e-06,1.13754792285e-05,-9.61742058196e-06,-2.78947930933e-07,1.70492806695e-05,2.66907851279e-05,9.44776192209e-06,-7.68093496497e-06,1.67954328513e-06,-5.4772227909e-06,3.5395329514e-07,-0.000104712769679,4.87664803106e-14
3,C[Pt],-8.55224730639e-08,3.91125667133e-07,-3.67847816619e-08,4.3989130311e-07,-1.49569606608e-07,3.27041811088e-07,4.76697175945e-07,2.29623110767e-08,4.99672652849e-07,2.84355148441e-07,1.12466212105e-07,0.0,-2.74890370535e-15
4,O[Pt],-0.000237743772425,-0.000252553949941,-0.00021940404324,-0.000234671749258,-0.000261844361732,-0.000276053292282,-2.07412657611e-05,0.000261844983788,0.000234571367297,2.71882489078e-05,-3.93225131663e-08,0.000131860524781,-4.39738773838e-05
5,O.[Pt],2.10632657272e-06,6.92647395938e-06,-5.79706492875e-06,-1.02262266834e-06,1.2492324686e-05,1.73725340542e-05,4.80796654988e-06,-3.28734373628e-06,1.50161218247e-06,-3.42442564791e-06,2.47977215464e-07,-2.66629737609e-05,4.18637145943e-14
6,O=C=O.[Pt],-1.71653293995e-05,-2.87954196686e-05,-2.71199930721e-08,-1.19020032311e-05,-3.96869785582e-05,-5.09953816992e-05,-1.18752706054e-05,2.96777912231e-05,1.73786190039e-05,1.17826265035e-05,-5.69473976859e-07,5.76889795918e-05,-9.69011529665e-11
7,O=C=[Pt],1.10688816439e-06,1.47711690635e-06,4.14450080161e-06,4.51608041709e-06,-2.88489676909e-06,-2.51644323588e-06,3.69736491604e-07,-5.12145703153e-06,-4.75399813141e-06,3.19861912672e-07,-1.13461419566e-08,1.45434402332e-06,-8.94083676208e-15
8,C~[Pt],-8.30677380081e-06,-1.19376869267e-05,-5.65593242789e-06,-9.29853921666e-06,-1.17902952096e-05,-1.54058414691e-05,-3.66755681708e-06,1.84712512804e-05,1.47222121882e-05,5.09575744543e-06,2.3099065826e-07,4.84781341108e-07,-9.7285401448e-14
9,C=[Pt],-0.000736835035725,-0.000830358789711,-0.000664874329404,-0.000829566464261,-0.000831399977868,-0.000831399999756,-0.000822245846119,0.000390658504583,-0.000817944489293,-0.000476941658132,-0.00051672505841,0.000138647463557,-0.000824727772238
10,C#[Pt],5.32192600012e-08,3.32799775185e-08,5.50832652878e-08,3.5143938104e-08,5.07697349604e-08,3.08305112205e-08,-1.99380062187e-08,-2.61179534521e-08,-4.60553333298e-08,-1.76814546765e-09,2.17045957368e-08,0.0,1.37255962186e-16
11,C.[Pt],-1.20463207128e-07,4.99920877015e-08,-5.68420000535e-08,1.13626340414e-07,-2.0406905362e-07,-3.36309023128e-08,1.70479996017e-07,3.31928211035e-07,5.02476269501e-07,2.48697727609e-07,3.98446108797e-07,9.69562682216e-07,-2.58857175759e-15
12,[H][H].[Pt],2.4203513436e-07,7.39550900746e-07,1.92524350134e-07,6.90010497532e-07,3.07098203988e-07,8.04652893254e-07,4.97370972965e-07,-5.94863283895e-07,-9.78481778177e-08,6.54027467411e-08,1.30353256354e-07,0.0,-4.20167545306e-16
13,[C-]#[O+].[Pt],-1.42002748072e-07,-2.49830580538e-07,-8.05929389693e-08,-1.88428737298e-07,-2.22702554144e-07,-3.30519918518e-07,-1.07846252558e-07,3.88386415624e-07,2.80489782961e-07,1.07230365992e-07,2.80163613726e-09,4.84781341108e-07,-1.32797681773e-15
14,O=C[Pt],-6.59746603387e-14,-2.52140250214e-13,2.39077230013e-14,-1.622579105e-13,-1.84090689021e-13,-3.70256210951e-13,-1.86165528008e-13,4.70980597805e-13,2.84815115363e-13,1.51555522319e-13,2.58477209639e-14,0.0,0.0
