,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.93669630682e-05,9.19849463959e-05,3.31125003224e-06,4.56945429991e-05,0.000108407596305,0.000151326438453,4.23664195235e-05,-9.73876231964e-05,-5.55174708007e-05,-3.39388674934e-05,2.44235017691e-06,-0.000351945870923
1,[Pt],-2.7172714046e-05,-4.02336493437e-05,-1.14958801894e-06,-1.42515385754e-05,-6.0532784668e-05,-7.35411408895e-05,-1.31037624314e-05,3.25098876162e-05,1.93548860888e-05,1.47827145848e-05,-1.8137598555e-06,0.000201936155448
2,O=[Pt],-6.35638492612e-06,-3.48483354153e-07,-1.71927459055e-05,-1.11926809468e-05,7.53517318967e-06,1.3553120825e-05,6.01249836701e-06,9.19439829928e-06,1.5213545849e-05,-1.41875796285e-06,6.37039458003e-07,-0.000109622484386
3,C[Pt],-5.41113248567e-09,-3.06015965565e-09,-5.81397840427e-09,-3.46300568742e-09,-4.89470843098e-09,-2.5437354535e-09,2.3509743605e-09,2.35716662318e-09,4.70814165081e-09,2.8315553534e-10,2.03024505661e-09,0.0
4,O[Pt],-1.66013866302e-05,-1.54988119833e-05,-1.34806467573e-05,-1.23776574203e-05,-2.06019860373e-05,-1.94999429979e-05,1.10478067184e-06,2.12013553403e-05,2.23089532899e-05,6.67118542898e-06,8.01860701541e-08,8.65440666204e-05
5,O.[Pt],-3.36546277746e-06,-9.88664992954e-08,-1.12987950351e-05,-8.03531704993e-06,6.80458843418e-06,1.0075182175e-05,3.26791911437e-06,7.65041401533e-06,1.09213402182e-05,-7.98518735699e-07,1.61973815296e-07,-2.30784177654e-05
6,O=C=O.[Pt],-2.36343868752e-06,-6.52780981515e-06,1.62924542649e-05,1.21187359935e-05,-2.62791629462e-05,-3.04315516019e-05,-4.16555527899e-06,-1.23203499307e-05,-1.64797323569e-05,2.912105181e-06,-1.48053024838e-06,5.76960444136e-05
7,O=C=[Pt],8.69906028803e-07,1.17661086993e-05,3.82760349015e-06,1.47276820686e-05,-2.92168288664e-06,7.96955110461e-06,1.0895062704e-05,-1.57498644617e-05,-4.87544113236e-06,8.89703157073e-07,9.02651772149e-07,0.0
8,C~[Pt],-4.61547693097e-06,-1.10787692208e-05,-1.56108648575e-06,-8.02675457349e-06,-8.53102039236e-06,-1.49912670533e-05,-6.46688234834e-06,1.73842142497e-05,1.09038099302e-05,4.78738266971e-06,4.55276405006e-09,0.0
9,C=[Pt],-4.2597160922e-05,-4.71034350867e-05,-3.15543937489e-05,-3.60666840318e-05,-5.67533192702e-05,-6.12518811361e-05,-4.52948116958e-06,6.61857363536e-05,6.16201970837e-05,2.03788698249e-05,2.60975022098e-07,0.00025386259542
10,C#[Pt],3.20262687069e-06,3.21878200363e-06,2.82190869183e-06,2.83806308528e-06,3.6906845053e-06,3.70684058623e-06,1.61489122359e-08,-3.87244638489e-06,-3.8563049944e-06,-9.22401508341e-07,5.43216314388e-09,0.0
11,C.[Pt],-3.00862087411e-06,-3.90871096309e-07,-3.76666338922e-06,-1.14915237543e-06,-2.03685630546e-06,5.81199553334e-07,2.61869741645e-06,-1.05804804768e-06,1.56031611069e-06,-5.50304079e-07,4.34280510205e-07,0.0
12,[H][H].[Pt],-1.47361158972e-06,1.19877417518e-05,-2.61155079776e-06,1.08479597584e-05,-1.48424816543e-08,1.3448873199e-05,1.34637397167e-05,-9.73264856308e-06,3.71533004619e-06,1.70494047924e-06,1.54775235947e-06,0.0
13,[C-]#[O+].[Pt],-4.31534199121e-07,1.37194468759e-05,-1.97171159675e-06,1.21766478578e-05,1.54287989325e-06,1.56972217268e-05,1.4151715613e-05,-1.22209981275e-05,1.90991545399e-06,1.03741234633e-06,1.52508550774e-06,0.0
14,O=C[Pt],8.61866083881e-07,1.21549487358e-06,6.15704684534e-07,9.69323005055e-07,1.177430081e-06,1.53107229155e-06,3.5359213477e-07,-1.67067671696e-06,-1.31715563562e-06,-4.36023457295e-07,-1.78022093336e-14,0.0
