,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.83061642822e-06,2.94025955739e-05,-3.15220036021e-05,-7.03240391472e-06,4.91406356089e-05,7.60998566047e-05,2.54546984313e-05,-1.71083038965e-05,7.8225952608e-06,-1.56494630276e-05,8.63739694369e-07,-0.000113005825243,5.60654145337e-15
1,[Pt],-5.78272266829e-05,-6.49422835413e-05,-3.45165450741e-05,-4.18460055811e-05,-8.77035818131e-05,-9.45438462113e-05,-7.64693184159e-06,6.33505648839e-05,5.51209562901e-05,1.95365116642e-05,-1.66230986379e-06,0.000195453952843,-3.24486847816e-13
2,O=[Pt],-1.42133290767e-05,-1.0751694264e-05,-2.37099891267e-05,-2.02885825387e-05,-2.04184507773e-06,1.47134861892e-06,3.52184303254e-06,2.47837138236e-05,2.84105416407e-05,2.5590831983e-06,7.95891695021e-07,-7.89887656033e-05,-1.84690958084e-15
3,C[Pt],2.51798507941e-07,4.01202096355e-07,1.78092456675e-07,3.27482804033e-07,3.46264564309e-07,4.95685123249e-07,1.49358353617e-07,-5.22411858238e-07,-3.73147354242e-07,-1.18885633212e-07,7.76117556243e-09,-5.76560332871e-07,6.08282979547e-17
4,O[Pt],-1.51269776824e-05,-2.03820103425e-05,-1.1233734872e-05,-1.65138315947e-05,-2.01167890814e-05,-2.53396981492e-05,-5.3524176767e-06,2.6205417744e-05,2.06842938595e-05,6.34565074421e-06,-2.92669815253e-07,7.72590846047e-05,-4.0971873894e-15
5,O.[Pt],-1.34862626072e-06,-2.36317892821e-07,-9.53410542346e-06,-8.43276598743e-06,9.14237037682e-06,1.02687371798e-05,1.11411559131e-06,8.79595570643e-06,9.92185829725e-06,-9.28490723328e-07,2.42205754342e-07,-1.90264909847e-05,8.50765435886e-16
6,O=C=O.[Pt],9.35308769067e-07,-5.03092279086e-06,1.64352030895e-05,1.03578673175e-05,-1.89302771014e-05,-2.47541108991e-05,-5.95952720817e-06,-9.96506063674e-06,-1.58531576669e-05,2.12841433781e-06,-1.20439597956e-06,4.38185852982e-05,-2.2717846271e-15
7,O=C=[Pt],1.55511149903e-06,4.41128964663e-07,4.40625982506e-06,3.28846420473e-06,-2.09908966706e-06,-3.20818512382e-06,-1.11190274996e-06,-4.35954129675e-06,-5.46561365707e-06,-3.03421487626e-07,-3.19285026679e-07,5.76560332871e-07,-5.01210406516e-17
8,C~[Pt],-1.04256417734e-05,-1.60781690723e-05,-7.40734969232e-06,-1.30806583691e-05,-1.4294064311e-05,-1.99199569607e-05,-5.72430935169e-06,2.18921312328e-05,1.60170913885e-05,5.21427010791e-06,-1.39670802888e-07,0.0,-5.1836047899e-15
9,C=[Pt],-0.000751864377297,-0.000829533446865,-0.000689807688692,-0.000828077091803,-0.000831399918045,-0.000831399998077,-0.000811888588333,0.000382895386584,-0.000802902745763,-0.000433369483612,-0.000495745672421,0.000322297226075,-0.00081713261048
10,C#[Pt],1.46041550954e-06,-2.18088299574e-07,1.57649033119e-06,-1.02247409118e-07,1.31164711866e-06,-3.66556870333e-07,-1.67556056322e-06,5.01735049033e-08,-1.6254881754e-06,-3.29810717494e-07,-1.41242353722e-07,-5.76560332871e-07,1.40301992248e-16
11,C.[Pt],2.85990867997e-07,-1.94300182272e-07,1.11865239595e-07,-3.68325254717e-07,5.09160623336e-07,2.8740694575e-08,-4.80125893159e-07,-3.84797667514e-07,-8.64701343541e-07,-4.54126461527e-07,4.04460523227e-07,-5.76560332871e-07,1.73439107522e-16
12,[H][H].[Pt],7.97982776222e-07,-4.61360408537e-07,8.18120503372e-07,-4.41253155276e-07,7.72173068126e-07,-4.87131059485e-07,-1.25813561854e-06,9.38427677534e-08,-1.16443486056e-06,-3.65431597198e-07,-1.28391591509e-07,0.0,1.33563804462e-16
13,[C-]#[O+].[Pt],2.28635176351e-11,1.98829506978e-11,2.11371061148e-11,1.81565389853e-11,2.50761891203e-11,2.20956221558e-11,-2.98056697082e-12,-2.19142673329e-11,-2.48948342006e-11,-5.01288946636e-12,7.53339184952e-12,0.0,0.0
14,O=C[Pt],2.25866060492e-07,-1.07604221888e-06,3.32005212279e-07,-9.70069227677e-07,8.98318146806e-08,-1.21186350341e-06,-1.3015546866e-06,8.57526818989e-07,-4.4537032377e-07,-1.78634017909e-07,-1.46137517756e-07,0.0,4.76288342104e-17
