,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.18079659132e-05,5.2574059059e-05,-3.00119479696e-05,-1.92458625738e-05,0.000166377929925,0.000177144036468,1.07660886363e-05,3.30628348837e-06,1.40723724771e-05,-8.442620654e-06,1.10711715352e-05,0.0
1,[Pt],-1.2311883008e-05,-1.92403399955e-05,3.81400642685e-05,3.1211603751e-05,-9.98196077795e-05,-0.000106748058735,-6.92845785189e-06,-1.58439806271e-05,-2.27724373784e-05,3.50999211929e-06,-7.88644203807e-06,0.0
2,O=[Pt],0.0539147772657,0.474064922506,-0.0426698274681,0.377074736084,0.221438519449,0.64229213666,0.419923744289,-0.409026102352,0.00918004421298,0.0139047323728,0.0710110233909,0.0
3,C[Pt],0.0539431926366,0.474222008242,-0.0426499469393,0.377223127033,0.221481738304,0.6424643033,0.420052226023,-0.409175778904,0.0091576951515,0.0139071800379,0.0710281589159,0.0
4,O[Pt],-6.69902468635e-06,-7.40674705792e-06,-4.18834515465e-06,-4.89606755296e-06,-1.10537397581e-05,-1.17614621056e-05,-7.07722419239e-07,4.2676639727e-06,3.55994150881e-06,1.07279009787e-06,-4.20591348776e-07,0.0
5,O.[Pt],0.0539338730014,0.474180186858,-0.0426685455915,0.377172018998,0.221488512907,0.642438589395,0.420019780921,-0.409128915571,0.00917244297552,0.0139064428185,0.0710250313865,0.0
6,O=C=O.[Pt],0.0539674581629,0.474330479012,-0.042603793742,0.377353496238,0.221468040176,0.642534791746,0.420136283975,-0.409295945465,0.00912073773484,0.0139089624124,0.0710363063472,0.0
7,O=C=[Pt],0.053945007612,0.474224372972,-0.0426436062457,0.377230035968,0.221475703527,0.642458786212,0.420052767862,-0.409180662017,0.00915333114847,0.013907114731,0.0710276067271,0.0
8,C~[Pt],0.0539370882275,0.474215578667,-0.0426545782323,0.377218177051,0.22147307881,0.642455307405,0.420051926661,-0.409171900552,0.00916129165712,0.0139080662519,0.0710281567414,0.0
9,C=[Pt],-2.62202512376e-05,-2.91700593061e-05,-1.53320301184e-05,-1.82818385281e-05,-4.51056165993e-05,-4.80554241445e-05,-2.94980885256e-06,1.62577371487e-05,1.330792781e-05,4.25402009217e-06,-2.3863728401e-06,0.0
10,C#[Pt],0.0539433017694,0.474222084532,-0.0426498488371,0.377223192278,0.22148186657,0.642464398747,0.42005219274,-0.409175798114,0.00915764271413,0.0139071739845,0.0710281580244,0.0
11,C.[Pt],0.0539481347563,0.474221520964,-0.0426455563713,0.377222091148,0.221487637078,0.642464767568,0.420046778805,-0.409173635911,0.00915442221656,0.0139060719117,0.0710274168138,0.0
12,[H][H].[Pt],0.0539435407746,0.474222383255,-0.0426496967036,0.377223403708,0.221482256252,0.642464848878,0.420052251423,-0.409176004125,0.0091574942796,0.0139071278136,0.0710281600101,0.0
13,[C-]#[O+].[Pt],0.0539432277853,0.474221994721,-0.0426498916513,0.377223133783,0.221481738522,0.64246425462,0.420052177233,-0.409175731053,0.00915769461329,0.0139071909634,0.0710281602876,0.0
14,O=C[Pt],-1.53272554561e-08,4.02067950053e-09,-2.44189725588e-08,-5.07104493524e-09,4.42104017551e-10,1.97900176196e-08,1.93479304033e-08,-2.0407380726e-08,-1.05945253513e-09,-5.98154821672e-09,-1.11457551234e-09,0.0
