,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.67396527199e-06,-2.38362508877e-06,-6.40234429401e-05,-6.00314427609e-05,9.26424638513e-05,9.74494619898e-05,4.32505908402e-06,3.78217599744e-05,4.23435731437e-05,-1.00807316928e-06,7.5298476688e-06,-4.89058823529e-05,1.02605062225e-15
1,[Pt],-2.85192971276e-05,-3.41293833488e-05,1.70533713924e-05,1.1124848573e-05,-0.000107440934901,-0.000112499560375,-5.80936329353e-06,-3.68294054434e-06,-9.46656948664e-06,4.74637510958e-06,-8.57073221685e-06,0.000150850538525,-3.06393705963e-15
2,O=[Pt],-1.08351822939e-05,-1.01576095323e-05,-3.11784771247e-05,-3.05177026248e-05,2.43948403908e-05,2.51015039728e-05,6.86519799319e-07,2.02147249628e-05,2.09179368585e-05,5.94971860803e-07,3.54800650778e-06,-3.51295774648e-05,1.16579879084e-16
3,C[Pt],-4.18451123496e-07,-2.65585115838e-06,1.41455875574e-07,-2.09745169692e-06,-1.38808443229e-06,-3.62287375024e-06,-2.23852670558e-06,2.26247738807e-06,1.78590105479e-08,-5.4535449819e-08,-3.81599310867e-07,6.88815244408e-07,-1.39378952824e-17
4,O[Pt],-5.01972383133e-06,-4.93351356439e-06,-3.30572770415e-06,-3.21933862842e-06,-7.98798059327e-06,-7.90207998306e-06,8.67339383532e-08,2.68179268033e-06,2.76880639068e-06,8.39473380695e-07,-2.41851534547e-07,2.06644573322e-05,-2.14052842119e-16
5,O.[Pt],-3.44342126506e-06,-1.12389583965e-07,-2.1564351614e-05,-1.83062239893e-05,2.79379647184e-05,3.13952498693e-05,3.34488524011e-06,1.08575947557e-05,1.42461622288e-05,-3.88556100397e-08,2.66550982539e-06,-8.9545981773e-06,3.11064285442e-16
6,O=C=O.[Pt],5.86956079037e-06,-2.00425183344e-07,4.18771515707e-05,3.55461199539e-05,-5.64875082371e-05,-6.21054217218e-05,-6.02743318864e-06,-2.158374447e-05,-2.74547011398e-05,1.77161886007e-07,-5.48355288532e-06,2.41085335543e-05,-8.49380876746e-16
7,O=C=[Pt],9.87857991623e-07,1.16478519429e-06,3.97939492778e-06,4.15695799299e-06,-4.19281283871e-06,-4.01698680732e-06,1.76717229694e-07,-2.87681852401e-06,-2.70071277303e-06,-1.81414281963e-08,-3.78041631954e-07,6.88815244408e-07,-4.64288829606e-17
8,C~[Pt],-8.79815007474e-06,-8.94043091162e-06,-6.81983445111e-06,-6.96245746616e-06,-1.22241489052e-05,-1.23658371662e-05,-1.43802603641e-07,5.22655688885e-06,5.08185027692e-06,1.20499320761e-06,-1.69929766476e-11,6.88815244408e-07,-5.14871389969e-16
9,C=[Pt],-0.000163773348329,-0.000141242791341,-0.000132852006741,-0.00010927793981,-0.000217322174843,-0.000196598742966,2.80574555151e-05,5.06570580701e-05,8.04240494925e-05,1.5291814407e-05,-7.41049152057e-06,0.000405023363712,-3.05609122454e-14
10,C#[Pt],-1.85762673147e-07,-2.39448089891e-06,3.04385743367e-07,-1.90563491406e-06,-1.0345897671e-06,-3.24105247342e-06,-2.20921183786e-06,2.09282923532e-06,-1.21943708054e-07,-9.30460701266e-08,-3.81518368055e-07,0.0,-3.59985374844e-18
11,C.[Pt],4.44135464114e-06,6.31726188355e-06,2.77866403418e-06,4.65083964338e-06,7.32076175233e-06,9.20313134626e-06,1.8659393588e-06,-4.34108195982e-06,-2.48488543923e-06,-6.65205113408e-07,3.87757043004e-07,-2.75526097763e-06,1.50547729838e-16
12,[H][H].[Pt],-1.18793288066e-07,-1.35849485288e-07,-8.61096769642e-08,-1.03166544786e-07,-1.75393970017e-07,-1.92449005907e-07,-1.70586346176e-08,9.23714348616e-08,7.53109049703e-08,2.03055942419e-08,3.05842745399e-10,1.37763048882e-06,-6.64588384327e-18
13,[C-]#[O+].[Pt],-4.01866531718e-07,-2.62899479486e-06,1.49343585298e-07,-2.07926195629e-06,-1.35643879192e-06,-3.58100874021e-06,-2.2282052912e-06,2.2451073249e-06,1.0885002155e-08,-5.65393412671e-08,-3.80681538624e-07,6.88815244408e-07,-1.33840716288e-17
14,O=C[Pt],-2.2311057229e-13,1.86844816587e-13,-4.72402985972e-13,-6.24476416249e-14,2.08608345427e-13,6.18563709841e-13,4.09955331531e-13,-5.28274502921e-13,-1.18319153689e-13,-1.57038204849e-13,-4.14408832326e-14,0.0,0.0
