,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.25380961132e-06,1.67105708317e-05,-4.6784746394e-05,-2.29889323319e-05,4.24543343139e-05,6.89565915172e-05,2.52147020088e-05,7.14482869313e-07,2.5950853717e-05,-1.06780076774e-05,1.67627759438e-06,-9.29247964471e-05,2.39076440868e-15
1,[Pt],-3.42938097562e-05,-4.27917943406e-05,-8.96446841011e-06,-1.77324902304e-05,-6.7628163752e-05,-7.57707693043e-05,-8.86359241711e-06,3.03779385448e-05,2.11904855723e-05,1.25501487453e-05,-2.49620305356e-06,0.000187695780903,-6.64099173434e-15
2,O=[Pt],-1.89070193471e-05,-1.57897526995e-05,-2.95638873238e-05,-2.64875075514e-05,-4.88218527157e-06,-1.71110997751e-06,3.18980662304e-06,2.86415781264e-05,3.19412730049e-05,3.21090040825e-06,1.18636575197e-06,-6.52319763138e-05,-1.1292464297e-15
3,C[Pt],-8.84934817045e-09,-3.2050688578e-08,2.97224876014e-09,-2.02294215484e-08,-2.440700881e-08,-4.76079150554e-08,-2.32015873632e-08,4.62329231663e-08,2.30300455971e-08,1.20044287391e-08,3.47713103024e-10,0.0,-3.04603009483e-18
4,O[Pt],-9.88420510544e-06,-1.40535762409e-05,-7.02797812408e-06,-1.1211845232e-05,-1.36431058991e-05,-1.77933997964e-05,-4.21953562375e-06,1.56372104279e-05,1.1338312564e-05,3.44079782328e-06,-4.41086805854e-07,5.78472242783e-05,-1.0923248528e-15
5,O.[Pt],-2.7821335215e-06,-1.36832357696e-06,-1.23123773504e-05,-1.09148281625e-05,9.76002133038e-06,1.11952310346e-05,1.41855689509e-06,1.0964130655e-05,1.24013948428e-05,-3.30488079631e-07,5.12845464708e-07,-1.66156920799e-05,3.18817816593e-16
6,O=C=O.[Pt],5.36214193394e-06,-9.71835030612e-07,2.3635780276e-05,1.71634786926e-05,-1.86866448451e-05,-2.48385814736e-05,-6.29338755236e-06,-1.5851201016e-05,-2.20246008956e-05,1.04455051235e-06,-1.65392283189e-06,3.87699481865e-05,-8.47534797902e-16
7,O=C=[Pt],2.85352122522e-06,1.21018732653e-06,5.87072329047e-06,4.22144603007e-06,-1.11722875781e-06,-2.75274097174e-06,-1.63771295968e-06,-4.13765549908e-06,-5.76721799925e-06,-2.4534766284e-07,-3.33834328449e-07,6.15396002961e-07,-1.55993662432e-17
8,C~[Pt],-8.00507786899e-06,-1.36947603986e-05,-4.63828007267e-06,-1.03512272716e-05,-1.24359088188e-05,-1.80949741795e-05,-5.7449978473e-06,1.84376038589e-05,1.256520164e-05,4.74526427966e-06,9.95770385666e-09,6.15396002961e-07,-2.3159059115e-15
9,C=[Pt],-0.000755292063817,-0.000828450454605,-0.000697461108726,-0.000826209229369,-0.00083139974868,-0.00083139999026,-0.000799179286048,0.000309685529006,-0.00078717749528,-0.000414390140272,-0.000480461989585,0.000400007401925,-0.000808047277408
10,C#[Pt],2.46376532977e-06,1.273263478e-06,2.63972927102e-06,1.44897619668e-06,2.23219024742e-06,1.04201901388e-06,-1.1869843501e-06,-6.5505588702e-07,-1.84110501811e-06,-9.1844014266e-08,-9.30463108495e-09,-6.15396002961e-07,4.21829016163e-17
11,C.[Pt],1.91207712533e-06,3.93375975363e-07,1.83307352913e-06,3.14516362254e-07,2.0160487923e-06,4.97158155225e-07,-1.51521641261e-06,-5.56927518971e-07,-2.07112893793e-06,-5.4080449272e-07,4.24775981042e-07,-6.15396002961e-07,1.14918408123e-16
12,[H][H].[Pt],7.42111520399e-07,-1.1918962513e-06,8.86963213839e-07,-1.04738121226e-06,5.51481311738e-07,-1.38208341027e-06,-1.93228300687e-06,9.88923909892e-07,-9.45657486278e-07,-2.8997743491e-07,-1.99256071314e-07,0.0,4.55981474803e-17
13,[C-]#[O+].[Pt],2.78038881231e-11,2.51465735911e-11,2.50766515157e-11,2.2419336958e-11,3.13930327937e-11,2.87357180293e-11,-2.6573144682e-12,-2.44482410407e-11,-2.71055553905e-11,-5.6901829382e-12,6.0964800006e-12,0.0,0.0
14,O=C[Pt],1.21442758013e-12,-9.86475244816e-13,1.97716128385e-12,-2.23741637393e-13,2.10641696522e-13,-1.99026126802e-12,-2.20090284518e-12,2.45369990758e-12,2.52797027188e-13,7.34753654273e-13,1.00177525876e-14,0.0,0.0
