,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.22938648874e-05,4.25714526489e-05,-2.16317379681e-05,7.42836385381e-06,5.57324819555e-05,8.75689485891e-05,2.98363986186e-05,-3.91695628326e-05,-1.07388398098e-05,-2.14682879002e-05,5.3398652768e-07,-0.000136047272727,2.83655552836e-14
1,[Pt],-0.000235370650121,-0.000227203053042,-0.000212121262539,-0.000203635071031,-0.000265139354557,-0.000257379688369,1.13929628012e-05,0.000230503904396,0.000245055542213,3.89736022206e-05,-7.30324595743e-07,0.000199640250784,-2.32017610569e-05
2,O=[Pt],-4.91545098671e-06,-8.49810511005e-07,-1.44684051513e-05,-1.04497575409e-05,7.31622901007e-06,1.14420395317e-05,4.08982054841e-06,1.07545320491e-05,1.48972562614e-05,-1.15629350609e-06,3.18800184336e-07,-9.69532288401e-05,6.56834853203e-16
3,C[Pt],9.12588868318e-08,3.98422895295e-07,5.13914554436e-08,3.58540736344e-07,1.42305469348e-07,4.49488335102e-07,3.07130296208e-07,-3.91722133591e-07,-8.47365447863e-08,-1.20327300771e-09,4.23665454513e-08,-5.21253918495e-07,4.39366765211e-17
4,O[Pt],-3.97878680925e-05,-5.04961541156e-05,-3.05559670872e-05,-4.13891347696e-05,-5.16084690199e-05,-6.21568555537e-05,-1.12465039895e-05,7.32977643327e-05,6.10597477151e-05,1.84245743285e-05,-9.95667313158e-08,0.000109463322884,-6.26396695969e-12
5,O.[Pt],4.63963472772e-07,3.17546510645e-06,-7.07352183536e-06,-4.38658900695e-06,1.01150207982e-05,1.28579805294e-05,2.70998932184e-06,2.8110681007e-06,5.53022023772e-06,-2.19897481014e-06,1.74426135104e-07,-2.44989341693e-05,5.79641066281e-15
6,O=C=O.[Pt],-6.19888784868e-06,-1.29435223834e-05,8.42768926325e-06,1.56350700175e-06,-2.49268758196e-05,-3.15184404752e-05,-6.79530004211e-06,5.24844394937e-06,-1.58975331596e-06,6.2422466921e-06,-6.60655944238e-07,5.31678996865e-05,-2.02272089975e-14
7,O=C=[Pt],1.48255530129e-06,6.1355406161e-07,4.2928739689e-06,3.42094053861e-06,-2.11579951533e-06,-2.98104635438e-06,-8.67454392067e-07,-5.21369723376e-06,-6.07571183203e-06,-4.0818918755e-07,-2.61694087515e-07,5.21253918495e-07,-1.63193369936e-16
8,C~[Pt],-1.05084705198e-05,-1.47680190501e-05,-7.70074196476e-06,-1.19748596014e-05,-1.41035089353e-05,-1.83444030635e-05,-4.31407624622e-06,2.22145033927e-05,1.77851576476e-05,5.77425228262e-06,3.54214259818e-08,0.0,-2.32469324689e-14
9,C=[Pt],-0.000743696298068,-0.000830157442208,-0.000675199645978,-0.00082918700371,-0.000831399966982,-0.000831399999532,-0.000819620992667,0.000433740857785,-0.00081347589194,-0.000457499234711,-0.000509412242102,0.000211629090909,-0.000822706812247
10,C#[Pt],3.9260957708e-07,-1.55890822388e-07,3.66468771186e-07,-1.82014390521e-07,4.26080476976e-07,-1.22441993862e-07,-5.48241504994e-07,-1.78023013541e-07,-7.2614712666e-07,-2.60563946397e-07,-8.18607637413e-08,-5.21253918495e-07,4.5718142607e-16
11,C.[Pt],2.88798336173e-07,4.18317518145e-08,1.68047223306e-07,-7.88835045038e-08,4.43409040505e-07,1.96396545131e-07,-2.46880826875e-07,-4.80411442405e-07,-7.27149613068e-07,-3.34632117639e-07,3.17592548739e-07,-1.04250783699e-06,5.65269342469e-16
12,[H][H].[Pt],3.16638906332e-07,3.48549951174e-07,2.66864337688e-07,2.98773472794e-07,3.80370667747e-07,4.12284157829e-07,3.1898896139e-08,-4.75649707352e-07,-4.43769060793e-07,-1.17551032773e-07,3.33261151094e-08,5.21253918495e-07,1.9263832752e-16
13,[C-]#[O+].[Pt],1.71443273953e-08,-4.98487798972e-07,2.15651714264e-08,-4.94069696681e-07,1.14838428401e-08,-5.04144772982e-07,-5.15621493719e-07,2.5360145943e-07,-2.62177314015e-07,-1.62338462713e-07,-1.25049836769e-07,0.0,2.31129071447e-16
14,O=C[Pt],-9.56844962124e-08,-1.542863045e-07,-6.15087461692e-08,-1.20112963636e-07,-1.39443403769e-07,-1.98042127325e-07,-5.86085534527e-08,2.3701557911e-07,1.78390317527e-07,6.42260230459e-08,1.21974723844e-14,5.21253918495e-07,-1.29779342833e-16
