,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00962583023825,-0.363552329179,0.103496850408,-0.270031581438,-0.202624716289,-0.575010879259,-0.373142241378,0.322683770204,-0.0516625406272,-0.0227417789134,-0.0577013887231,-0.0848896434635
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00313576420146,-0.374517393707,0.129683326287,-0.2484477275,-0.282999287552,-0.659571881285,-0.377641315967,0.315295058878,-0.0635369414988,-0.0211907814953,-0.0600058214242,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0146937181382,-0.388424818933,0.0877858161808,-0.286328338791,-0.246408864386,-0.61927384635,-0.37378602386,0.334036024437,-0.0409985793972,-0.0194941601111,-0.0571445492947,0.0
3,[H] + [Pt] <=> [Pt],0.0209913226524,-0.347591279925,0.110001730229,-0.258908880372,-0.180268955766,-0.548109903654,-0.368505248451,0.31361782848,-0.0560431181293,-0.0238896235137,-0.0571242560229,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0146794799462,-0.38841194218,0.087792287107,-0.286323201611,-0.24637706373,-0.619243469747,-0.373787332271,0.334034289142,-0.0410016209866,-0.0194953937569,-0.0571136664499,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0128756690734,-0.386389955597,0.0888503612213,-0.285043935488,-0.242887077143,-0.615542127564,-0.37356238518,0.333104738208,-0.0417020009779,-0.0197090564685,-0.0571071849398,0.0
6,[OH] + [Pt] <=> O[Pt],0.0110892285705,-0.361864914184,0.104637074792,-0.268665919845,-0.200430593534,-0.572595951819,-0.372912789603,0.321700385971,-0.0524120655157,-0.0229243841212,-0.0578044011611,-0.0848896434635
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.115565853763,-0.242610724783,0.170008062956,-0.188363289739,-0.00753271951909,-0.36526889676,-0.357763126534,0.262228177813,-0.0964731044485,-0.0357340841264,-0.0581064933066,-0.0848896434635
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0818651118109,-0.282872171393,0.161182387696,-0.203843958543,-0.0974781522268,-0.461561838749,-0.364438934862,0.277481195623,-0.0879689887528,-0.0312311212703,-0.0599992106095,-0.25466893039
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0226881891884,-0.218963689008,0.0376947302791,-0.158699313313,-0.159219225442,-0.355226687474,-0.196320041282,0.181421061968,-0.0152551452171,-0.0080647729007,-0.0299569959566,0.0
