,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.30496417781e-07,-1.4702317547e-07,4.57776414838e-07,-1.97431669185e-08,4.17407735119e-08,-4.35778824457e-07,-4.77519592663e-07,4.6012586979e-07,-1.73937052676e-08,3.9806612392e-08,-2.79505904952e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000250718762055,-0.00673782267008,0.0309363944396,0.024447267386,-0.0710038235201,-0.0774863375892,-0.00648712017246,-0.00865675604925,-0.0151433146475,0.000516147697443,-0.00289016286659,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.03438665014e-05,5.91700068465e-05,1.50014431364e-05,2.38275803596e-05,0.000130523976987,0.000139350124388,8.82613589689e-06,-2.18562017323e-05,-1.30300677628e-05,-6.49199448184e-06,-2.72544095704e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0601222972025,0.066113828806,0.0379155574171,0.0439057592963,0.110501945239,0.116496493541,0.00598793152155,-0.0317400962514,-0.025754065305,-0.00766308643543,-0.000591271581852,-0.0848896434635
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0244381960067,0.0251016308821,0.0157334963663,0.0163968735059,0.0441862413471,0.044849807206,0.000663272783575,-0.0113606816356,-0.0106974842043,-0.00326251682969,-0.000580692878394,-0.0848896434635
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00186867868581,0.00210194345667,0.00107864729034,0.00131191021836,0.00366099507382,0.00389426402543,0.00023326041196,-0.000949999250571,-0.000716741054583,-0.000221426469097,1.01297062809e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.00146455567224,0.00169341304289,0.00114064713482,0.0013695037642,0.00219939555729,0.00242825460963,0.000228854018959,-0.000978863016225,-0.000750011237423,-0.000182542464347,-0.00010330527972,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.10592502768,0.121305161952,0.0664733571208,0.0818474300933,0.195427642492,0.21082152782,0.0153638600989,-0.0601552160536,-0.0448005981179,-0.0129781337415,-0.000407630747738,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0966234146295,0.106023445891,0.0733472191219,0.0827450645256,0.149429299178,0.158834289417,0.00939095739756,-0.0563883618999,-0.0470026999094,-0.0117457416417,-0.00288355017845,-0.25466893039
9,CC + 2 [Pt] <=> 2 C[Pt],0.0153162918085,0.19681883967,-0.0359706705422,0.145438804431,0.131669216058,0.313382915102,0.181474752659,-0.164961108057,0.0162142818395,0.0085790698011,0.0271758362849,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0261806606153,0.0267668774485,0.017078898281,0.0176650617721,0.0468295080977,0.0474158459462,0.000586063397919,-0.0119773953802,-0.0113914021774,-0.00341203959839,-0.000555073972409,-0.0848896434635
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00219450042513,0.00525319154927,0.000908088926269,0.00396674070393,0.00511293686239,0.00817171725052,0.00305862400262,-0.00352684216668,-0.000468326036875,-1.89323577606e-05,0.000312361947485,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0254317877538,0.0262102491039,0.0165987711541,0.0173771637601,0.0454709412582,0.0462495585657,0.000778263423799,-0.0120123271043,-0.011234157168,-0.00337806655806,-0.000641735911356,-0.0848896434635
13,O + [Pt] <=> O.[Pt],2.19045855368e-05,3.0644865322e-05,5.07851493642e-05,5.95254316924e-05,-4.36157319176e-05,-3.48754578747e-05,8.74027787257e-06,-3.48657855327e-05,-2.61255106966e-05,-6.80124563292e-07,-2.78227900623e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0352542610818,0.0340676023936,0.0481059349745,0.0469191238346,0.00609812138499,0.0049118085588,-0.00118624048782,-0.0262195994064,-0.0274055288668,-0.0038733335106,-0.00357995150543,-0.0848896434635
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0243764283782,0.0250320230635,0.0157136559186,0.0163691938251,0.0440293550008,0.0446850784983,0.000655434913727,-0.011337719223,-0.0106823586207,-0.00325510542475,-0.000584311561663,-0.0848896434635
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00507223564239,0.180294370024,-0.0547134861128,0.130561096585,0.107547120056,0.293122494988,0.185376008374,-0.156971936395,0.0281130836699,0.0115094767417,0.0298633226287,-0.0848896434635
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.025761758848,0.0265833351561,0.0159067510817,0.0167282464443,0.0481194676996,0.048941227646,0.000821364710086,-0.011696385237,-0.0108751165969,-0.00341927020459,-0.000362769364428,-0.0848896434635
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.74573138375e-07,-3.65187067973e-08,5.50429023666e-07,2.39337176992e-07,-3.51251419796e-07,-6.62343272532e-07,-3.11091849669e-07,1.80158831999e-07,-1.30933005202e-07,3.25208245713e-08,-2.25892260881e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.68857039256e-07,5.28146153354e-07,5.03844518924e-07,2.63133644058e-07,1.37008163744e-06,1.12937073747e-06,-2.40710882485e-07,8.75169242429e-08,-1.53193940874e-07,-3.22980438639e-08,2.01010581432e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0243734866601,0.025028649006,0.0157122734778,0.0163673790926,0.0440228758053,0.0446781668553,0.00065500269897,-0.0113362935922,-0.0106813651463,-0.00325474356419,-0.000584413331747,-0.0848896434635
