,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,2.34561756116e-20,6.27906651373e-20,9.81933103843e-18,1.29304924225e-34,700.0,700.0,10.01
1,0.7,0.0476422387957,0.0476422387957,3.86431770375e-20,7.14289678606e-20,1.13385831115e-17,8.7415312749e-35,700.0,700.0,0.68
2,0.800000000001,0.0527365757071,0.0527365757071,5.20859739471e-21,7.9498449863e-20,1.27615325698e-17,1.25956604716e-34,700.0,700.0,0.0
3,0.900000000002,0.0575203724875,0.0575203724875,4.53558439797e-20,8.57139655833e-20,1.40394228589e-17,2.59805360864e-52,700.0,700.0,10.02
4,0.999999999997,0.0620211841062,0.0620211841062,1.48144650098e-20,9.24772534417e-20,1.53791567285e-17,1.07410013457e-34,700.0,700.0,28.3
5,1.1,0.0662633991613,0.0662633991613,2.33823762913e-20,9.88568262095e-20,1.66590084775e-17,6.69954724673e-35,700.0,700.0,65.2
6,1.2,0.0702686819927,0.0702686819927,2.88876107014e-20,1.04895913455e-19,1.79178937851e-17,5.03667185489e-35,700.0,700.0,17.34
7,1.3,0.0740563427297,0.0740563427297,4.22479694356e-20,1.10659289219e-19,1.91801098835e-17,5.44820132208e-35,700.0,700.0,1.03
8,1.4,0.0776436486167,0.0776436486167,6.72105221896e-21,1.16053249513e-19,2.03437593344e-17,3.6674670604e-35,700.0,700.0,13.65
9,1.6,0.0842775898859,0.0842775898859,1.4038451938e-20,1.26150933093e-19,2.26725120224e-17,7.80356919909e-36,700.0,700.0,69.73
10,1.8,0.0902768488471,0.0902768488471,2.69120442749e-20,1.36737944081e-19,2.49797941106e-17,6.67018632116e-35,700.0,700.0,20.01
11,2.0,0.0957283493814,0.0957283493814,4.59636567458e-27,1.43316339192e-19,2.65171675745e-17,5.8262950927e-41,700.0,700.0,11.45
12,2.19999999999,0.100703835316,0.100703835316,2.23351886412e-20,1.51431775913e-19,2.90542310565e-17,4.93832821039e-35,700.0,700.0,1.85
13,2.40000000001,0.105263045535,0.105263045535,2.71065910679e-28,1.65838081417e-19,3.1086382472e-17,2.02098105352e-45,700.0,700.0,10.0
14,2.6,0.109456124149,0.109456124149,6.46128352958e-33,1.80911534585e-19,3.29744369471e-17,1.85602940929e-44,700.0,700.0,3.52
