,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0036156081264618408,0.012066845385236275,0.03418497765568969,0.02594134115407081,0.0095116018451658,1745.1835735255452,1958.2934122180466,12.51,0.8107906979826682
1,0.7000000000000002,0.04764223879568619,0.0074246805302779755,0.009347260508224507,0.03349810019197858,0.025765050174718244,0.009742909113475716,1663.4654090977042,1917.6279521070383,11.99,0.8022361668810323
2,0.8,0.05273657570711542,0.011173180358001078,0.008881466336299578,0.034653049987912396,0.025691364135314778,0.009952066765335674,1621.0815378560233,1888.1730115142711,11.65,0.8264380212142792
3,0.8999999999999999,0.05752037248751414,0.01610621963520116,0.0067913229675460535,0.03254872650854061,0.02573566257743284,0.010147417639406017,1578.554002089695,1861.5233160421235,11.4,0.8265257473646529
4,1.0,0.06202118410625546,0.019882091492773084,0.007129983016316024,0.0337986105514455,0.025695696810530366,0.01030645438406063,1559.372986082828,1839.2646770367771,11.23,0.8616628715634744
5,1.1,0.0662633991614029,0.024746015138636782,0.005680129383584711,0.03181414435223313,0.025736369911894853,0.010456293037084475,1534.7161267265994,1817.901318784002,11.090000000000002,0.8687342516167805
6,1.1999999999999995,0.07026868199272561,0.02893738005294646,0.005403010007246284,0.03150944473977758,0.025682450625449556,0.010579907443485945,1519.6846595676257,1797.7520564076779,10.990000000000002,0.8922615360174582
7,1.2999999999999998,0.0740563427297203,0.03331942357294815,0.004825785040500315,0.03049160015626833,0.025609449476531758,0.010684789789565502,1505.5263630575591,1777.9411917163504,10.910000000000002,0.9093441061967584
8,1.3999999999999995,0.07764364861664726,0.03754334604404876,0.00452653472036432,0.029755919003600986,0.025469576679265634,0.0107659257071188,1494.2033382782108,1758.0426895932737,10.85,0.9291651389346147
9,1.6000000000000003,0.08427758988601221,0.04629709322882658,0.0034168140762361908,0.026932147502546556,0.025113514342734098,0.010868450080562314,1473.2646121047883,1718.1194898163972,10.76,0.954381707760725
10,1.7999999999999998,0.09027684884714632,0.054838866820283945,0.0028498838190631143,0.02438876099564108,0.024493883706637843,0.010874462030666285,1457.1941534097473,1676.1625275102297,10.700000000000001,0.9789157474060793
11,2.0,0.09572834938139431,0.06353164753879048,0.0022116836903451754,0.021147114992520224,0.023699034375090633,0.010786238783142752,1442.6665460864178,1632.107199348469,10.67,0.9921195626789434
12,2.2000000000000006,0.10070383531597826,0.0724370522985949,0.0020673589966195833,0.018000884257294535,0.022495956219653262,0.010589061954565826,1429.9538468206104,1587.0426365754818,10.660000000000002,0.9993633520260565
13,2.4,0.10526304553491962,0.08461686682516804,0.010360224260298251,0.025394951011792156,0.01474441434757998,0.009377157466418456,1367.3413962406921,1542.8073464040567,10.650000000000002,0.999999999999825
14,2.6,0.10945612414928066,0.09096794421277181,0.008338924261583128,0.020487321196546775,0.015300156721303446,0.009239611776967591,1360.695694792026,1501.4010328107938,10.64,0.9999999999997528
