,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.5652344691919326e-05,0.037944890933430765,0.05979254964156842,0.024357358308313523,0.004065552828071388,1829.3308716035315,1944.0181698652796,13.750000000000002,0.999999993416634
1,0.7000000000000002,0.04764223879568619,0.0006719606946658005,0.0430149393978011,0.0756810939118774,0.017882566864054067,0.003582793469828056,1575.283167430814,1887.244902164299,12.96,0.9999999999884898
2,0.8,0.05273657570711542,0.004495078245899002,0.044532586580609476,0.08160813509573518,0.014571858486611834,0.0034083661444044345,1442.6049268214126,1844.0649381845583,12.440000000000001,0.9999999999997989
3,0.8999999999999999,0.05752037248751414,0.009511455942431548,0.04446820563617899,0.08305106344579434,0.012763135544659994,0.0033400649408963966,1365.3510203880544,1805.8709052605925,12.08,0.9999999999999859
4,1.0,0.06202118410625546,0.014721695532179937,0.04387712785175532,0.0829405823829096,0.011536643754047773,0.0033038202854152997,1310.4709469250856,1769.6016875235196,11.82,0.9999999999999982
5,1.1,0.0662633991614029,0.01985511551956968,0.04306270031120753,0.08212708248130875,0.010621205699591614,0.0032815599705988087,1267.9264534278147,1734.2827594405694,11.620000000000001,0.9999999999999997
6,1.1999999999999995,0.07026868199272561,0.0248434674705558,0.04212920083159828,0.08092348319963774,0.009895752811024347,0.0032661138067708786,1233.1639633403088,1699.0410413968905,11.46,0.9999999999999999
7,1.2999999999999998,0.0740563427297203,0.02964109774254341,0.041146750919651184,0.07950664276816001,0.009309769230631176,0.0032552524003388217,1204.2182169873156,1664.355927416319,11.330000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.034246396026750205,0.040144584784846206,0.07796567584268213,0.00882235134718733,0.0032467737683676045,1179.5334029315457,1630.4736474566512,11.22,1.0
9,1.6000000000000003,0.08427758988601221,0.04288622595656257,0.038157019623069964,0.07472908355685466,0.008051421543911134,0.0032325936070847273,1139.347416040826,1567.2422356504492,11.06,1.0
10,1.7999999999999998,0.09027684884714632,0.050786394664566754,0.03626388799093282,0.0714941806494828,0.007471787435255815,0.0032198954060645526,1108.0028675890997,1511.7030423919307,10.94,1.0
11,2.0,0.09572834938139431,0.05802389915500435,0.03448138383338038,0.06835636877056422,0.00701972349172792,0.0032069906798890017,1082.7007119240666,1463.5439267474576,10.84,1.0
12,2.2000000000000006,0.10070383531597826,0.06472637365978344,0.03277203574442214,0.06527332424847321,0.0066541086998994255,0.0031925753081565164,1061.5885337400086,1420.5845409035119,10.77,1.0
13,2.4,0.10526304553491962,0.07092981234580423,0.031157193982358593,0.06231601882256522,0.00635039649150562,0.0031760038982655376,1043.5881233556343,1382.5452142582283,10.71,1.0
14,2.6,0.10945612414928066,0.07659849129616061,0.029689695205897412,0.05958509585046169,0.006110471594617496,0.003160765081034677,1028.5940487422274,1349.4583426092606,10.660000000000002,1.0
