,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.630719114268945e-05,0.035760538787587455,0.061910853293924005,0.022185683371505834,0.006197730431479973,1834.3375713887476,1961.6733307340764,12.59,0.9999999943982215
1,0.7000000000000002,0.04764223879568619,0.0008658398944926952,0.039305298064929384,0.07745205287348843,0.015334640133522932,0.00671014157704431,1598.2592361212558,1917.2436856285408,12.040000000000001,0.9999999999861845
2,0.8,0.05273657570711542,0.005830312322215091,0.03917365962743319,0.08015490976552572,0.012861971321572772,0.006942469107448522,1500.963890600499,1885.0540465686304,11.690000000000001,0.9999999999992032
3,0.8999999999999999,0.05752037248751414,0.013416688340335211,0.01633656606137662,0.04124532116239296,0.0269289185976131,0.007790228513862404,1611.2620252641461,1858.128452604069,11.440000000000001,0.9207779488425368
4,1.0,0.06202118410625546,0.01830806435978923,0.01400653230514306,0.038204836767288,0.02731364338517684,0.007870934411684712,1574.4007945685912,1833.9054520474706,11.260000000000002,0.9200845640136917
5,1.1,0.0662633991614029,0.0229280333733272,0.013271513747408523,0.03720234236364254,0.027255077878248313,0.007939776741135227,1550.2702507958884,1811.253047961829,11.120000000000001,0.9364129031291509
6,1.1999999999999995,0.07026868199272561,0.02763766751173488,0.012374687665141935,0.03567692267714524,0.027220770525770207,0.00800167970404582,1530.0953954072909,1789.5261869361946,11.02,0.9495299872937105
7,1.2999999999999998,0.0740563427297203,0.03235740746145233,0.012367698090392187,0.03522750424780294,0.02675907303012883,0.008050123546294816,1514.7639360855162,1768.0543115747387,10.94,0.9695204555730224
8,1.3999999999999995,0.07764364861664726,0.042157377513746014,0.027443545854085337,0.05748704499991463,0.012927672461938558,0.00754407365464452,1394.8610149930498,1746.4138232935559,10.88,0.9999999999999148
9,1.6000000000000003,0.08427758988601221,0.05235881891294125,0.023736801616020334,0.04956942412289935,0.013644270021339444,0.007650079142089013,1385.683038244867,1702.5106495603823,10.790000000000001,0.999999999999899
10,1.7999999999999998,0.09027684884714632,0.061636595861240165,0.020314411678110128,0.04213999297673534,0.01440590461972904,0.00771648946817232,1379.3083109173936,1656.0965220294872,10.740000000000002,0.9999999999998653
11,2.0,0.09572834938139431,0.07005458954570298,0.017221953594100857,0.03532393210979945,0.015151891432194602,0.007744879635871598,1374.1183154063312,1608.3888607636313,10.71,0.9999999999998105
12,2.2000000000000006,0.10070383531597826,0.07769840424465418,0.014487829122105368,0.02921282457534525,0.01581330351549064,0.007736369244735905,1368.6051596461602,1561.4018738260083,10.68,0.9999999999997358
13,2.4,0.10526304553491962,0.08461811427249351,0.012171569066041093,0.023971815855921966,0.0163052080377632,0.007691140428198334,1361.1454558249288,1517.0859742872346,10.660000000000002,0.9999999999996642
14,2.6,0.10945612414928066,0.09084878060405062,0.010309324570840054,0.019723673276144254,0.016570966584443902,0.007611028981134534,1350.603682083971,1476.457024252241,10.64,0.9999999999996372
