,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.738155117275286e-05,0.03786862032175078,0.05973137575768786,0.02434205367023798,0.004065468212390398,1827.3092861906118,1961.2264691718526,12.540000000000001,0.9999999936787877
1,0.7000000000000002,0.04764223879568619,0.0009891696501977308,0.042247825827712464,0.07402006007752036,0.01852143204298345,0.003645469780735206,1590.5208857243715,1916.6133672924916,12.0,0.9999999999815758
2,0.7999999999999998,0.05273657570711541,0.006096026815875661,0.042269787080216115,0.07605172726920442,0.016452212591259882,0.0035992648746238087,1495.865647974122,1883.7516531819085,11.65,0.9999999999986895
3,0.8999999999999999,0.057520372487514126,0.012438430500673637,0.04070174197121304,0.07359672705265013,0.015854375830365437,0.003677572750152231,1454.766966657471,1855.9391169744956,11.410000000000002,0.9999999999995679
4,0.9999999999999999,0.06202118410625546,0.018864322654548293,0.03874520226293265,0.06998076657540807,0.01569485001526421,0.0037904053966336315,1430.7424529073746,1830.9995476500062,11.23,0.9999999999997587
5,1.1000000000000005,0.06626339916140292,0.025104147252963824,0.0366965275985216,0.06603615487574192,0.015710455425579733,0.003916054047606545,1414.3079903858047,1807.3557099979507,11.1,0.9999999999998287
6,1.1999999999999995,0.07026868199272561,0.031077623200389922,0.03465883271719281,0.06205716088599707,0.01580455768267422,0.004046728675252264,1401.8981934193985,1784.5239697326379,10.990000000000002,0.9999999999998618
7,1.2999999999999998,0.0740563427297203,0.036767396802790696,0.032669585341838406,0.05815500075361829,0.01593758959958488,0.004179323265270353,1391.9643187645624,1762.0325129700686,10.920000000000002,0.9999999999998795
8,1.3999999999999995,0.07764364861664726,0.04215784520627164,0.030769967664314626,0.05443982917717381,0.0160692058916348,0.004310090437875789,1383.1833628604143,1739.580052701094,10.85,0.9999999999998916
9,1.6000000000000005,0.08427758988601222,0.052119446127192604,0.02722761076339897,0.04755647369828591,0.016315618973220553,0.004564855742595198,1368.1058548939202,1693.1850292545557,10.76,0.9999999999999066
10,1.7999999999999998,0.09027684884714632,0.06103160434379508,0.02410717114201802,0.04158731325483142,0.016463910753736717,0.004799978726995763,1353.852062607583,1645.3048046362871,10.700000000000001,0.9999999999999201
11,2.0,0.09572834938139431,0.06904822455029294,0.02139304695949174,0.03652141010033568,0.01645996120320603,0.005005489597874698,1338.482364760303,1596.8178607534755,10.650000000000002,0.999999999999937
12,2.2,0.10070383531597825,0.07621929659737332,0.019088826712839468,0.0323375860399181,0.01632882063040986,0.005178210469056717,1322.1689918402744,1550.609413670088,10.610000000000001,0.9999999999999543
13,2.4,0.10526304553491962,0.08265251365712381,0.017141311098880695,0.02891835753773099,0.01608502200545599,0.005316361618193423,1304.813019872125,1507.8200428560228,10.58,0.9999999999999691
14,2.6000000000000005,0.10945612414928066,0.08846722357050331,0.015459959193168078,0.026046386113936185,0.01578361958162721,0.005427451044141896,1287.4698409397015,1468.7754775603878,10.55,0.99999999999998
