,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000238645528892,0.0362086744939,0.0566645312028,0.025707880164,0.00424081428175,1848.71691937,1947.10142697,14.1,0.999999989339
1,0.7,0.0476422387957,0.00135083679298,0.0409749346511,0.0713977761261,0.0196031168578,0.00374141825216,1613.54771161,1899.58609547,13.23,0.999999999963
2,0.800000000001,0.0527365757071,0.00871511869385,0.0381786554724,0.0658941309155,0.0201082429107,0.00382562795046,1589.06982189,1866.37555708,12.68,0.999999999925
3,0.900000000002,0.0575203724875,0.0130014266653,0.0394036516316,0.0707007901084,0.0169748618416,0.00376673169908,1479.79051083,1838.80679664,12.26,0.999999999999
4,0.999999999997,0.0620211841062,0.0194779175041,0.0374601383042,0.0670531421554,0.0168074325476,0.00388096857467,1455.75516786,1814.59048808,11.98,0.999999999999
5,1.1,0.0662633991613,0.0257620542306,0.0354224512508,0.0630830860264,0.016814022057,0.00400956399193,1439.27986184,1792.08793568,11.77,1.0
6,1.2,0.0702686819927,0.0318035608482,0.0333675420645,0.0590334886403,0.0168988993623,0.00414509314773,1426.7864388,1770.31066629,11.6,1.0
7,1.3,0.0740563427297,0.0375388019885,0.0313661863002,0.055078761482,0.0170305012652,0.00428440572712,1416.94126966,1749.15008494,11.47,1.0
8,1.4,0.0776436486167,0.0429800785232,0.0294338175325,0.0512731950611,0.0171750044899,0.00442500399443,1408.57760601,1727.96585299,11.36,1.0
9,1.6,0.0842775898859,0.0530128989786,0.0258215983492,0.0442284191248,0.0174526158288,0.00470473344707,1394.4031694,1685.0676857,11.22,1.0
10,1.8,0.0902768488471,0.0620461349667,0.0225627983503,0.0379858476155,0.0176427301783,0.00497363868856,1381.33239116,1640.17771676,11.12,1.0
11,2.0,0.0957283493814,0.0701343416827,0.0197537392825,0.032723036334,0.0176788475272,0.00521549309066,1367.45291855,1594.45562594,11.05,1.0
12,2.19999999999,0.100703835316,0.0773784124267,0.0174018421443,0.0284443160272,0.0175382197469,0.00541694638841,1351.65276187,1549.71442641,10.99,1.0
13,2.40000000001,0.105263045535,0.0838711199051,0.0154475044719,0.0250162557815,0.0172602106724,0.00557583553154,1334.1740338,1507.61561702,10.93,1.0
14,2.6,0.109456124149,0.0896904329776,0.0138287115823,0.0223015946492,0.0168833077104,0.00569319543267,1315.43343695,1468.85739503,10.89,1.0
