,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00014178181794446585,0.03701769842426203,0.058184889132240875,0.025017294931361872,0.004153143550134498,1837.6541402797895,1961.2571384730925,12.540000000000001,0.9999999918502934
1,0.7000000000000002,0.04764223879568619,0.0009703047856612659,0.04210086280787771,0.07378740760248896,0.01864007168564603,0.003659630060098452,1592.2937631366444,1916.6271799494627,12.0,0.9999999999804781
2,0.8,0.05273657570711542,0.006073292602880272,0.04222166290972923,0.0759938316562781,0.016489916866085176,0.00360447454671401,1496.2073212069706,1883.7596529907655,11.65,0.9999999999986703
3,0.8999999999999999,0.05752037248751414,0.012424015069771987,0.04067850263549065,0.07357266954574616,0.01587227347638649,0.0036802433841637387,1454.8808421056829,1855.9449191788365,11.410000000000002,0.9999999999995655
4,1.0,0.06202118410625546,0.0188556630292647,0.03873269522861284,0.0699688406746771,0.01570440094442468,0.0037918832893706943,1430.7902314553191,1831.0027302736942,11.23,0.9999999999997581
5,1.1,0.0662633991614029,0.025099060972691836,0.03668958669507716,0.06602984489242153,0.015715736228934768,0.003916883986574162,1414.3302845787907,1807.357873735298,11.1,0.9999999999998285
6,1.1999999999999995,0.07026868199272561,0.03107471150778047,0.034654989160219904,0.06205376460342014,0.015807479475459924,0.00404718947749589,1401.9091014660964,1784.5248141963298,10.990000000000002,0.9999999999998617
7,1.2999999999999998,0.0740563427297203,0.03676846582610029,0.032664043955351336,0.058144537129371315,0.015942012115142328,0.0041798657255593605,1392.0425686891856,1762.033203590409,10.920000000000002,0.9999999999998791
8,1.3999999999999995,0.07764364861664726,0.04215786957048729,0.03076748314589146,0.05443642464728774,0.01607095170031144,0.004310302495249637,1383.2043161563713,1739.5803028080616,10.85,0.9999999999998915
9,1.6000000000000003,0.08427758988601221,0.05210529347955264,0.02723682853939325,0.047572696309378076,0.016318926453672427,0.004564919359980677,1368.19570155291,1693.2898065848294,10.76,0.9999999999999063
10,1.7999999999999998,0.09027684884714632,0.06104825334863076,0.024097633104748262,0.041574234667469616,0.016456896771395616,0.004799497928817796,1353.6584283461589,1645.1069340393983,10.700000000000001,0.9999999999999206
11,2.0,0.09572834938139431,0.06905010334313326,0.02139034536211837,0.03651596326567492,0.016461780149470456,0.005005741958329494,1338.5212387771448,1596.8178611632125,10.650000000000002,0.9999999999999369
12,2.2000000000000006,0.10070383531597826,0.07621630482398226,0.019092816358597036,0.03234708091312229,0.016325914767168305,0.005177668739383667,1322.0966719598414,1550.609413678312,10.610000000000001,0.9999999999999544
13,2.4,0.10526304553491962,0.08265121313941184,0.017143089751761414,0.02892135979882371,0.01608397905428594,0.005316238533802619,1304.7946308217774,1507.8200428537614,10.58,0.9999999999999694
14,2.6,0.10945612414928066,0.08846722357583084,0.015459959168987396,0.026046386099499226,0.01578361959298498,0.005427451045001458,1287.4698409363878,1468.775477559062,10.55,0.99999999999998
