,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00023740105297,0.0362251779037,0.0567435138741,0.0256482054369,0.00423461207781,1846.80276902,1946.66195861,14.09,0.999999989765
1,0.7,0.0476422387957,0.00134936984449,0.040976664444,0.0714031400723,0.0196008786841,0.00374128861221,1613.47736738,1899.57635688,13.22,0.999999999963
2,0.800000000001,0.0527365757071,0.0066006577816,0.0409551327852,0.0731874243649,0.0175855241743,0.0036898964819,1521.05657158,1866.33980016,12.66,0.999999999997
3,0.900000000002,0.0575203724875,0.0130021303989,0.0394033526112,0.0707002316641,0.0169743862694,0.00376671153163,1479.77814899,1838.80998015,12.26,0.999999999999
4,0.999999999997,0.0620211841062,0.0194833299107,0.0374584574402,0.0670537296664,0.0168010342034,0.00388062007297,1455.57885676,1814.53905913,11.98,0.999999999999
5,1.1,0.0662633991613,0.0257777170518,0.0354123206513,0.0630666080589,0.0168078915574,0.00400935340561,1439.10868453,1791.97880561,11.76,1.0
6,1.2,0.0702686819927,0.0318035588918,0.033367544115,0.0590334945812,0.0168988974063,0.00414509309981,1426.78645483,1770.31068367,11.6,1.0
7,1.3,0.0740563427297,0.0375377025198,0.0313678653467,0.0550821288674,0.0170292854727,0.00428429957111,1416.9153569,1749.15010323,11.47,1.0
8,1.4,0.0776436486167,0.0429794889948,0.0294347336518,0.0512748162832,0.0171743974533,0.00442495209941,1408.56606393,1727.96586941,11.36,1.0
9,1.6,0.0842775898859,0.0530294232634,0.0258060255391,0.0441967147956,0.0174555867966,0.00470553753941,1394.46178217,1684.95101645,11.22,1.0
10,1.8,0.0902768488471,0.0620434834248,0.0225672406759,0.0379952006631,0.0176394686057,0.0049731582731,1381.26202724,1640.17775463,11.12,1.0
11,2.0,0.0957283493814,0.0701319086489,0.019757912174,0.0327322714167,0.0176758163551,0.00521492315033,1367.38321021,1594.45567686,11.05,1.0
12,2.19999999999,0.100703835316,0.0773766511927,0.0174047120996,0.0284503444013,0.0175362778878,0.00541655205553,1351.60863952,1549.71448989,10.99,1.0
13,2.40000000001,0.105263045535,0.0838685254882,0.015451459847,0.0250250238048,0.0172575546357,0.00557518607517,1334.10817884,1507.61569069,10.93,1.0
14,2.6,0.109456124149,0.0896904301417,0.0138287148789,0.022301601903,0.0168833058244,0.00569319472201,1315.43348622,1468.85747784,10.89,1.0
