,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000238645529551,0.0362086744934,0.0566645312005,0.025707880165,0.00424081428184,1848.71691942,1947.10142698,14.1
1,0.7,0.0476422387957,0.00135083669758,0.0409749346517,0.071397776223,0.0196031168569,0.00374141825211,1613.54771024,1899.58609546,13.23
2,0.800000000001,0.0527365757071,0.00871511872672,0.0381786554728,0.0658941308825,0.0201082429106,0.00382562795043,1589.06982233,1866.37555707,12.67
3,0.900000000002,0.0575203724875,0.012959321614,0.0394342435784,0.0707547635703,0.0169862198761,0.00376706932856,1480.14308486,1839.14743108,12.27
4,0.999999999997,0.0620211841062,0.0194834877568,0.0374531011837,0.0670348204367,0.0168135604211,0.00388142272206,1455.91902103,1814.59048806,11.99
5,1.1,0.0662633991613,0.0257795020494,0.0354098351496,0.0630608560315,0.01680988473,0.0040095093826,1439.15729182,1791.97879413,11.76
6,1.2,0.0702686819927,0.0317718019763,0.033391019764,0.0590779307182,0.0169036209853,0.00414493265533,1426.92446785,1770.56615062,11.6
7,1.3,0.0740563427297,0.0375388019895,0.0313661862979,0.0550787614791,0.0170305012661,0.00428440572723,1416.94126967,1749.15008496,11.47
8,1.4,0.0776436486167,0.0429825497335,0.0294300212312,0.0512640990888,0.0171781170071,0.0044253453775,1408.65108566,1727.965853,11.36
9,1.6,0.0842775898859,0.0530248963702,0.0258135290298,0.04421392067,0.0174496964394,0.00470475652523,1394.32767471,1684.9509891,11.22
10,1.8,0.0902768488471,0.0620580552826,0.0225422069157,0.037939600791,0.0176583442461,0.00497612360334,1381.68564202,1640.17771675,11.12
11,2.0,0.0957283493814,0.0701319126157,0.0197579070168,0.0327322602917,0.0176758197972,0.00521492379705,1367.38320064,1594.45562596,11.05
12,2.19999999999,0.100703835316,0.0773809268309,0.0173977293748,0.0284352354145,0.0175410861029,0.00541756907667,1351.72118176,1549.71442642,10.99
13,2.40000000001,0.105263045535,0.0838711199044,0.0154475044702,0.0250162557805,0.0172602106736,0.00557583553169,1334.17403381,1507.61561703,10.93
14,2.6,0.109456124149,0.0896904329837,0.0138287115749,0.0223015946429,0.0168833077136,0.00569319543289,1315.43343698,1468.85739505,10.89
