,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.848949346576452e-09,-1.1453110632506253e-08,1.1240500669319152e-08,-9.061559436178586e-09,6.436016477872347e-09,-1.3866043373665116e-08,-2.0302059034794278e-08,2.974193886502855e-08,9.439890372042573e-09,6.017290399928614e-09,-2.649643609362706e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007066264573226512,-0.006343271536973734,-0.010107994164988882,-0.009385023121783088,-0.003997340548942477,-0.00327432532301497,0.0007230441284747295,0.01285111205419983,0.013574249101894463,0.0021051978464547714,0.02741888248858185,0.08810572687222916,-1.1102230246253632e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.03562853327507548,0.45932353433772366,-0.042581242424597654,0.452336400345448,-0.028613663774310547,0.46637313645486006,0.49512847462614423,-0.4240554267773799,0.06897342868259997,0.042428462401082334,0.06057075975023488,0.0,-1.7763568394005812e-13
3,[H] + [Pt] <=> [Pt],0.008861955315249692,0.024353877119916316,0.004195837830644765,0.019687036828084797,0.013569789991763186,0.029062441065846337,0.015490549039125601,-0.04374596939072135,-0.02826219684243889,-0.012820706948267582,0.0003619760479624119,0.0,1.3322676295504357e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0022787814707333305,0.006275166174605888,0.0014458916168331945,0.005442243035990919,0.003119117735054435,0.007115536021241153,0.003996293637068963,-0.011759489530403656,-0.007763665837059856,-0.0032525461239848305,1.8365029066123905e-06,0.0,3.3306690738760894e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002544897278794556,-0.00010899150838784993,-0.0009219929646128908,-0.000776495716342757,0.0004189812884286336,0.0005644804878058837,0.00014549858976551063,0.0009722987065914427,0.0011177987110431642,-6.586058688833909e-07,0.00040270300827720436,0.0,-1.1102230246253632e-14
6,[OH] + [Pt] <=> O[Pt],7.683510585017794e-05,6.724304345846326e-05,0.000573248977063327,0.0005636568670606096,-0.0004240169289525565,-0.0004336089432886198,-9.592055012456039e-06,-0.0008015591513436858,-0.0008111511294630001,-2.2044637443836787e-05,-0.0003173944878926071,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.030724451706037395,0.472162090951412,-0.03990402468883828,0.4629363409437612,-0.02146280920637536,0.48147032331931816,0.5030410992770511,-0.4470689404011791,0.053723218363562315,0.03570366547761745,0.06045121511334108,0.0,-1.1102230246253632e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.021379981795625818,0.03523789239343571,0.04898821894095718,0.06284995464576093,-0.0064750854243197115,0.0073789658682790246,0.013854948412360303,-0.10422266017674357,-0.09038215176018263,-0.016264100742751274,-0.01242756895112653,-0.1762114537444896,1.1102230246253632e-13
9,CC + 2 [Pt] <=> 2 C[Pt],8.887153325193622e-05,5.855391137058632e-05,0.00010168150770350178,7.13638819442561e-05,7.594703184602324e-05,4.5629413890477006e-05,-3.0317594933213545e-05,-7.235024337588212e-05,-0.00010266781636319835,-1.2069005797698202e-05,-1.601827420731584e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.02631563411811185,0.03027223420184913,0.027297106291141737,0.03125374519758131,0.025325387141807657,0.02928194805573122,0.003955559153259363,-0.048862475531245265,-0.044908849162101326,-0.011678753138451691,-0.006898304995910961,0.0,1.3322676295504357e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.7660625018434645e-06,4.923775371487655e-07,2.10732210534382e-06,8.33637162487546e-07,1.4217518705494105e-06,1.4806691604363356e-07,-1.2736849317957814e-06,8.395003821370868e-08,-1.1897348899441582e-06,1.820707179285743e-07,3.35194444202127e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.256476320487021e-05,7.978515764163839e-06,1.739586250669071e-05,1.2809614828581825e-05,7.690471686164209e-06,3.104224479235725e-06,-4.58624686586096e-06,-1.3757934143847217e-05,-1.834418036804904e-05,-1.4335544575189718e-06,-2.188808445021299e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0022826229540583525,0.006276787320567677,0.0014630367164478364,0.005457168348090396,0.0031095366617683627,0.0071037340558278905,0.003994073196883652,-0.011778751356110005,-0.007785148611175705,-0.003252525854385548,-2.3647095527633756e-07,0.0,3.3306690738760894e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0022825844138325228,0.006276689734148518,0.0014629957230490737,0.005457068308885929,0.0031095005966479366,0.007103638944123045,0.003994014153574674,-0.011778543509430117,-0.007784999792547996,-0.00325247236344916,-2.466575741957228e-09,0.0,3.3306690738760894e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.57047354348669e-09,-2.216961735579433e-08,1.3187206016952293e-08,-5.411943421204937e-09,-2.0477974306724307e-08,-3.9077131427738203e-08,-1.859914554965627e-08,2.21457538172931e-08,3.5466122063038048e-09,1.0441204721151926e-08,4.775969867802549e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.6155659712058553e-09,-9.531567265598794e-09,8.89959181853422e-11,-7.827019527196667e-09,-3.3353541738708788e-09,-1.1251354428497259e-08,-7.91600333481944e-09,1.9063982006050425e-08,1.114798686206756e-08,5.48346824923598e-09,-1.0175546115783423e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0022825793868878003,0.006276681764356179,0.0014629911910405118,0.00545706083405716,0.003109495070342102,0.00710363047490397,0.00399401121098883,-0.011778529906105988,-0.007784989130911651,-0.0032524687020089897,-1.050362918546672e-10,0.0,3.3306690738760894e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-3.2771260465614514e-09,-1.1962626661159515e-08,-2.327899938374382e-08,-3.196449605030131e-08,1.6903573046943238e-08,8.21806844900734e-09,-8.685492478638628e-09,5.399206357023663e-08,4.530657223265818e-08,6.1752189212430554e-09,-2.8506441990997372e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0022825756855748684,0.006276673628977747,0.0014629874589718195,0.0054570526679432445,0.0031094914000599004,0.007103622370535808,0.0039940067771754425,-0.011778518567938049,-0.007784982225584623,-0.0032524670351229234,-4.383264375302847e-10,0.0,3.3306690738760894e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0022826185476518502,0.006276706964004385,0.001463034401123836,0.005457090083314312,0.003109530145584139,0.007103651588756885,0.003993997248633154,-0.011778561799150166,-0.007785034985943309,-0.0032524756696886907,-6.53058049376902e-09,0.0,3.3306690738760894e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0022825828252040726,0.006276679197100757,0.0014629946973064986,0.005457058334814293,0.0031094984401011587,0.007103627839046913,0.003994005205413299,-0.011778529694620916,-0.007784994924290207,-0.003252470608582262,-8.631691579921461e-10,0.0,3.3306690738760894e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00017299877326387107,7.742612630701155e-05,0.0007764201743052587,0.0006808469506415443,-0.00043581748686588644,-0.0005313895519541248,-9.557248161079141e-05,-0.0008847231222006966,-0.0009802947582617007,-2.261317668493077e-06,3.881909874400927e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.498228694908371e-05,2.0405139439606873e-05,1.475493679099659e-05,2.0177789276763176e-05,1.5211669719980867e-05,2.063452223428799e-05,5.422851678212044e-06,-3.4401930797107994e-05,-2.8979080974000042e-05,-8.625271527118211e-06,8.576981466266973e-06,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.026039131897228847,0.37880147387125057,-0.035422608724534066,0.36937999902516644,-0.01657176256082943,0.3883071809458366,0.4049460502046146,-0.34317139604294794,0.0603849951479668,0.03434169700548663,0.05025589942483727,0.0,-1.3322676295504357e-13
25,O + [Pt] <=> O.[Pt],0.002282592317135181,0.006276682121573071,0.0014631693952180207,0.0054572264719280755,0.00310934124903598,0.0071034640738213166,0.003993998637735567,-0.011778756010329981,-0.007785227815941683,-0.003252466060921643,1.0107598123669773e-07,0.0,3.3306690738760894e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.578702737857124e-05,3.843453589891634e-06,0.0002444533431364606,0.00023250974204953008,-0.00021492366823172066,-0.00022686721445910584,-1.1943571896834782e-05,-0.0003226910958708658,-0.00033463462922419195,1.4567372878424732e-06,0.0001302248684111372,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0022813390281402174,0.0062762367527014265,0.0014597223308695114,0.005454587233432289,0.003110301348734282,0.007105232188756358,0.0039948065894904435,-0.011775765718785093,-0.0077814295483562305,-0.003252530815478496,3.6992961162170126e-06,0.0,3.3306690738760894e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0022825790532789887,0.006276683585576411,0.0014629896378039228,0.005457061435587008,0.0031094959672783268,0.007103633526757136,0.003994013365790898,-0.011778535822344253,-0.007784992892840151,-0.0032524716494697517,-2.1071880793749845e-10,0.0,3.3306690738760894e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0027177823702366996,0.006527388763462519,0.0019545671991429213,0.005764144517663941,0.0034878210286929845,0.007297456756558815,0.003809502859231936,-0.01203596845469486,-0.008226924106018694,-0.003288958792557737,-1.8200576060432363e-06,0.0,3.3306690738760894e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.002282576600106348,0.0062766937913196815,0.0014629847023419503,0.005457069158851668,0.0031094960185745644,0.0071036462371734934,0.0039940260245146485,-0.011778555787214904,-0.007785000201272535,-0.0032524766443966092,-4.516113163746576e-11,0.0,3.3306690738760894e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0022825709161180562,0.00627667407084937,0.0014629813712862675,0.005457051791521331,0.003109487960617387,0.007103624142525077,0.003994011988582385,-0.011778520937326169,-0.007784979384281542,-0.0032524673048600883,-6.137887428658321e-11,0.0,3.3306690738760894e-14
32,[CH]=O + [Pt] <=> O=C[Pt],1.3400739390222552e-07,3.5275203874849306e-07,6.16674142778416e-08,2.804120540534998e-07,2.0699412552581464e-07,4.2573877548802513e-07,2.1874464435256153e-07,-6.234716280192262e-07,-4.047269843247344e-07,-1.865944715736481e-07,7.934390782954427e-10,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.908018992875086e-09,-9.151348631114868e-09,-4.638389058020775e-09,-8.881728956973902e-09,-5.180059540786216e-09,-9.423397811430735e-09,-4.243335846391092e-09,1.5341146067707266e-08,1.1097820413430679e-08,3.448018970315958e-09,-1.174139713018097e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.591538824315289e-09,-1.3264880681867227e-08,-4.727660505364586e-09,-1.2401021031488028e-08,-6.463140604521477e-09,-1.4136482611449948e-08,-7.67334867185378e-09,2.2993148068600567e-08,1.5319804358346898e-08,5.238128864144392e-09,-3.677637227703699e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.002282578996030167,0.006276694428639976,0.0014629871799788658,0.005457069877891336,0.003109498332041497,0.0071036467920248215,0.003994024265857464,-0.011778557260831563,-0.007785003433400008,-0.003252477572715498,-1.672726559824681e-10,0.0,3.3306690738760894e-14
