,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.130809639675934e-09,-3.021923166310897e-08,-3.990721587705311e-09,-2.507915409277948e-08,-1.4402780023120847e-08,-3.5491208174887664e-08,-2.1088417499297213e-08,4.583768036387861e-08,2.4749259915814887e-08,1.1566631029609562e-08,-1.4500061237322413e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005911557386739893,-0.009693645844455593,-0.007574588697638274,-0.011356614254301085,-0.004205861234826133,-0.007988014207281681,-0.0037823120512546038,0.015833538809216736,0.012050627884119017,0.0032800055920691696,0.02072568850525435,0.09140767824498687,-1.1102230246252886e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.003865468987473273,-0.009008475878831064,-0.002763777670592834,-0.007906841224192728,-0.004995424044533886,-0.010138372819987492,-0.005143205700370361,0.013415436887871316,0.00827154120398099,0.003270631030588661,-0.0001130223462872241,0.0,-2.2204460492505772e-14
3,[H] + [Pt] <=> [Pt],0.01681214043207816,0.03652333687755264,0.009917289648857243,0.029627127265208397,0.023883877669895394,0.0435964678050982,0.01970788312849597,-0.051153439043761226,-0.03145563717523924,-0.01351656552735604,0.00027635348206672423,0.0,9.992007221627598e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0038369655877020774,-0.008996103075349487,-0.002538851792222518,-0.0076980562539366365,-0.0051683823152076655,-0.010327451110608791,-0.005159335449575234,0.013209731369606417,0.008049714385679477,0.0032703657349857024,2.80002106011036e-06,0.0,-2.2204460492505772e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004088390982073678,-0.009109969413952134,-0.0036597208876439536,-0.008681320846418927,-0.00452805854919501,-0.009549614901922835,-0.00502178374202992,0.014115788314424657,0.009093295708038893,0.0032712547563101065,0.0007153318038662109,0.0,-2.2204460492505772e-14
6,[OH] + [Pt] <=> O[Pt],-0.0037522599114675117,-0.008957002209115878,-0.001976737845004748,-0.007181572557478346,-0.005573332753906952,-0.010777980265855849,-0.0052049376004384045,0.012706515127290333,0.0075009161606709,0.0032687181558542708,-0.00033299405991057924,0.0,-2.2204460492505772e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.016547463854267395,0.03520901393425547,0.0104030933060141,0.029063496940932246,0.022849467389275818,0.04151219332624229,0.018658462577643264,-0.04950657742950418,-0.03085735201808267,-0.012958492364681422,-0.0002894483055045318,0.0,9.992007221627598e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0217973768701433,0.027372537604628513,0.061461617888070544,0.06703898948584912,-0.01888444483068244,-0.013311551678870779,0.0055739457605262135,-0.07676856687205007,-0.0711989001497966,-0.008272677382040565,-0.004349424190162451,-0.09140767824497063,3.330669073875866e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0037621505977719436,-0.008961810039817232,-0.0024316709929580525,-0.007631399618023207,-0.005126763475027305,-0.010326351959187281,-0.005199855068425061,0.013179445047092342,0.007978904666630196,0.003270191699549622,-9.74657751098338e-06,0.0,-2.2204460492505772e-14
10,[CH3] + [Pt] <=> C[Pt],0.0026610939540444487,-0.005740691374427119,0.005954348326122315,-0.0024477136871573256,-0.000716648408915206,-0.009118149954284638,-0.008401561755021393,0.010880032505510515,0.0024775566578365557,0.0031277994810868202,-0.0022014408186768358,0.0,-1.1102230246252886e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.863028284049184e-07,-2.404399823708097e-06,2.1130806858306049e-07,-1.8067889540446164e-06,-9.992453512871065e-07,-3.0173423495185935e-06,-2.018097005577674e-06,4.0918788685173505e-06,2.0737817865224835e-06,1.041037316478782e-06,-1.151041914543228e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0038288400508678508,-0.00899268490935517,-0.0025097846749104827,-0.007673697649969606,-0.005181735612222507,-0.010345510606599802,-0.005164042581407127,0.013188445078587503,0.0080237214402544,0.0032703199340127207,1.0579084712358508e-05,0.0,-2.2204460492505772e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.003832675590349547,-0.008994195242756148,-0.0025171991063675193,-0.007678786659944082,-0.005181900443758393,-0.01034335045298432,-0.005161717484284686,0.013191651245340868,0.00802925284528111,0.0032703525491626032,1.1346498072424322e-07,0.0,-2.2204460492505772e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0008631057474126255,-0.00269095208365091,-0.0004172646391566192,-0.0022451191247612402,-0.0013203848483734036,-0.0031482228261899485,-0.0018278621126138065,0.00410380998397936,0.00227587285937131,0.0009620606242403497,-2.434594818160784e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.004220627107190057,-0.008927729257139088,-0.0029890196299683057,-0.007696179755389621,-0.0054838313059174465,-0.010190873993039971,-0.004707300827564122,0.012865484009313057,0.008157577564717463,0.0032720826078339402,5.1131030626747584e-09,0.0,-2.2204460492505772e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.746997318479967e-09,-2.4729892216366674e-08,-1.431199714404521e-09,-2.041408822956492e-08,-1.0173502045369195e-08,-2.9156386610850198e-08,-1.898288658594024e-08,3.762419364115779e-08,1.8641307803602686e-08,9.13758211258859e-09,-1.660102644366848e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.004220632619458656,-0.008927725369940014,-0.0029890362649324185,-0.007696186990245027,-0.005483825410153372,-0.010190858698467104,-0.0047072914279501525,0.012865484155190825,0.008157587111401295,0.003272080731512892,-2.8827440402890356e-10,0.0,-2.2204460492505772e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0038326817920599347,-0.008994187953816648,-0.0025172302282130844,-0.007678804289696275,-0.005181881086010941,-0.010343317606098449,-0.005161703993443595,0.013191662253443415,0.008029277345451395,0.0032703511422070815,-3.5116076669033677e-09,0.0,-2.2204460492505772e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0038326822514005965,-0.008994190622165959,-0.002517219207290512,-0.0076787954783964565,-0.005181893320125346,-0.010343332048574762,-0.005161706202560232,0.013191652631019363,0.008029265514110538,0.0032703513109693686,-2.759511834536981e-10,0.0,-2.2204460492505772e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.004220627974120167,-0.008927723838672416,-0.0029890304011345684,-0.007696184240615485,-0.005483822014519578,-0.010190858416802886,-0.0047072945419433295,0.012865485670483394,0.008157585512237529,0.0032720814527748368,-4.939622990437179e-10,0.0,-2.2204460492505772e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0008630993051369143,-0.002690938598569597,-0.00041725809410040466,-0.0022451055368820838,-0.0013203785115150158,-0.003148209446559221,-0.0018278550696391488,0.0041037902187221545,0.0022758601377401376,0.0009620574585089215,-1.8295142223380904e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0036612807828765733,-0.008915419635621574,-0.001663896960209487,-0.006918140762121328,-0.005709907214570758,-0.010963938425709262,-0.005254331228563134,0.012477209726866306,0.007222222904383346,0.0032693178919832,-0.00015328846960828172,0.0,-2.2204460492505772e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.004218993895744315,-0.008926257910473075,-0.0029871165201667545,-0.00769443852507149,-0.005482474917032949,-0.010189679453869765,-0.004707462622287544,0.012863821230021019,0.008155753048162424,0.003271757221984162,1.4217177261147027e-06,0.0,-2.2204460492505772e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0037392194352636535,-0.008938936826843824,-0.0021252165539569633,-0.007325017872263665,-0.005394629339924651,-0.010594260651649588,-0.005199911827688365,0.012853961273097061,0.007653381050764942,0.0032635021029399506,-8.146187341956502e-05,0.0,-2.2204460492505772e-14
25,O + [Pt] <=> O.[Pt],-0.0038326414686924958,-0.008994177670540573,-0.002516994330579155,-0.0076785984426276386,-0.005182041354326997,-0.010343507903746357,-0.005161734032607662,0.01319146683634251,0.008029051895297559,0.0032703513885286232,5.5416293221036386e-08,0.0,-2.2204460492505772e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.004174977090653043,-0.008907492020722975,-0.002692412130465548,-0.007424997226059904,-0.0056955770522905125,-0.0104280200167336,-0.004732712519723877,0.012602877973457617,0.007869568995757206,0.0032717630477958892,0.0001741808925227393,0.0,-2.2204460492505772e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.004221476562704687,-0.008928106777574081,-0.002992158998248553,-0.007698847074995175,-0.00548233210129554,-0.010188902969850555,-0.004706828912541153,0.012867847957167498,0.008160413377036302,0.0032720849674903085,4.684746921250507e-06,0.0,-2.2204460492505772e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0038326828296550977,-0.00899419068269357,-0.0025172198555453644,-0.0076787956089079635,-0.005181893826597722,-0.010343332037338528,-0.005161705684839151,0.013191654021594456,0.008029267422408896,0.0032703519481680357,6.214199827637038e-10,0.0,-2.2204460492505772e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.004168263004906597,-0.008903338958933263,-0.0029281834617781977,-0.007663318136957155,-0.005440156619261847,-0.010175172345639008,-0.004735273332661849,0.012858576171696995,0.008122693950309802,0.003271843192391454,-1.5057298433689013e-07,0.0,-2.2204460492505772e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0038326811022290383,-0.008994193249104051,-0.00251721779095267,-0.0076787978382268,-0.00518189244498826,-0.010343334949473218,-0.005161709978757348,0.013191656095711091,0.008029265201931233,0.0032703512836981135,-7.552878342988177e-10,0.0,-2.2204460492505772e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.004220632364607552,-0.008927735426142036,-0.0029890342286774596,-0.007696195265254063,-0.005483826982407795,-0.010190870581558377,-0.004707301739423695,0.01286549862611973,0.008157591268861727,0.003272084117859484,-3.9431689445630836e-10,0.0,-2.2204460492505772e-14
32,[CH]=O + [Pt] <=> O=C[Pt],-0.003832674006503923,-0.008994162989240497,-0.0025172468373507477,-0.007678803718321753,-0.005181848279918721,-0.010343267622500936,-0.00516168681336368,0.013191643337279348,0.00802927561260867,0.0032703406961589417,6.561526267415917e-10,0.0,-2.2204460492505772e-14
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.004220630821576459,-0.008927728479815407,-0.0029890332342493837,-0.0076961888674438456,-0.005483824876713426,-0.010190863072674177,-0.004707296335838089,0.012865490504677363,0.008157588552079703,0.003272081868249885,-3.9894791365336006e-10,0.0,-2.2204460492505772e-14
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.003832680918876322,-0.008994191154827282,-0.002517216913676771,-0.0076787950500428696,-0.005181892973361231,-0.010343333566921178,-0.005161708067750292,0.013191655159615928,0.00802926617713701,0.0032703524473640445,-3.0398585616353385e-10,0.0,-2.2204460492505772e-14
