,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.018642460573326063,-0.02858823304298364,-0.011828318842672181,-0.021774769157716728,-0.02703394106425809,-0.03697887878074037,-0.009947626952094052,0.0186580284496337,0.00870854546648537,0.0035862676747265274,-7.191173736876045e-10,0.0,-8.881784197003782e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.018700273459130945,-0.028633021486655145,-0.01219812843590762,-0.022131522425903948,-0.02670753618838729,-0.03663948872590807,-0.009934605825978323,0.01878548022066047,0.008849008131269123,0.0035871978229084773,0.0027543270387739645,0.0,-6.661338147752836e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.07216476751559986,-0.11026735437283827,-0.046057274576298574,-0.08416981624758506,-0.1043156276425458,-0.14240595534358944,-0.03813010335768487,0.07184707934132287,0.03368958061803902,0.01383172916006365,-6.568196760285056e-05,0.0,-3.219646771413871e-13
3,[H] + [Pt] <=> [Pt],0.005424267901215223,0.007961450272396102,0.004849976197809293,0.007387143998961111,0.0061314967519970716,0.00866869706589551,0.0025370447550787075,-0.005502028837504323,-0.0029651236713595366,-0.0009836587303543281,-4.1879866640642256e-05,0.0,1.1102230246254727e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.01863663291416183,-0.028574603716650843,-0.01184691505436451,-0.021785560742793083,-0.0269980358921939,-0.03693517558600845,-0.009939823250860121,0.018654558352515917,0.008712880871541475,0.0035842700504433206,-1.7516275129543452e-07,0.0,-8.881784197003782e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.01832131270162652,-0.027748774466235762,-0.013256597396994457,-0.022684536723204994,-0.02455840922100294,-0.033985282877986446,-0.009429189315873557,0.018505124486253393,0.009074190287158739,0.003459958845292763,0.00022183762131685507,0.0,-9.992007221629255e-14
6,[OH] + [Pt] <=> O[Pt],-0.018322731305244488,-0.028141990713454485,-0.011397224370966604,-0.021217163937287002,-0.026851355837299303,-0.036669777644255074,-0.009821058894441263,0.01830852125982002,0.008485664274730726,0.003533260624775324,-3.4053953536381575e-05,0.0,-8.881784197003782e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1094205677790021,0.16597303283489423,0.07625690505174147,0.1327906357380876,0.1502609611526445,0.2068364972133025,0.056490652662997146,-0.10960258354270269,-0.05317384609447755,-0.020748725079486288,-0.0004926415649505143,0.0,4.551914400964438e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09683869842455366,0.12692606939735535,0.1642598339542529,0.19436747054925677,0.013810906248052363,0.04387332050877461,0.03005826294220212,-0.10785543901148888,-0.07782959554074037,-0.014599113836651063,-0.012592252738820945,-0.09380863039399423,2.1094237467883982e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.01862932416341524,-0.02858924882677085,-0.011809339802602374,-0.02176994385783004,-0.027027999737613603,-0.03698708774335341,-0.00996178047574253,0.018670267167098093,0.008706626800327346,0.003587328782460829,-5.7837850039315904e-08,0.0,-8.881784197003782e-14
10,[CH3] + [Pt] <=> C[Pt],-0.017709912430867152,-0.027242573004278535,-0.011133906392754961,-0.020667193945552647,-0.025808133536097996,-0.03534002199684655,-0.009534349098295083,0.017801436384815423,0.008265390035431624,0.003421387587131749,1.2100992241029264e-05,0.0,-8.881784197003782e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.01864234756570091,-0.028588252497180142,-0.011828070322087913,-0.021774653121473173,-0.02703399493817774,-0.03697906508875958,-0.009947759427370861,0.018658166937327747,0.008708551440396582,0.00358628328736627,-4.289527191267928e-08,0.0,-8.881784197003782e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.04536980849482312,-0.06940533756933087,-0.028839839782279456,-0.05287934372560986,-0.06572613735468238,-0.08975677145701935,-0.024046438897792333,0.04521912535906915,0.02116181287193526,0.008707566362312593,-7.565309135658961e-07,0.0,-1.998401444325851e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.018642478878859055,-0.028588253150850146,-0.011828324682220795,-0.02177477680097462,-0.027033974721403776,-0.036978914238525354,-0.009947628756584684,0.018658032421588963,0.008708547633203056,0.0035862695534676797,-3.738821643112188e-09,0.0,-8.881784197003782e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.01864243726061608,-0.02858818775238756,-0.011828305128042473,-0.021774733462773668,-0.02703390593168107,-0.03697882167330332,-0.009947604967792928,0.01865799520456234,0.00870853421311623,0.003586263036261815,-2.1084183750558301e-10,0.0,-8.881784197003782e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.018642450181196073,-0.02858820958999911,-0.011828312274175013,-0.021774749527104377,-0.027033925963421468,-0.036978850620611334,-0.009947613887765655,0.018658008586363385,0.008708538671952195,0.0035862649333341366,-3.056723847482699e-10,0.0,-8.881784197003782e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.5329441537987202e-08,1.793912887339254e-08,1.1325476971556138e-08,1.3935166281495882e-08,2.026024454644843e-08,2.286992945025378e-08,2.6096801934088033e-09,-9.534042901448306e-09,-6.924360384036956e-09,-2.6260078656758426e-09,-4.70773161775651e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.018642504263303914,-0.028588299027011096,-0.011828345509647564,-0.021774818121987418,-0.0270340057177475,-0.03697896572432313,-0.009947649254653577,0.01865807111696777,0.008708565822837957,0.003586276254630221,-5.482697627084166e-10,0.0,-8.881784197003782e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.01864247745653519,-0.02858823712472344,-0.01182833796260288,-0.021774775475101805,-0.027033955192967522,-0.03697888010934286,-0.009947614149923395,0.01865802024201658,0.008708550064244333,0.00358626827031979,-3.1416025603210373e-10,0.0,-8.881784197003782e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.018642450238860964,-0.02858822013538959,-0.011828312099259341,-0.021774759840657035,-0.02703392630750471,-0.0369788614515055,-0.00994762437746065,0.018658018656547513,0.008708538249483177,0.0035862645657093297,-2.0187895691136948e-09,0.0,-8.881784197003782e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.04537112860454675,-0.06940647731936302,-0.02884501848709017,-0.05288434111309712,-0.06572270568105168,-0.08975316060294945,-0.02404625877380669,0.0452209360866871,0.02116380336956999,0.008707650337788591,-4.888079414943292e-10,0.0,-1.998401444325851e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.01864246411008675,-0.028588232449870098,-0.011828323182784694,-0.02177476936761231,-0.027033943611706922,-0.03697887719876809,-0.00994762282179579,0.018658023411757572,0.008708544560181088,0.003586266896873919,-1.1757959969093662e-09,0.0,-8.881784197003782e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0004352498222167228,0.0004310387256452371,0.0014130718840007755,0.0014088607462457913,-0.0007689186672653091,-0.0007731297131259967,-4.211078245861759e-06,-0.0005599797438942863,-0.0005641907985444857,-3.935776182527936e-05,-0.00012130948603514276,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.018635539198730604,-0.02857763804147818,-0.011823975311621332,-0.02176675149302542,-0.027023845126449463,-0.03696510984009102,-0.009943951951815449,0.01865114499301849,0.00870533838030637,0.003584938405156968,-1.9647319521849106e-09,0.0,-8.881784197003782e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.016058513033413217,-0.02487907790620111,-0.00893319011067784,-0.017754383578142064,-0.024833206995052766,-0.03365299776593941,-0.00882198155184518,0.015924019940731258,0.007100633574784323,0.003137358166050609,-0.00015485209032017818,0.0,-6.661338147752836e-14
25,O + [Pt] <=> O.[Pt],-0.01864243591057475,-0.028588251547524392,-0.01182803463259922,-0.02177452814370812,-0.027034236028910783,-0.03697921687726231,-0.009947670124985816,0.01865797367127092,0.00870844751261393,0.0035862728315220194,-2.6003676076289652e-08,0.0,-8.881784197003782e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.018583248832286164,-0.02855288872016435,-0.011521326061095186,-0.021491670128114284,-0.027279866763834697,-0.03724863946907261,-0.009971492915225255,0.018568554903146524,0.008595210425794813,0.003585331575551185,6.507649667389357e-06,0.0,-8.881784197003782e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.489978374341597e-06,4.316484016284939e-06,-9.232805779345299e-07,9.032250039664079e-07,6.693339147646563e-06,8.519844873206184e-06,1.8265055947886541e-06,-2.191197946148201e-06,-3.64692392681777e-07,-5.75513825998054e-07,4.2982155009066665e-07,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.018642500955553025,-0.028588281385581043,-0.011828348237386571,-0.021774806514448814,-0.027033994977389016,-0.036978940652228724,-0.009947634917968656,0.018658052788621832,0.008708561835689327,0.003586273856862384,-3.3076222078176774e-10,0.0,-8.881784197003782e-14
