,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0001500319194681178,0.0348958945494802,0.06030840843494548,0.022887208210832743,0.00627912647070639,1844.8079017474586,1960.767946319458,12.64,0.9999999927557279
1,0.7000000000000002,0.04764223879568619,0.0008731436939497672,0.03931319834213031,0.07697174974279984,0.01565252919642327,0.006547244118209913,1600.06928556034,1916.148184295698,12.090000000000002,0.9999999999850269
2,0.8,0.05273657570711542,0.009000670710995104,0.018077863381606985,0.041121680049746534,0.027695194476283314,0.0070497193649088925,1653.275562509823,1883.7095471966277,11.73,0.9082847623804622
3,0.8999999999999999,0.05752037248751414,0.013870924654967805,0.015152255616607048,0.03770159127322158,0.028150023451521355,0.007108631738083412,1602.2106304570677,1856.6310534261543,11.47,0.9000281451243527
4,1.0,0.06202118410625546,0.018421801273265842,0.014207707381786814,0.036689049104470246,0.0282078325258431,0.007163392363583932,1571.3406686510432,1832.3297221414489,11.290000000000001,0.9149320038740354
5,1.1,0.0662633991614029,0.0232098532471818,0.012854136538055061,0.034669286808321154,0.0283599720892072,0.007214916504882546,1545.3915652556163,1809.502642494181,11.15,0.923764042438182
6,1.1999999999999995,0.07026868199272561,0.027801076120633404,0.012294332042606245,0.03362780780254204,0.02828015198770507,0.007259802186701998,1526.68484787977,1787.205553026462,11.040000000000001,0.9409144458367299
7,1.2999999999999998,0.0740563427297203,0.03240306077245983,0.01203988665285499,0.03283187948734991,0.0280229625333817,0.007297213835385932,1511.5396000543465,1765.6335528169377,10.96,0.9595239460830992
8,1.3999999999999995,0.07764364861664726,0.037383438123530115,0.011576889457847838,0.03126050453371835,0.027737733195222554,0.007327025193879845,1500.5362566370416,1743.8293638041996,10.900000000000002,0.9731790395383674
9,1.6000000000000005,0.08427758988601222,0.05246525933824974,0.024129859477862132,0.04873806787571606,0.014256062623277629,0.007143544048337694,1386.4422151956724,1698.9093089327612,10.81,0.9999999999998875
10,1.7999999999999998,0.09027684884714632,0.0617346912594135,0.020737573582434842,0.041270542027686104,0.015059034228078406,0.007178320626460572,1380.1102471139882,1651.7170063642568,10.76,0.9999999999998482
11,2.0,0.09572834938139431,0.0701552469798055,0.017665055111962383,0.03440211421467823,0.015843846787096494,0.007177333239898001,1374.960987092036,1603.274929793669,10.730000000000002,0.999999999999783
12,2.2000000000000006,0.10070383531597826,0.0778025502947931,0.014948244079845468,0.02823889768914816,0.016542085862692138,0.007141744085871282,1369.5137850544902,1555.85175546744,10.700000000000001,0.9999999999996906
13,2.4,0.10526304553491962,0.08467813824611507,0.012685591731644262,0.02304305449093369,0.017053218325152032,0.007076140311286931,1362.0324728800622,1511.8713576198313,10.68,0.9999999999996018
14,2.6,0.10945612414928066,0.09094701912959796,0.010832809308550238,0.018767403619517533,0.01731319713273804,0.006976026932142389,1350.9390952293961,1470.683583964861,10.660000000000002,0.9999999999995705
