,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000251257149277,0.0338910209542,0.0590980488042,0.0232888847286,0.00658056909498,1854.41233856,1945.79871531,14.26
1,0.7,0.0476422387957,0.00126038463843,0.0381121560708,0.0746619946932,0.0165325229947,0.00670773591052,1621.49949802,1898.59321431,13.36
2,0.800000000001,0.0527365757071,0.00974923311619,0.0169953183494,0.0393531234413,0.0276121063164,0.00703123340458,1643.54100403,1865.75963982,12.78
3,0.900000000002,0.0575203724875,0.0144978578375,0.015067756329,0.0373143823575,0.0277932338106,0.00708352761661,1597.79061704,1839.09069496,12.37
4,0.999999999997,0.0620211841062,0.0194497736556,0.013319375732,0.0349495489028,0.0279951781411,0.00713318931354,1563.82070684,1815.09939921,12.07
5,1.1,0.0662633991613,0.024256708258,0.0121391119124,0.0331223783384,0.0281032723536,0.00717963353765,1539.26540295,1793.19485836,11.85
6,1.2,0.0702686819927,0.0288970351585,0.0114074193274,0.0317751342095,0.0281026749991,0.00722084147201,1520.79321508,1772.0907999,11.68
7,1.3,0.0740563427297,0.0333412617331,0.0112935586362,0.0312216414581,0.0278984741953,0.00725514448889,1507.11557729,1751.59733963,11.54
8,1.4,0.0776436486167,0.0379473832769,0.0106287236643,0.0296479098529,0.0277895082092,0.0072836621253,1493.72237781,1731.05691393,11.44
9,1.6,0.0842775898859,0.0472164975634,0.0103168571426,0.0275446734016,0.0269218598707,0.00731435659219,1473.05328101,1689.15577803,11.29
10,1.8,0.0902768488471,0.0624189525661,0.0195217098959,0.0381630378862,0.0162448690685,0.00719449614589,1401.88110784,1645.26353076,11.2
11,2.0,0.0957283493814,0.0707884425445,0.0164151629481,0.0312489012195,0.0170719146959,0.00718796137366,1396.11149894,1599.68135637,11.14
12,2.19999999999,0.100703835316,0.0783846573128,0.0136632041741,0.0250376193581,0.0178101727758,0.00714987452327,1390.27174001,1554.20007073,11.11
13,2.40000000001,0.105263045535,0.0852972831265,0.0113369793839,0.0196845475767,0.0183584480029,0.00708140751242,1382.90616792,1510.73752557,11.08
14,2.6,0.109456124149,0.0915878781465,0.00950682436788,0.0153712782842,0.0186205589838,0.00698499577261,1372.52305153,1470.50785691,11.05
