,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000251257181224,0.0338910215347,0.0590980486433,0.023288885014,0.00658056866271,1854.41230478,1945.79869477,14.26,0.999999991075
1,0.7,0.0476422387957,0.00126038502353,0.038112156292,0.0746619932434,0.0165325237789,0.00670773540772,1621.4994695,1898.59319722,13.36,0.999999999972
2,0.800000000001,0.0527365757071,0.00974923272885,0.0169953209274,0.0393531250758,0.0276121069941,0.00703123275422,1643.54098751,1865.75962345,12.78,0.890043010682
3,0.900000000002,0.0575203724875,0.0145128399643,0.0150693867109,0.0373140831539,0.0277844895188,0.00708264689771,1597.67312751,1838.94488559,12.37,0.892199288813
4,0.999999999997,0.0620211841062,0.0193502816911,0.0135937412721,0.0353814466272,0.0279377652217,0.0071327093239,1564.98872552,1815.2182061,12.07,0.89968999987
5,1.1,0.0662633991613,0.0242567085906,0.0121391136751,0.0331223781508,0.0281032733844,0.00717963297645,1539.26537882,1793.1948412,11.85,0.906463095841
6,1.2,0.0702686819927,0.0288970359602,0.0114074207,0.0317751330846,0.0281026761266,0.00722084094193,1520.79318982,1772.09078085,11.68,0.921408835763
7,1.3,0.0740563427297,0.0334923293583,0.0112447649331,0.0310079201449,0.0279094389359,0.00725519010599,1508.48098362,1751.59731921,11.54,0.942101024134
8,1.4,0.0776436486167,0.0379425002712,0.0106741894838,0.0297161263737,0.0277727372194,0.00728336232778,1493.82440486,1730.99587908,11.44,0.955959389611
9,1.6,0.0842775898859,0.0471903167109,0.0101822540299,0.0273622754765,0.0269967696633,0.00731437449044,1472.87294618,1689.11570212,11.29,0.983635939502
10,1.8,0.0902768488471,0.0624142899075,0.0195254649218,0.0381701825639,0.0162446914555,0.00719443791331,1401.88397729,1645.3024234,11.2,1.0
11,2.0,0.0957283493814,0.0707884459699,0.0164151592339,0.0312488895879,0.0170719188466,0.00718796116145,1396.11148731,1599.68129634,11.14,0.999999999999
12,2.19999999999,0.100703835316,0.0783846607985,0.0136632005872,0.0250376079637,0.0178101767467,0.00714987433144,1390.27172102,1554.19999626,11.11,0.999999999999
13,2.40000000001,0.105263045535,0.0852972871472,0.0113369746341,0.0196845333179,0.018358453076,0.00708140735147,1382.90616178,1510.73743916,11.08,0.999999999998
14,2.6,0.109456124149,0.0915893749338,0.00950224817816,0.0153603030378,0.0186250389516,0.00698504116585,1372.59037763,1470.5077612,11.05,0.999999999998
