,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000253172326184,0.0338708520346,0.0589577098389,0.0233964425759,0.00658326613071,1857.5753715,1946.57759436,14.27,0.999999990441
1,0.7,0.0476422387957,0.00125965885644,0.0381093051782,0.0746535327053,0.0165398786171,0.00670978624622,1621.78766529,1898.63335796,13.38,0.999999999972
2,0.800000000001,0.0527365757071,0.00969637520328,0.0171595899403,0.0395993619706,0.0275823323299,0.00703134073082,1644.50645925,1865.7485139,12.78,0.891999935064
3,0.900000000002,0.0575203724875,0.0146097594969,0.0146864007253,0.0367336740319,0.0278770442506,0.00708805361826,1596.14812486,1839.25858953,12.4,0.886743159336
4,0.999999999997,0.0620211841062,0.0196012937979,0.0129373471133,0.0343441322404,0.0280663454464,0.00713395408146,1562.11881182,1815.24311452,12.09,0.89116246692
5,1.1,0.0662633991613,0.0241524707208,0.0123859959745,0.033520629489,0.0280551040621,0.00718100660337,1540.32016175,1793.26570452,11.88,0.90953578503
6,1.2,0.0702686819927,0.0288233540814,0.0115741623822,0.0320470436197,0.0280690202962,0.00722186667394,1521.44091782,1772.28777553,11.68,0.923417845342
7,1.3,0.0740563427297,0.0332647556336,0.0112703022329,0.0312168079575,0.0279373236706,0.00725932573197,1507.33772981,1752.20991951,11.56,0.941560063045
8,1.4,0.0776436486167,0.0379253062755,0.0106720056895,0.0297220708615,0.0277790341319,0.00728502812605,1493.87753338,1731.14134152,11.45,0.955776100279
9,1.6,0.0842775898859,0.0471072272372,0.0102171829466,0.0274494213239,0.0270123307853,0.00731768786118,1473.12657946,1689.72107648,11.29,0.983484392127
10,1.8,0.0902768488471,0.0624184594453,0.0195224532853,0.038164964856,0.0162441897066,0.0071944780058,1401.86854619,1645.26353073,11.2,1.0
11,2.0,0.0957283493814,0.0707811726937,0.0164152740572,0.0312494217547,0.0170772222728,0.00718905714877,1396.23119683,1599.79524115,11.16,0.999999999999
12,2.19999999999,0.100703835316,0.0783846572993,0.0136632041668,0.0250376193565,0.0178101727835,0.00714987452349,1390.27173997,1554.20007074,11.11,0.999999999999
13,2.40000000001,0.105263045535,0.0851947100924,0.0114001926689,0.0198299850783,0.0183574731922,0.00708845279022,1383.15007695,1511.90898483,11.08,0.999999999998
14,2.6,0.109456124149,0.0915844039387,0.00950323027791,0.01536331131,0.0186268752567,0.0069858095581,1372.64035851,1470.57807894,11.05,0.999999999998
