,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000251257143667,0.0338910209564,0.0590980488091,0.0232888847297,0.00658056909311,1854.41233844,1945.79871531,14.26
1,0.7,0.0476422387957,0.00126038463546,0.0381121560733,0.0746619947003,0.0165325229929,0.00670773591018,1621.49949795,1898.5932143,13.36
2,0.800000000001,0.0527365757071,0.00974923309812,0.0169953183528,0.0393531234635,0.0276121063162,0.00703123340458,1643.54100384,1865.75963982,12.78
3,0.900000000002,0.0575203724875,0.0145128398815,0.0150693844999,0.0373140823207,0.0277844888561,0.00708264751997,1597.67314842,1838.94490109,12.37
4,0.999999999997,0.0620211841062,0.0193502815577,0.0135937392493,0.0353814462092,0.0279377643586,0.0071327099158,1564.98874858,1815.21822131,12.07
5,1.1,0.0662633991613,0.0242567082594,0.0121391119147,0.0331223783396,0.0281032723532,0.00717963353771,1539.26540296,1793.19485836,11.85
6,1.2,0.0702686819927,0.0288970353211,0.0114074193266,0.031775134043,0.0281026749992,0.00722084147206,1520.79321696,1772.0907999,11.68
7,1.3,0.0740563427297,0.0333406003897,0.0112938201073,0.0312226350256,0.0278984164919,0.00725514424406,1507.10999766,1751.59733963,11.54
8,1.4,0.0776436486167,0.0379424984155,0.0106741889961,0.0297161295551,0.0277727359127,0.0072833627957,1493.82443202,1730.9959031,11.44
9,1.6,0.0842775898859,0.0471897259774,0.0101823142027,0.0273629737486,0.0269967397766,0.00731437478407,1472.866514,1689.11573474,11.29
10,1.8,0.0902768488471,0.0624142868514,0.0195254680742,0.0381701928467,0.0162446877621,0.00719443816439,1401.88399122,1645.30246783,11.2
11,2.0,0.0957283493814,0.0707877270169,0.016414952043,0.0312486990776,0.0170725325002,0.00718815761549,1396.12643573,1599.7358885,11.15
12,2.19999999999,0.100703835316,0.078384657309,0.0136632041693,0.0250376193523,0.0178101727805,0.00714987452338,1390.27174003,1554.20007074,11.11
13,2.40000000001,0.105263045535,0.0852972831589,0.011336979387,0.0196845475486,0.0183584480013,0.00708140751253,1382.90616825,1510.7375256,11.08
14,2.6,0.109456124149,0.0915883028523,0.00950554296455,0.0153682034416,0.0186218119223,0.00698500844151,1372.54192527,1470.50785689,11.05
