,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.107872828457356e-08,2.4542989205337208e-08,-5.1360695114931304e-08,4.260998156497465e-09,-1.317866031475902e-08,4.244305871771343e-08,5.5621700273420955e-08,-5.4359648709080475e-08,1.2620579942827721e-09,-8.36233120999824e-09,1.1489517832763213e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004395056384160945,-0.00540670707454922,-0.009943586122363011,-0.010955180678556305,0.0005018628090497717,-0.0005098374232225277,-0.0010116951549639442,0.005578948932649882,0.0045671973357303865,0.000772550982188067,0.0055232663807407885,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.038488071595173e-05,-2.1532869793981146e-05,-0.00025421212703707603,-0.00023536015641846973,0.00014833083242851922,0.00016718287893748834,1.885201853418988e-05,7.928716434504028e-05,9.813919782883613e-05,2.93124681310665e-07,-4.217492478687549e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.049182905109900775,0.07281250188543985,0.04202232791661868,0.06565023350838786,0.055502555458124214,0.0791336448074698,0.023617980766455104,-0.0509681425343097,-0.027362199413953684,-0.011620845286950478,1.8697158232863102e-05,0.0,1.7763568394006056e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.0145976877564586e-05,-3.221963523321882e-06,-0.00016855121722809708,-0.00015162722899820683,0.000110830787065645,0.00012775482257384432,1.692401674653533e-05,4.630353266755659e-05,6.322755725504104e-05,-1.6721747548837933e-06,1.1660663637310157e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0003919215048789976,0.0002647763102546052,-0.005156192832210961,-0.0044995263040665725,0.0038128413431342974,0.0044695667709596185,0.000656700388869969,0.0012195875331553975,0.0018762959310621324,-0.00011173961163676688,0.0003612265868076054,0.0,-4.440892098501514e-14
6,[OH] + [Pt] <=> O[Pt],0.000756583492831313,0.0009113140457800076,0.0018579814292432463,0.002012713686359284,-0.00021546801428003903,-6.0738965383805665e-05,0.0001547293822758903,-0.0009938511500063953,-0.0008391233055067401,-0.00012831270837395154,-0.000277946164108231,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.09067662372195538,0.13372575974423745,0.07976883047093292,0.12281327503652652,0.10030342300875429,0.14335669953049968,0.043010135883202925,-0.09415708931118981,-0.05118745052004324,-0.021298238894580015,-0.0006787282526496864,0.0,3.4416913763386734e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.027304696212112473,0.03275522177313925,0.06652019688953444,0.07197285931795791,-0.007305398173171529,-0.0018567585292568044,0.005449037717814231,-0.03545296480792105,-0.030005858935522878,-0.004597583923192773,-0.005075628310306205,-0.09372071227739466,2.220446049250757e-14
9,CC + 2 [Pt] <=> 2 C[Pt],4.091078492119236e-05,1.8459555992692066e-05,5.490746180234286e-05,3.245622970671107e-05,2.8557855588982334e-05,6.106629435838887e-06,-2.2451219753835597e-05,8.930464221271018e-06,-1.3520757533451755e-05,4.831944778314848e-07,-2.3082797733200148e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0041203573334981656,0.005611313854018654,0.004242130062174263,0.005733088398185498,0.004012885401187093,0.005503840319403843,0.0014908950903058857,-0.0038803761627089384,-0.002389538924734553,-0.0008547482743948565,-4.41207849998537e-05,0.0,1.1102230246253785e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.786284907893522e-07,-1.3922046617523616e-06,-3.034951031002189e-07,-1.1170712810330753e-06,-8.21450665967216e-07,-1.6350268139814314e-06,-8.135761871856912e-07,1.3851792319980403e-06,5.716030448694838e-07,2.6141473663040833e-07,-2.8326022832017077e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.331867349224294e-08,2.0165305951801855e-07,6.095183114344223e-08,1.7928622932918571e-07,1.030587892990029e-07,2.213931829074654e-07,1.183343851688304e-07,-1.8897658239025386e-07,-7.06421959224574e-08,-3.6657707791468233e-08,1.0477578081065195e-08,0.0,0.0
