,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04217344624036968,7.880345880814784e-06,2.987189198920321e-05,3.545425110474259e-05,2.4782725663775195e-05,702.617060201169,702.6170602011717,55.63,0.0013206625749004088
1,0.7000000000000002,0.04764223879568619,0.047611077531385486,8.331834283553293e-06,3.252203743278706e-05,2.9800491152303167e-05,2.28294300062328e-05,702.2389874438256,702.2389874438395,20.32,0.0012311308475645866
2,0.8,0.05273657570711542,0.052706606152284445,8.72055950025852e-06,3.4551968915684666e-05,2.5387140730324522e-05,2.1248995320275327e-05,701.9474985191464,701.9474985191578,20.28,0.001162088207128971
3,0.8999999999999999,0.05752037248751414,0.057491382357748214,9.05962506230453e-06,3.610388108457705e-05,2.1876378431528805e-05,1.993050469314296e-05,701.7172386966797,701.7172386966855,21.5,0.001107734683469822
4,1.0,0.06202118410625546,0.06199302246859172,9.35798353535736e-06,3.7285588726627513e-05,1.9037686585082395e-05,1.8803654117961076e-05,701.5315595100507,701.5315595100651,20.100000000000005,0.0010642005522393766
5,1.1,0.0662633991614029,0.0662359547596248,9.622170715095908e-06,3.817875941295429e-05,1.671004412805008e-05,1.7822231053017688e-05,701.3791909142337,701.3791909143226,20.0,0.001028838627790062
6,1.1999999999999995,0.07026868199272561,0.070241870072105,9.857188857417439e-06,3.884563396436097e-05,1.4778207261624872e-05,1.6954731753003603e-05,701.2522773939064,701.252277393927,20.130000000000003,0.0009997886623279142
7,1.2999999999999998,0.0740563427297203,0.07403009679573963,1.0067000815085347e-05,3.9334047820117495e-05,1.3157820127010598e-05,1.617893315605196e-05,701.1451973217481,701.1451973217542,55.510000000000005,0.0009757097203570121
8,1.3999999999999995,0.07764364861664726,0.07761791512991444,1.0254828063518762e-05,3.9681081473810366e-05,1.17858919778042e-05,1.547865866019485e-05,701.0538330812115,701.0538330812159,69.58,0.0009556126438511872
9,1.6000000000000003,0.08427758988601221,0.0842527560827713,1.057478980544204e-05,4.0060708688198646e-05,9.606897779295022e-06,1.4259013426310018e-05,700.9066747009234,700.9066747009314,55.910000000000004,0.0009245582750321604
10,1.7999999999999998,0.09027684884714632,0.0902527871140532,1.0833886637466195e-05,4.0150295430742065e-05,7.973170742242527e-06,1.3227846446866148e-05,700.7938401024493,700.7938401024534,32.480000000000004,0.0009024788920317238
11,2.0,0.09572834938139431,0.09570496318591837,1.1044510313966185e-05,4.0054440262276356e-05,6.717950676806976e-06,1.2341685153371037e-05,700.7049649300504,700.7049649300583,58.36,0.0008867975179437783
12,2.2000000000000006,0.10070383531597826,0.10068104858270803,1.1216065444908699e-05,3.984025446303947e-05,5.733212064575124e-06,1.1570667816891297e-05,700.6333948910423,700.6333948910554,32.57,0.0008758290950307556
13,2.4,0.10526304553491962,0.10524079653691135,1.1355830881776478e-05,3.9551357994255755e-05,4.946638010223136e-06,1.0893167118669195e-05,700.5746824275204,700.5746824276193,20.080000000000002,0.0008684256386860438
14,2.6,0.10945612414928066,0.10943436172443259,1.1469520314658834e-05,3.921640124119427e-05,4.308448443194491e-06,1.0292904525771652e-05,700.5257538644861,700.5257538644918,68.68,0.0008637782771803456
