,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.3738925255444942e-09,8.898713415531899e-10,1.400699208155922e-09,9.166990710228517e-10,1.339797436864471e-09,8.55765200825909e-10,-4.840149956601143e-10,3.4850678584748e-10,-1.3551522508779474e-10,7.977261887271218e-12,4.2832643848002256e-10,0.0,-2.1539547621169188e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.2437474133393698,-0.4840591141002803,-0.1954438935107698,-0.43587195691261715,-0.3051557649764423,-0.5453195337026235,-0.2408988855632239,0.7277364264416823,0.48508443193732015,0.17417514881205123,0.041867778901167135,0.5178663904712473,-0.009158799960931248
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.016564446448275004,0.03512744027958313,0.012631107736844694,0.031193371543658796,0.021564907026625037,0.040128828939385346,0.018559919483384098,-0.052595632627237224,-0.03404547485092085,-0.012692251313410665,-0.0003544224983922132,-0.05178663904713393,0.0005056074187863344
3,[H] + [Pt] <=> [Pt],0.017428018714166358,0.03668686806249307,0.013282039811816674,0.03254009083146825,0.0226988091497037,0.041958673414742596,0.0192554934973211,-0.055725297924819166,-0.03648053460861158,-0.013726533376075706,-0.0002780263135525644,-0.05178663904713393,0.0005269390045289532
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.017454789237015007,0.03669355575133419,0.013316046719660649,0.032554017129950215,0.022716380043276686,0.041956158646112116,0.01923540901422439,-0.055721584248481386,-0.0364968935089006,-0.013720881105502016,-0.00020026427330477518,-0.05178663904713393,0.0005268279390270625
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.03680318024357403,0.07596887716474386,0.027261971842409038,0.06642393325761092,0.04893293564482866,0.08810338152146996,0.03915128800208293,-0.11760168720320115,-0.07849644177636987,-0.03033837185975493,-0.0008392887285810246,-0.10357327809424946,0.0010465492761512882
6,[OH] + [Pt] <=> O[Pt],0.017449389116107782,0.03668837970180207,0.013311602772971902,0.03254979742923463,0.02270976433639714,0.04194976678860943,0.019235634085051082,-0.05571687641527638,-0.036491959824693075,-0.013719903778445154,-0.00020095739380328938,-0.05178663904713393,0.0005268464544221975
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.023272335717460794,0.04718232288514132,0.017276877888163563,0.04118543187619802,0.030894372039309403,0.054806181210867506,0.02390442404987014,-0.07383881585546147,-0.049952042549248135,-0.01939709176969148,-0.00044380112882325395,-0.05178663904713393,0.0006592615551795027
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.16529944937939428,0.35010954469570066,0.12295993318230139,0.30769190992793694,0.21912575247284244,0.40403516006854717,0.18450510938641476,-0.5312161017339014,-0.34769111319706686,-0.13286495943295826,-0.019656225268615126,-0.5178663904712657,0.0037202686637987843
9,CC + 2 [Pt] <=> 2 C[Pt],0.01746160900323034,0.03670107988724904,0.013322589190392226,0.032561263887942546,0.022723552335739264,0.04196403541307875,0.019236111949366787,-0.055730619206466665,-0.036505227661404176,-0.013722632353345095,-0.00020418228585837852,-0.05178663904713393,0.0005268292733132147
10,[CH3] + [Pt] <=> C[Pt],0.008464363035637206,0.013341103927892941,0.006639887144642681,0.011516539069470642,0.010783822517386504,0.01566067651407748,0.004876328142136965,-0.01763892031066406,-0.012763452300167363,-0.004053188080114791,-0.011919363236087537,0.0,1.0336555550995778e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.017455245772143194,0.036694145269942365,0.013316538459845413,0.032554641854879725,0.022716791822184536,0.04195670340687644,0.01923554188668987,-0.05572242306798448,-0.036497599691329576,-0.013721041033201705,-0.00020071711657558344,-0.05178663904713393,0.0005268257073855917
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.1246112674112655,0.2677826051249947,0.09316328198272228,0.236289651230826,0.16459114784909004,0.307819654054081,0.14299315213455083,-0.4070852898543259,-0.2646742418076201,-0.10103205090007848,0.0001969096599578866,-0.41429311237701627,0.0031603810849565126
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.02323331646729373,0.047111850131533385,0.01724930437268434,0.04112640947449329,0.030840801806063026,0.05472115160430617,0.023872987177582107,-0.07373957126622181,-0.049884187927041385,-0.019371826355622564,-0.0003776098035550068,-0.05178663904713393,0.0006591856805352982
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.03446257258232556,0.07324619917167938,0.026146773604802463,0.0649271761368389,0.04503446277927622,0.08382218811851211,0.03877026535852112,-0.11100904240613266,-0.07228181554792269,-0.027169799504013218,-3.5362490467193035e-05,-0.10357327809424946,0.0010253964888500267
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.017454765803386115,0.03669341638667403,0.01331621664090705,0.03255407116214854,0.02271611079727847,0.04195577341569372,0.019235293107930488,-0.05572151313771443,-0.03649693822616835,-0.013720805010028684,-0.00020007172770681258,-0.05178663904713393,0.0005268255806797579
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.03446264933647874,0.0732462535070785,0.026146801792549128,0.06492718188886923,0.045034601276005046,0.08382230421803541,0.038770242917733455,-0.11100925718149106,-0.07228205282243334,-0.02716992640397534,-3.5420122029447626e-05,-0.10357327809424946,0.0010253964921253702
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.02655814184165797,-0.008274353739829165,-0.009818008746381541,0.008468840899021703,-0.04783990315456156,-0.02956000719855375,0.01828864522617209,0.07201472146130841,0.09031653720439542,0.04943625928642417,0.024942340436809336,0.0,0.0002098470106205685
18,C~[Pt] + [H][H] <=> C=[Pt],0.017454770329878595,0.0366934187295831,0.013316217262145673,0.032554069599142754,0.022716120288527205,0.04195578072419936,0.019235290923859037,-0.055721518393127695,-0.03649694566543592,-0.013720809965049697,-0.0002000806497088787,-0.05178663904713393,0.000526825528807198
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.01745476548617762,0.03669341617520141,0.013316216245969813,0.032554070872926284,0.022716110578855257,0.04195577330303274,0.019235293213712076,-0.05572151139071411,-0.036496936373102806,-0.013720804355570645,-0.0002000683901861455,-0.05178663904713393,0.0005268255713644588
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.034462645410190416,0.07324625085467559,0.026146800375197576,0.06492718174625917,0.0450345941601009,0.08382229837492831,0.038770244192708775,-0.11100924571421511,-0.07228204007715393,-0.027169919437183165,-3.541750646092501e-05,-0.10357327809424946,0.0010253965124436032
