,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.7897117643e-06,3.24281036388e-05,-2.15639994876e-06,2.32083499153e-05,1.60009408652e-05,4.19210841118e-05,2.54307094268e-05,-0.000155470193882,-0.000134794977991,-2.80925525029e-05,-4.77707691143e-05,-2.39714486639e-05,-3.87676557523e-18
1,[Pt],-0.000810479630928,-0.000831342290248,-0.000802754770148,-0.000831320980882,-0.000818433417411,-0.000831364231116,-0.000829106546782,0.0185771525258,-0.000777860660045,-0.000247065203644,-0.000400230009105,0.000342616315049,-0.000823474949804
2,O=[Pt],-1.09723521372e-05,-3.41991822471e-05,-1.4899965919e-05,-3.80156027771e-05,-6.92834379875e-06,-3.02696623647e-05,-2.35374643988e-05,0.000251480046772,0.000220823021816,2.85807884772e-05,4.79689108159e-05,-0.000111671870605,0.0
3,C[Pt],2.6287131585e-08,8.51457614087e-08,1.57649062264e-08,7.46227911572e-08,3.71211823479e-08,9.59805791396e-08,5.88567688957e-08,-5.4413402423e-07,-4.85315775866e-07,-8.30159319123e-08,4.01973016631e-09,0.0,0.0
4,O[Pt],-2.74974422691e-07,-2.69647583613e-07,-3.33734894987e-08,-2.8045101954e-08,-5.2373518245e-07,-5.18409937727e-07,5.32860144195e-09,3.07333260578e-06,3.0786809048e-06,7.08558603034e-07,1.65998633462e-07,0.0,0.0
5,O.[Pt],-8.76086628552e-05,-0.000250681514291,-7.11591827131e-05,-0.000237838507494,-0.000104545622178,-0.000263905122686,-0.000182280650383,0.00199814019665,0.00137777643994,0.000207754874272,-1.54645355829e-05,0.000314552180028,-8.12777752229e-07
6,O=C=O.[Pt],-5.80447137515e-08,-2.39179261203e-07,-1.6480229249e-08,-1.97623832858e-07,-1.00840958812e-07,-2.81966181727e-07,-1.81147194357e-07,1.3304254649e-06,1.14898839463e-06,2.05227775884e-07,-5.76891103132e-13,1.16933895921e-06,0.0
7,O=C=[Pt],9.41815273529e-07,4.89326097876e-06,8.49786229998e-08,4.03235659615e-06,1.82404421759e-06,5.77967820185e-06,3.94697454705e-06,-2.46543405179e-05,-2.08244095775e-05,-3.78346465335e-06,-3.8815286523e-07,1.9294092827e-05,0.0
8,C~[Pt],-5.59470689348e-08,2.21660854874e-07,-6.67009506419e-08,2.1090338216e-07,-4.48744967039e-08,2.32737124532e-07,2.77626606026e-07,-1.92734886082e-07,8.48273606313e-08,2.16567494134e-08,9.59474905408e-08,-5.84669479606e-07,0.0
9,C=[Pt],-0.0008104803554,-0.000831342298264,-0.000802754483086,-0.00083132098833,-0.000818435183394,-0.000831364239716,-0.000829106785927,0.0185771691028,-0.000777866197023,-0.000247066285842,-0.000400230807639,0.000350217018284,-0.000823475768786
10,C#[Pt],-1.89761943937e-07,-8.13047568406e-08,-1.20620673609e-07,-1.21544648868e-08,-2.6095221092e-07,-1.52504312806e-07,1.08481947434e-07,2.07717222268e-06,2.18592520174e-06,4.10939015626e-07,1.50966819961e-07,2.33867791842e-06,0.0
11,C.[Pt],4.46002208194e-07,1.8295492209e-06,1.20560629791e-07,1.50356635995e-06,7.81088224754e-07,2.16519256088e-06,1.38280521071e-06,-1.01915531873e-05,-8.82569882199e-06,-1.5849636925e-06,-8.49209648402e-08,1.16933895921e-06,0.0
12,[H][H].[Pt],8.046763383e-08,1.17432639353e-06,-6.57069657664e-08,1.02795949313e-06,2.30974107347e-07,1.32503086668e-06,1.09375290006e-06,-4.59341525885e-06,-3.50570525182e-06,-6.09679975961e-07,1.74491113654e-07,1.75400843882e-06,0.0
13,[C-]#[O+].[Pt],-1.43477076169e-07,2.87181700216e-07,-1.34660574871e-07,2.96002769182e-07,-1.5255485386e-07,2.78099219495e-07,4.3073310923e-07,3.87770042698e-07,8.18704048483e-07,1.63052051523e-07,1.79521104648e-07,5.84669479606e-07,0.0
14,O=C[Pt],3.44973766691e-11,1.41385423065e-10,9.62369184469e-12,1.16511735254e-10,6.01081912863e-11,1.66996241033e-10,1.06888042044e-10,-7.86250521848e-10,-6.79362580931e-10,-1.21674124834e-10,-2.12953892675e-13,0.0,0.0
