,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.44634371964e-05,0.000101585377496,8.96024028029e-06,8.46851859485e-05,4.05712930807e-05,0.000119144713892,7.49175375165e-05,-0.000361439654491,-0.000319091480548,-8.66473841791e-05,-4.57551463046e-05,-0.000103166423358,0.0
1,[Pt],-0.000810638853505,-0.00083137831843,-0.000795358409234,-0.000831362360543,-0.000826515268898,-0.00083139489871,-0.00083053174076,0.0120023014738,-0.000817997329941,-0.000330243241147,-0.000455285794339,0.000195207055961,-0.000828560902978
2,O=[Pt],-4.88742814087e-06,-1.35412214958e-05,-7.35243198457e-06,-1.59804161327e-05,-2.32628369541e-06,-1.10068928733e-05,-8.70496595002e-06,7.02939943281e-05,6.08530326755e-05,1.12306969456e-05,4.10707618348e-05,-0.000148681021898,0.0
3,C[Pt],-2.38230840835e-08,1.48672656276e-07,-2.94453839421e-08,1.43049189891e-07,-1.79815020955e-08,1.54515450289e-07,1.72500683225e-07,-1.44185177622e-07,2.82855897481e-08,1.3253723005e-08,6.22151608256e-08,5.05717761557e-07,0.0
4,O[Pt],-4.60913363764e-08,-6.09986541104e-07,1.61663216585e-07,-4.02372905019e-07,-2.61948776395e-07,-8.25697568176e-07,-5.63926467807e-07,1.31758842076e-06,7.5276825199e-07,3.39140739234e-07,-1.20855463403e-07,5.05717761557e-07,0.0
5,O.[Pt],-0.000743530611484,-0.000830710986452,-0.000794485988391,-0.00083111054477,-0.00069058786218,-0.000830295844477,-0.000824880711848,0.0110090912258,-0.000738554709938,-0.000306890554926,-0.000437759787011,0.000181046958637,-0.000811709818448
6,O=C=O.[Pt],-2.38052236411e-08,1.48558674027e-07,-2.94226082656e-08,1.42940124786e-07,-1.79687485923e-08,1.54396359115e-07,1.72368833052e-07,-1.44079660049e-07,2.82593018906e-08,1.32427128125e-08,6.21648765363e-08,0.0,0.0
7,O=C=[Pt],-4.23346192156e-06,-1.57523223836e-05,-1.651444206e-06,-1.32062610328e-05,-6.91618403869e-06,-1.83976857582e-05,-1.15778143182e-05,6.24313414849e-05,4.99841279853e-05,1.34048046846e-05,-5.28263546418e-07,2.6297323601e-05,-1.84607884535e-19
8,C~[Pt],2.09128744254e-07,4.97359860568e-07,1.06666070623e-07,3.94861673942e-07,3.15587688774e-07,6.03855703168e-07,2.8815863345e-07,-2.48770349126e-06,-2.20040708206e-06,-5.97996937782e-07,-8.14821475699e-08,-5.05717761557e-07,0.0
9,C=[Pt],-0.00081063855594,-0.000831378320907,-0.000795357016956,-0.000831362363929,-0.000826516108742,-0.000831394900242,-0.000830531852402,0.0120022970343,-0.000817999057908,-0.000330243763495,-0.000455286186357,0.00126581155718,-0.000828561267854
10,C#[Pt],1.52357586482e-07,6.33851708903e-07,5.20559770132e-08,5.33492021749e-07,2.56571180558e-07,7.38125645821e-07,4.81405902741e-07,-2.36419863249e-06,-1.8841616727e-06,-5.06860954308e-07,1.36232721862e-08,-1.01143552311e-06,0.0
11,C.[Pt],7.12937169443e-07,2.4745522955e-06,2.87468048378e-07,2.04818243992e-06,1.15500052724e-06,2.91755151845e-06,1.76010581062e-06,-1.0047138782e-05,-8.30830315106e-06,-2.24645838384e-06,-9.51933878459e-08,-2.02287104623e-06,0.0
12,[H][H].[Pt],3.61202258289e-07,1.96895222354e-06,7.6709435575e-08,1.6839094914e-06,6.56790930304e-07,2.26511225267e-06,1.60705178058e-06,-6.52999917882e-06,-4.93556953777e-06,-1.32339595791e-06,1.56717005642e-07,-5.05717761557e-07,0.0
13,[C-]#[O+].[Pt],7.31922116047e-08,3.34721084181e-07,2.23635141072e-08,2.83876399191e-07,1.26003340723e-07,3.8754882434e-07,2.61505850937e-07,-1.19809486293e-06,-9.36965856849e-07,-2.51392957967e-07,1.4189946507e-08,0.0,0.0
14,O=C[Pt],7.70417386603e-08,2.95622169004e-07,2.78475815694e-08,2.4641507965e-07,1.28154576681e-07,3.46748443675e-07,2.1856017745e-07,-1.16125534423e-06,-9.43000440027e-07,-2.54720708624e-07,-2.00842342144e-10,-5.05717761557e-07,0.0
