,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.74145859874e-06,1.31939821088e-05,-6.78388152226e-06,4.55145101485e-06,1.06618930543e-05,2.22370385805e-05,1.14285850836e-05,-3.59592712956e-05,-2.5024989305e-05,-9.39758393415e-06,-4.60929522534e-05,5.8513070379e-05,-9.18795195104e-13
1,[Pt],-0.000780611875082,-0.000830715645374,-0.000791091552415,-0.000830856855857,-0.000769646532533,-0.000830567890698,-0.000820197136393,0.0165073199863,-0.000597765990942,-0.000183608739949,-0.000319679233606,0.00048482258314,-0.000794463328239
2,O=[Pt],-1.02687908417e-05,-2.7775870014e-05,-1.67971477546e-05,-3.41650378909e-05,-3.43788684054e-06,-2.10906055596e-05,-1.77260168186e-05,0.000210910208234,0.000188687441478,1.89133877887e-05,4.92392519639e-05,-8.68051044084e-05,0.0
3,C[Pt],-1.92215044745e-07,5.5583432174e-07,-2.09410828572e-07,5.38623062486e-07,-1.74222347636e-07,5.73843211461e-07,7.48222351321e-07,-5.50604235698e-07,1.97122596744e-07,5.46286453599e-08,1.98178824334e-07,0.0,0.0
4,O[Pt],-7.51180710962e-08,-6.60721311677e-07,2.06292138663e-07,-3.7950933336e-07,-3.69569822657e-07,-9.54965645051e-07,-5.85656155376e-07,2.23557492848e-06,1.64834398573e-06,4.04169559278e-07,-4.34470498578e-08,1.92900232019e-06,0.0
5,O.[Pt],-6.36380260677e-06,-2.77461557993e-05,9.64932340868e-07,-2.06073586988e-05,-1.40321769842e-05,-3.52157899398e-05,-2.15472830167e-05,0.000135655294313,0.000110592251109,1.8910185625e-05,-1.86173367678e-05,0.0002102612529,0.0
6,O=C=O.[Pt],-1.87371042422e-07,3.41164279204e-07,-1.59687589944e-07,3.68865334498e-07,-2.16337443742e-07,3.12179459292e-07,5.28654463481e-07,1.32572401621e-07,6.61311162663e-07,1.38717752941e-07,1.7291049234e-07,6.43000773395e-07,0.0
7,O=C=[Pt],3.53783464981e-06,1.72007310562e-05,-1.85238626356e-06,1.17223047377e-05,9.17785741446e-06,2.29330469756e-05,1.36050033917e-05,-7.54175239579e-05,-6.30466505509e-05,-1.18425819613e-05,-5.09271111327e-07,1.22170146945e-05,0.0
8,C~[Pt],5.6788589448e-09,1.53369183394e-07,-2.56943644914e-08,1.2199038684e-07,3.85060282248e-08,1.86202184069e-07,1.4768931566e-07,-5.92395989722e-07,-4.44811906872e-07,-7.83707800702e-08,1.41200051713e-08,-6.43000773395e-07,0.0
9,C=[Pt],-0.000780621751314,-0.000830715921006,-0.000791097228234,-0.000830857045481,-0.00076966080384,-0.000830568256324,-0.000820199470429,0.0165075288005,-0.00059781185379,-0.000183616237022,-0.000319685155897,0.00338218406806,-0.000794470649046
10,C#[Pt],-1.55530014405e-07,7.17719784185e-07,-2.17102426703e-07,6.56082688032e-07,-9.11041193231e-08,7.822133608e-07,8.73413188012e-07,-1.31658725753e-06,-4.44557187957e-07,-5.76665382983e-08,1.97849369284e-07,-6.43000773395e-07,0.0
11,C.[Pt],5.20941907284e-07,2.26285686978e-06,-1.27009973113e-07,1.61354827744e-06,1.19892216349e-06,2.94225671274e-06,1.74082418997e-06,-1.07200306173e-05,-9.00165252858e-06,-1.59780294495e-06,-1.58191502828e-07,-2.57200309358e-06,0.0
12,[H][H].[Pt],1.77746095593e-07,5.29922288321e-07,2.2114514879e-09,3.54313304658e-07,3.61415634308e-07,7.13669611753e-07,3.52100916612e-07,-2.89561120705e-06,-2.54473659229e-06,-4.53714627013e-07,-6.19172698815e-08,-6.43000773395e-07,0.0
13,[C-]#[O+].[Pt],-1.35209035508e-08,-2.82914672993e-07,4.26238824118e-08,-2.26788079599e-07,-7.22676369471e-08,-3.41642370713e-07,-2.69398150614e-07,1.02095788315e-06,7.51228912032e-07,1.28265379291e-07,-2.55267318655e-08,1.28600154679e-06,0.0
14,O=C[Pt],3.79119479068e-11,1.70180094721e-10,-8.28668343467e-12,1.23981456068e-10,8.62515867916e-11,2.18519741394e-10,1.32268140818e-10,-8.01792705085e-10,-6.69524691684e-10,-1.16997825574e-10,-2.13362171738e-13,0.0,0.0
