,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000182290788165,0.000411502671435,0.000138671013844,0.000358019760607,0.000232660157364,0.000473261369715,0.000187992987581,-0.000454942896916,-0.000369819856857,-0.000153307983468,-3.4427262228e-05,-0.000181434632911,1.12474103129e-05
1,[Pt],-0.000800117348267,-0.000831380710884,-0.000775591207522,-0.000831365587883,-0.000828438591498,-0.000831398173973,-0.000830887352566,0.00356545310749,-0.000828688867619,-0.000474367962863,-0.000493397959265,0.00155419179747,-0.000830088092278
2,O=[Pt],0.000153736349743,0.000304134338298,0.000126923729302,0.000273228310703,0.000184697875776,0.000339822673203,0.000126927493557,-0.000350303740521,-0.000276856131217,-0.000106315633797,2.42020450008e-05,-0.000188590987342,1.12474103128e-05
3,C[Pt],-7.66411673471e-06,-8.75632415891e-06,-8.66480060939e-06,-9.75568120738e-06,-6.50858999668e-06,-7.60232955624e-06,-1.1023694256e-06,7.91501221782e-06,6.80214812363e-06,6.55768542463e-07,-2.15252068149e-08,8.41924050633e-07,-1.81145688936e-06
4,O[Pt],-6.3495720627e-06,-7.46484130479e-06,-7.17173113205e-06,-8.28588901332e-06,-5.40019453039e-06,-6.51674710199e-06,-1.12385233251e-06,6.67193682361e-06,5.53906564125e-06,4.90303222379e-07,-1.33400744403e-07,4.20962025317e-07,-1.4425280074e-06
5,O.[Pt],-0.000775494562026,-0.000831209869032,-0.000793519821655,-0.000831271171835,-0.00075468012703,-0.000831139080414,-0.000828572459559,0.00346479952733,-0.000816788888734,-0.000467670080874,-0.000487057077929,1.47336708861e-05,-0.00082435936701
6,O=C=O.[Pt],-1.16539867715e-05,-1.32944506556e-05,-1.31891763566e-05,-1.48265680415e-05,-9.88124649012e-06,-1.15252579565e-05,-1.66378567419e-06,1.19369005782e-05,1.0249226951e-05,9.45918386478e-07,-2.0526245658e-08,1.26288607595e-06,-2.82182547133e-06
7,O=C=[Pt],-0.000424563175679,-0.000782120138424,-0.00037828362644,-0.000776514328812,-0.000478003885501,-0.000788593374437,-0.000730693096237,0.00202880367961,-0.000484945517556,-0.000284808470839,-0.000313941862964,1.01030886076e-05,-0.000637333517153
8,C~[Pt],-2.05046630474e-06,-2.83985441134e-06,-2.33732623704e-06,-3.12644130577e-06,-1.71921851488e-06,-2.50892190841e-06,-7.91339773109e-07,2.40351020879e-06,1.60988273635e-06,3.79226446065e-08,-1.83003717351e-07,0.0,-4.81338707703e-07
9,C=[Pt],-0.00080011564832,-0.00083138071317,-0.000775587452587,-0.000831365591517,-0.000828439264521,-0.000831398174704,-0.000830887441187,0.0035654461326,-0.000828689340587,-0.000474368232228,-0.000493398214272,1.01030886076e-05,-0.000830088319906
10,C#[Pt],-9.94461130993e-06,-1.1606453408e-05,-1.12601932171e-05,-1.29193738324e-05,-8.42546014907e-06,-1.00903755599e-05,-1.68196050493e-06,1.03494778412e-05,8.64657986572e-06,7.45130632603e-07,-1.18454147218e-07,8.41924050633e-07,-2.38957987374e-06
11,C.[Pt],1.86880992115e-06,1.80363454773e-06,2.09279290066e-06,2.02760000808e-06,1.61016847778e-06,1.5450133344e-06,-6.50292016335e-08,-1.78029178506e-06,-1.84518173849e-06,-2.80032217368e-07,-5.39375003976e-08,-4.20962025316e-07,4.45643078317e-07
12,[H][H].[Pt],-2.86792978342e-06,-3.21064849692e-06,-3.25468164459e-06,-3.59724037985e-06,-2.42133308304e-06,-2.76423652933e-06,-3.43905020267e-07,2.98237231126e-06,2.63723364557e-06,2.86125222109e-07,3.21238921317e-08,4.20962025317e-07,-6.21950370951e-07
13,[C-]#[O+].[Pt],-7.66963483167e-06,-8.74811194518e-06,-8.66957244498e-06,-9.7467403803e-06,-6.51496982928e-06,-7.59495869935e-06,-1.08851865864e-06,7.91266434411e-06,6.81378595156e-06,6.60747545407e-07,-1.65129402151e-08,8.41924050633e-07,-1.81263150535e-06
14,O=C[Pt],-3.80612123791e-06,-4.298036032e-06,-4.2948083697e-06,-4.78643269229e-06,-3.24181610459e-06,-3.73406631688e-06,-4.94177120327e-07,3.93028043907e-06,3.43376719333e-06,3.59865233555e-07,4.97993145476e-09,4.20962025317e-07,-8.76967083692e-07
