,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.66602858993e-05,0.000181947464998,1.48715743188e-05,0.000145260906213,8.1526024017e-05,0.000222185143326,0.000128097993394,-0.00039014264503,-0.000322155897685,-0.000123252500959,-4.02786534255e-05,-0.000152937663755,1.73351351316e-11
1,[Pt],-0.000807202060019,-0.000831382774831,-0.000788068786946,-0.000831369154917,-0.00082818736125,-0.000831397713101,-0.000830808172534,0.00683568987402,-0.000825942224711,-0.000409744525854,-0.000480519998607,7.89648471616e-05,-0.000829679588301
2,O=[Pt],1.55806082693e-05,6.00202389985e-05,1.6985958895e-06,4.54098610601e-05,3.0806346719e-05,7.60448460265e-05,4.36221427357e-05,-0.000137144875224,-0.000100718490634,-4.08465770837e-05,3.10108805427e-05,-0.000172451965066,1.73351334701e-11
3,C[Pt],9.98603882479e-08,8.37464592314e-07,-2.99485673664e-09,7.34518106832e-07,2.12671630269e-07,9.50375906567e-07,7.37515620236e-07,-1.43359253042e-06,-6.97348616807e-07,-2.43110913988e-07,1.41061967034e-07,-9.07641921398e-07,1.49767755418e-12
4,O[Pt],-3.02338394141e-07,-7.02668809579e-07,4.41582699124e-08,-3.56339049079e-07,-6.82374619168e-07,-1.08252197542e-06,-4.00476048449e-07,1.96956290802e-06,1.56813814322e-06,7.45825790838e-07,9.64761251831e-08,0.0,-8.72537554149e-13
5,O.[Pt],-0.000773705735768,-0.000831155334919,-0.000798769936125,-0.000831261625114,-0.000746215416018,-0.000831038756237,-0.000827874267402,0.00655241019012,-0.000800087346302,-0.000399052650983,-0.000471622770183,0.00100793635371,-0.000821556149317
6,O=C=O.[Pt],-7.58648013904e-07,-2.51557575721e-06,-2.79585564153e-07,-2.03752659449e-06,-1.28408188916e-06,-3.0398982631e-06,-1.75853239463e-06,6.25893335405e-06,4.4871624015e-06,1.67055359626e-06,-3.62907740745e-09,1.3614628821e-06,-7.17756669988e-12
7,O=C=[Pt],-2.07070945256e-05,-6.14776045337e-05,-1.00366793228e-05,-5.13438145646e-05,-3.24103653903e-05,-7.25923068804e-05,-4.18118893009e-05,0.00016354867621,0.000113511769896,4.04720453464e-05,-4.27093159741e-07,2.99521834061e-05,-1.0941737701e-08
8,C~[Pt],-3.315458036e-07,-5.49436460776e-07,-1.68853918726e-07,-3.86787230682e-07,-5.09985644972e-07,-7.27829518548e-07,-2.17977582306e-07,2.03885834801e-06,1.82034621505e-06,6.94532397867e-07,1.52242718417e-07,4.53820960699e-07,-1.99470124884e-12
9,C=[Pt],-0.000807201109718,-0.000831382776808,-0.000788066373443,-0.00083136915795,-0.000828188015785,-0.000831397713919,-0.00083080826369,0.00683568180472,-0.000825943071091,-0.0004097448814,-0.000480520294473,0.00206760829694,-0.000829679853893
10,C#[Pt],-1.67314326986e-09,5.43448085094e-07,-4.56271797376e-08,4.99465229373e-07,4.65354769763e-08,5.91688314187e-07,5.4512232539e-07,-6.63475337504e-07,-1.18788031622e-07,-2.71997742789e-08,1.49831864388e-07,-1.3614628821e-06,7.62604941176e-13
11,C.[Pt],7.61034440803e-07,2.42395223652e-06,2.89761103491e-07,1.95173714781e-06,1.27792524712e-06,2.94187595219e-06,1.66139701108e-06,-6.05643784091e-06,-4.40714348526e-06,-1.64626752357e-06,4.81956655836e-08,-9.07641921398e-07,5.14248542918e-12
12,[H][H].[Pt],1.31769018049e-07,1.3397405628e-06,-3.80049558151e-08,1.16971995719e-06,3.17976467727e-07,1.52621851724e-06,1.20778012305e-06,-2.15110046472e-06,-9.46445259139e-07,-3.35360558806e-07,2.94486474605e-07,-1.3614628821e-06,2.21638495479e-12
13,[C-]#[O+].[Pt],3.6314468949e-07,8.1844085881e-07,1.70870442982e-07,6.26061363916e-07,5.7403035274e-07,1.02944195809e-06,4.55097388709e-07,-2.46603810688e-06,-2.01229059489e-06,-7.58704404815e-07,-9.67859971838e-08,-9.07641921398e-07,2.22404756672e-12
14,O=C[Pt],-9.38345685016e-08,-3.30268229396e-07,-3.11658880111e-08,-2.67617372646e-07,-1.62569339227e-07,-3.9898345111e-07,-2.36460348595e-07,8.0706995423e-07,5.70380065049e-07,2.13212808032e-07,-2.17292533976e-09,0.0,-7.70467668054e-13
