,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00329915015788,-0.0114554475874,0.00335042256721,-0.0114041827429,0.00324635851642,-0.0115082314399,-0.014754110985,0.00851204978608,-0.0062433170762,-0.0017827051176,-0.00689499205659,0.0703729767769
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0237036383914,0.00426851503571,-0.0166693099606,0.0113048115861,-0.0309463981757,-0.0029762711848,0.0279787854172,0.214241342793,0.242280070336,0.0461507367003,0.0891717715794,0.281491907108
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00320472052645,-0.00925400934391,0.00375905621504,-0.00869974271628,0.00263395954026,-0.0098246992228,-0.0124583306157,0.00389017023969,-0.00856864502626,-0.0015644874678,-0.00673066139869,0.0703729767769
3,[H] + [Pt] <=> [Pt],-0.000452882560933,-0.0222033867153,0.00311441659955,-0.0186368634638,-0.00412588292653,-0.0258755881811,-0.021750602659,0.0825474164995,0.0607788592799,0.0113940641096,-0.00332724628375,0.140745953554
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00512596143347,0.00829550053504,0.0034923127996,0.00666180012469,0.00680801605227,0.00997760846449,0.00316937664055,-0.0721897704743,-0.0690226817995,-0.0120004977777,-0.00214891631335,0.0703729767769
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0107882944315,0.0330985236203,-0.00500090937049,0.0173057975908,0.0270453417742,0.0493591975562,0.0223078225552,-0.174061946987,-0.151792953862,-0.0372798514389,-0.0019940305735,0.0703729767769
6,[OH] + [Pt] <=> O[Pt],-0.0149036917808,0.00468402834983,-0.0100960691085,0.00949259286622,-0.0198537671849,-0.00026701680563,0.0195906398593,0.134556589147,0.154173589503,0.0299562805411,0.0138524408146,0.140745953554
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0068557837057,0.00308843227911,0.00448900613844,0.000721743870568,0.00929269030612,0.00552524707899,-0.00376709316283,-0.0729941053962,-0.0767584488031,-0.0142582426017,-0.00698246674088,0.0703729767769
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.028379422424,0.0969923972324,0.0248084816118,0.0934190069865,0.0320561723458,0.100671669166,0.0685935083668,-0.625535921458,-0.557371490126,-0.0846705076022,-0.0865810522305,-0.211118930331
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00394761450362,-0.0366097760164,0.00212129138393,-0.0305428524429,-0.010196345698,-0.0428564661595,-0.0326634509399,0.162707074615,0.129990477929,0.023754553448,-0.00326955273616,0.211118930331
10,[CH3] + [Pt] <=> C[Pt],0.00677612406609,0.00286500948463,0.00433655739757,0.000425538223915,0.00928797655232,0.00537676373611,-0.00391084957742,-0.0711151055814,-0.0750231739541,-0.0140714733235,-0.0068942743695,0.0703729767769
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000498378106687,-0.0230407363075,0.00270810625774,-0.0198349747638,-0.00379987251829,-0.0263414864807,-0.0225424705475,0.0843306143035,0.0617691335521,0.0111636643303,-0.00381269613963,0.0703729767769
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00944186687812,0.0206370171301,0.0048035530985,0.0159981841333,0.0142176166658,0.0254133015197,0.0111940933206,-0.154175113733,-0.142998278919,-0.0257346852826,-0.00393432428443,-0.140745953554
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00919555909931,0.0374672870926,-0.00961960771262,0.037043040588,-0.00875894567227,0.0379041042747,0.0466671374961,-0.0277545629189,0.0188996223172,0.00582488629952,0.0155145717428,0.0703729767769
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000623859678325,0.0318027979655,-0.00379525900935,0.0286303702492,0.00264151010937,0.0350692266101,0.0324268599419,-0.0911581593845,-0.0587608591712,-0.0096574157655,0.00687971435919,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00677292337199,0.00286469952839,0.00433291917266,0.000424790683439,0.00928522635334,0.00537690432998,-0.00390795916051,-0.0711129237719,-0.0750181038683,-0.0140713443813,-0.00689499065046,0.0703729767769
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00298679071396,-0.00867861100455,0.00369632041829,-0.00796916406722,0.00225623722065,-0.00940907927839,-0.0116650533078,0.00444569733786,-0.00721987456288,-0.00116066322112,-0.00381269947329,0.0703729767769
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00183264612158,-0.00413502688361,0.00265326979217,-0.00331445218425,0.00098770688141,-0.00497991570147,-0.00596756364086,0.000625710368553,-0.00534189061198,-0.000420516925505,-0.00170609942028,0.0703729767769
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00165255714622,-0.0184975387222,0.00166488728003,-0.0151806531281,-0.00506829943257,-0.0219127056179,-0.0168452599535,0.0805081790491,0.0636493572835,0.0119041343462,-0.00170610242432,0.0703729767769
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00828491220411,0.00881044414888,0.00541751490977,0.0059430317867,0.0112372721932,0.0117628196523,0.000525488408515,-0.103756659172,-0.103231715993,-0.0186097693848,-0.00689499391158,0.0703729767769
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0103092830562,0.0166419425136,0.00536447322306,0.0116968195749,0.0154006105585,0.0217335923992,0.00633200667299,-0.150124428886,-0.143801928102,-0.0264331411026,-0.00530047723411,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0149036865992,0.00468405756128,-0.0100960674041,0.00949261860096,-0.0198537584231,-0.000266984014529,0.0195906638917,0.134556496192,0.154173520595,0.0299562679704,0.0138524786435,0.140745953554
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00328106411137,-0.0114050758825,0.00334286575744,-0.0113432833124,0.00321743124561,-0.0114686994033,-0.014685658148,0.00853207334891,-0.00615483779019,-0.00175529496047,-0.00702047289498,0.0703729767769
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00183520929293,-0.0059645741724,0.00205551582842,-0.00574428482001,0.00160837494319,-0.00619139082985,-0.00779964032559,0.00388158559613,-0.00391835747918,-0.000872804554542,-0.00270841345167,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00298679097152,-0.00867861238673,0.00369632089863,-0.00796916522666,0.0022562372488,-0.00940908088994,-0.0116650549474,0.00444569730225,-0.00721987623821,-0.00116066357949,-0.00381269856195,0.0703729767769
