,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.06600833457e-05,4.70437360184e-05,8.19961073439e-07,3.67784426709e-05,2.077291855e-05,5.75935256525e-05,3.59230527967e-05,-0.000225577853209,-0.000199401547022,-4.23008892461e-05,-4.77643159026e-05,-5.09477441077e-05,0.0
1,[Pt],-0.000811603054566,-0.000831362644986,-0.000801031067407,-0.000831342696619,-0.000822468037842,-0.000831383146209,-0.000829831224714,0.0172841190891,-0.000797217682661,-0.000269208269745,-0.000420944061898,0.00113596673401,-0.000826006235202
2,O=[Pt],-1.05025938779e-05,-3.36129918483e-05,-1.32761322868e-05,-3.63084479343e-05,-7.65218855903e-06,-3.0842832856e-05,-2.3406073316e-05,0.000224297655478,0.000194577019534,2.89899085695e-05,4.65397961207e-05,-0.00012373023569,0.0
3,C[Pt],-4.65122276575e-12,2.25985100214e-11,-7.24991190128e-12,1.99998205923e-11,-1.98051265836e-12,2.52692200563e-11,2.72497328447e-11,-1.74555920341e-11,9.79414026392e-12,6.86076086734e-13,8.80699526468e-12,0.0,0.0
4,O[Pt],-1.96530534492e-07,-3.20983094652e-07,1.38878606646e-08,-1.10596204547e-07,-4.12780545953e-07,-5.37200727919e-07,-1.24481985841e-07,2.51803182846e-06,2.39317282843e-06,6.1872679207e-07,1.28061752778e-07,1.11973063973e-06,0.0
5,O.[Pt],-0.000588687119223,-0.000821932140315,-0.00072193361,-0.000827129882908,-0.000451747783971,-0.000816590345486,-0.000798968352711,0.0125375070358,-0.000309899305241,-0.000171144326791,-0.000349347619736,0.0030859776431,-0.000746244567447
6,O=C=O.[Pt],-4.71852653153e-08,2.17619642935e-07,-5.21572410327e-08,2.1264608353e-07,-4.20754943511e-08,2.22731041479e-07,2.64819937838e-07,-1.24219131844e-07,1.40561239356e-07,4.01902237834e-08,1.26538622938e-07,5.59865319865e-07,0.0
7,O=C=[Pt],-3.99292474053e-07,-1.63646360551e-06,-2.20564006932e-07,-1.45800122444e-06,-5.82974290629e-07,-1.81987196162e-06,-1.23776558717e-06,8.81453258768e-06,7.56364416541e-06,1.39479295462e-06,-5.95398100195e-07,2.18347474747e-05,0.0
8,C~[Pt],-8.91433614446e-08,3.44925488149e-07,-9.93695189316e-08,3.34693991075e-07,-7.86337922973e-08,3.55440544866e-07,4.34115395787e-07,-2.24421058462e-07,2.095771559e-07,5.46213773155e-08,1.53102863824e-07,0.0,0.0
9,C=[Pt],-0.000811603377088,-0.000831362649664,-0.000801030441428,-0.00083134270168,-0.000822469335152,-0.000831383150493,-0.000829831395605,0.0172841259237,-0.000797221393327,-0.000269209082366,-0.000420944655192,0.001482523367,-0.000826006819745
10,C#[Pt],-6.39046219011e-08,3.55194555905e-07,-7.70715377846e-08,3.42021002221e-07,-5.03727930485e-08,3.68733206521e-07,4.19131393868e-07,-3.50524889596e-07,6.84297951234e-08,3.11878680959e-08,1.66189597496e-07,0.0,0.0
11,C.[Pt],4.48741292181e-07,1.76955127921e-06,1.76620599049e-07,1.49699851266e-06,7.28403642826e-07,2.04965767792e-06,1.3200974753e-06,-9.4409666166e-06,-8.1358595144e-06,-1.58369112138e-06,-9.47004821288e-08,5.59865319865e-07,0.0
12,[H][H].[Pt],4.00497659697e-07,1.48847861284e-06,1.6128761132e-07,1.24895568178e-06,6.46337267325e-07,1.73463977451e-06,1.087457109e-06,-8.1452772079e-06,-7.06847398344e-06,-1.38120115662e-06,-4.72453203673e-08,0.0,0.0
13,[C-]#[O+].[Pt],3.99134018727e-08,1.44667934707e-07,1.60701182485e-08,1.20821647026e-07,6.44174874264e-08,1.69175107572e-07,1.04749504076e-07,-7.52675072422e-07,-6.48020399162e-07,-1.26133978482e-07,2.36319431161e-08,0.0,0.0
14,O=C[Pt],-1.6659777968e-09,-1.97272156692e-09,-2.47349672299e-09,-2.78024019542e-09,-8.36078980619e-10,-1.14282305715e-09,-3.06744384898e-10,2.66040553907e-09,2.35366017266e-09,-8.50865024608e-10,-1.56701662861e-13,5.59865319865e-07,0.0
