,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.83406560026e-05,0.000155136210549,1.77498765546e-05,0.00013425749846,5.95010784455e-05,0.000176592531277,0.000116259415234,-0.000823026372996,-0.000718275806072,-0.000136605341993,-4.11964176101e-05,-0.000403103030303
1,[Pt],-2.4666891969e-05,-9.63102005008e-05,-9.52428268377e-06,-8.12984662346e-05,-4.02284208647e-05,-0.000111737233726,-7.18565003204e-05,0.000520330095804,0.00044397647019,8.64173741331e-05,7.25372877141e-07,0.000313524579125
2,O=[Pt],-2.8952002993e-06,-2.82956188944e-06,-1.0254528777e-05,-1.01889484887e-05,4.66772367242e-06,4.73342181179e-06,6.56612752056e-08,5.83549102977e-05,5.8421032441e-05,2.55423088807e-06,5.07671638559e-05,-0.000195952861953
3,C[Pt],-4.7422250931e-07,-1.32836827463e-06,-2.41136080204e-07,-1.09530579322e-06,-7.1375726408e-07,-1.56787841919e-06,-8.54194487743e-07,8.35550590485e-06,7.50045295823e-06,1.46435413512e-06,1.3039882736e-07,0.0
4,O[Pt],-1.27762680198e-06,1.01567318108e-06,-7.94620254286e-07,1.49881297981e-06,-1.77399570427e-06,5.19167341362e-07,2.29365245261e-06,9.33685415033e-06,1.16330824387e-05,2.67311128795e-06,1.79263984683e-06,0.0
5,O.[Pt],-1.80223704583e-05,-7.16355401444e-05,-2.60317119776e-06,-5.6315988229e-05,-3.38681411786e-05,-8.73789067801e-05,-5.37296401551e-05,0.000373286496858,0.000317144474078,6.62858949578e-05,-8.96144423584e-06,0.000201551515152
6,O=C=O.[Pt],-9.88011441e-07,7.46973955491e-07,-7.90823182629e-07,9.44203368469e-07,-1.19065490374e-06,5.44288199601e-07,1.73519160158e-06,7.14999216223e-06,8.88667601861e-06,1.8488952051e-06,1.26608858516e-06,0.0
7,O=C=[Pt],1.30470473373e-06,6.94064777672e-06,3.66017164207e-07,6.001323984e-06,2.269361053e-06,7.90595792026e-06,5.63505874087e-06,-3.2767548916e-05,-2.7154699348e-05,-5.23967406798e-06,1.17762918379e-07,1.11973063973e-05
8,C~[Pt],3.1919513862e-07,1.71581212534e-06,5.2729362154e-08,1.44930158866e-06,5.93032678906e-07,1.98969566411e-06,1.39656336917e-06,-8.5538875788e-06,-7.15876106867e-06,-1.41322009183e-06,1.3003553451e-07,0.0
9,C=[Pt],-2.45925282916e-05,-9.70434959073e-05,-9.67309740972e-06,-8.22544636344e-05,-3.99247045633e-05,-0.000112241666098,-7.26659109005e-05,0.000522636917169,0.000445403062119,8.63809570037e-05,5.82206552084e-07,0.000313524579125
10,C#[Pt],-6.30209221933e-08,3.16047009116e-07,-8.13238545405e-08,2.97743242259e-07,-4.42116400372e-08,3.34857148866e-07,3.79070804703e-07,-4.05495934354e-07,-2.64436179452e-08,2.34981005372e-09,1.30226581119e-07,0.0
11,C.[Pt],9.58600781195e-07,4.93753138188e-06,3.36276048647e-07,4.31490885027e-06,1.59814209971e-06,5.57737873806e-06,3.97847188451e-06,-2.37952072304e-05,-1.98281219905e-05,-3.77964074269e-06,3.67014338552e-07,0.0
12,[H][H].[Pt],7.1780758556e-08,2.99399249604e-06,-1.73984784366e-07,2.74814057198e-06,3.24345394261e-07,3.24664590261e-06,2.92218650814e-06,-9.65885272707e-06,-6.74006109133e-06,-1.21682417231e-06,6.01549742149e-07,0.0
13,[C-]#[O+].[Pt],1.6229461565e-07,1.84550046278e-06,-6.3062225788e-10,1.68254224058e-06,3.29727172997e-07,2.01296691692e-06,1.68317299051e-06,-7.25608437321e-06,-5.5743803802e-06,-1.02387723093e-06,4.65509950215e-07,0.0
14,O=C[Pt],-6.08525671757e-07,2.6735123142e-06,-6.50887799039e-07,2.63113346281e-06,-5.64991598112e-07,2.71706357463e-06,3.28227822538e-06,-1.57060051641e-06,1.71105765269e-06,4.9698365161e-07,1.6202140839e-06,0.0
