,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.09618220611e-06,1.16366332009e-05,-7.96490014102e-06,2.4608261301e-06,1.06172043999e-05,2.12782035365e-05,1.05265719463e-05,-2.25370891134e-05,-1.22958651224e-05,-7.79115767232e-06,-4.54478908759e-05,7.82494117647e-05,-7.19395243836e-12
1,[Pt],-0.000739129761988,-0.0008290836496,-0.000765105076945,-0.000829735733441,-0.000711835942032,-0.000828398466033,-0.000810528549312,0.0150063283536,-0.000433809951475,-0.000152775165253,-0.000287296104809,0.000475365176471,-0.000765880090863
2,O=[Pt],-1.03261548779e-05,-2.82621410702e-05,-1.69019563523e-05,-3.46942971403e-05,-3.41656622377e-06,-2.15034892502e-05,-1.81615563678e-05,0.000205659744726,0.0001830056444,1.80260754394e-05,4.90029829119e-05,-8.02056470588e-05,0.0
3,C[Pt],1.86122463761e-08,1.67643630472e-08,-7.14262454568e-09,-8.99045063251e-09,4.5674432575e-08,4.38264890987e-08,-1.84784196185e-09,-1.68819014772e-07,-1.70666481522e-07,-4.06078193303e-08,-1.61431868459e-08,0.0,0.0
4,O[Pt],-9.53375090831e-08,-5.3921697578e-07,1.83710305415e-07,-2.6031816032e-07,-3.88549769293e-07,-8.32272673771e-07,-4.43930372657e-07,1.85563799447e-06,1.41071679421e-06,3.64367171068e-07,-2.24324264843e-08,6.52078431372e-07,0.0
5,O.[Pt],-3.99688069399e-06,-1.76025910686e-05,9.24905237038e-07,-1.27617383518e-05,-9.16849610228e-06,-2.26891650989e-05,-1.36714345662e-05,8.12929777878e-05,6.62847719604e-05,1.14230440441e-05,-1.87461174197e-05,0.000193667294118,0.0
6,O=C=O.[Pt],-9.83762334876e-14,6.61150836984e-13,-1.75242303858e-13,5.84284970126e-13,-1.7608447267e-14,7.41918709982e-13,7.59527117303e-13,-1.18769097488e-12,-4.28163916456e-13,-8.18398732158e-14,-7.52019418732e-13,0.0,0.0
7,O=C=[Pt],3.97196955445e-06,1.94191039418e-05,-2.68551565509e-06,1.26385130111e-05,1.09673882038e-05,2.65438771492e-05,1.53736874083e-05,-8.0136097102e-05,-6.62442322905e-05,-1.27865482436e-05,-5.77275255092e-07,9.78117647059e-06,0.0
8,C~[Pt],-2.88521173681e-08,-1.23194014743e-07,1.3393300175e-09,-9.30059934069e-08,-6.05760803127e-08,-1.54914377733e-07,-9.43451714407e-08,5.72364224105e-07,4.77954102218e-07,7.93764441312e-08,9.38887768023e-10,0.0,0.0
9,C=[Pt],-0.000739175386027,-0.000829085871319,-0.000765136801825,-0.000829737303234,-0.000711896170749,-0.00082840137277,-0.000810538252768,0.0150072545695,-0.000433971556265,-0.000152800506066,-0.00028731642242,0.00165106258824,-0.000765907471502
10,C#[Pt],5.71088160422e-08,1.92525986751e-07,-1.82198166647e-08,1.17185085473e-07,1.36261124381e-07,2.71691186412e-07,1.3540786955e-07,-9.55407526086e-07,-8.20155261176e-07,-1.54146443347e-07,-1.60281649591e-08,0.0,0.0
11,C.[Pt],5.28095741188e-07,2.25505521375e-06,-1.75234718167e-07,1.55026474456e-06,1.26712720084e-06,2.99562079322e-06,1.72586322404e-06,-1.02109243617e-05,-8.50625750381e-06,-1.52983605851e-06,-1.53075974443e-07,-1.95623529412e-06,0.0
12,[H][H].[Pt],1.23306925593e-07,5.64033351295e-07,-3.39434530027e-08,4.06699626392e-07,2.88539321374e-07,7.29353324035e-07,4.40661070203e-07,-2.51298916061e-06,-2.07366003231e-06,-3.61850668943e-07,-1.11959777221e-09,0.0,0.0
13,[C-]#[O+].[Pt],8.69148931625e-09,4.57692878522e-08,2.63891234307e-09,3.97164409564e-08,1.50512946336e-08,5.21293767938e-08,3.70774109273e-08,-1.9601670053e-07,-1.58948031233e-07,-2.34998503845e-08,-2.28555984741e-15,0.0,0.0
14,O=C[Pt],-5.09119374926e-09,1.31674975929e-08,9.67339478816e-09,2.79324103834e-08,-2.06052316712e-08,-2.34688104055e-09,1.82588031526e-08,-4.09376723302e-09,1.41649460143e-08,1.3175861147e-08,1.56723028478e-08,6.52078431372e-07,0.0
