,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0277696729458,0.0905595268252,0.0101435420672,0.0729223315974,0.0470934782409,0.109895462141,0.0627724221831,-0.227458677963,-0.164829037102,-0.0615484476822,-0.00151293654445,-0.0546149645003,1.93776220881e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.213440381604,-0.698573271522,-0.0801932503068,-0.565973948568,-0.359521313322,-0.843944000736,-0.486170574247,1.7511373151,1.25645322651,0.466581841332,0.0634543463565,0.436919716002,-1.72952461112e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0240716254514,-0.0807814067333,-0.00899611982933,-0.0657144524559,-0.0405991400474,-0.0972995463552,-0.0567234355348,0.200037494328,0.143200590654,0.0531109861098,-0.00185070753823,0.0,-1.83265883641e-07
3,[H] + [Pt] <=> [Pt],0.0389087189231,0.127805891693,0.0142029267942,0.103078145355,0.065994068513,0.154915310028,0.0888625974711,-0.32045459067,-0.231876757472,-0.086528352772,-0.00226689228787,-0.0546149645003,2.59712467453e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0258191846291,0.0855059744008,0.00948181998851,0.0691588610287,0.0437300951701,0.10342757263,0.0596713831071,-0.213044526378,-0.153500269886,-0.057173176864,-9.09109221396e-07,-0.0546149645003,1.78321394287e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00389228757768,0.110814564963,-0.0113645914687,0.0955413735487,0.0206186447195,0.12755880561,0.106918115824,-0.150040383644,-0.0432826881711,-0.0171012357912,0.027210156459,-0.0546149645003,1.33857738484e-07
6,[OH] + [Pt] <=> O[Pt],0.0385398822446,0.126312735531,0.0141153653721,0.101866788822,0.0653168653344,0.153113212488,0.0877390387641,-0.316648180359,-0.229186965665,-0.0855029569323,-0.00151656285115,-0.0546149645003,2.59101478405e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00199628648387,0.00653296229119,0.000784219434701,0.00532084025555,0.00332509470753,0.00786183079735,0.00453658524408,-0.0163794156779,-0.0118435734999,-0.00437571556422,-0.000127220000504,-0.0546149645003,1.35924163331e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.234678993928,0.774822656578,0.0931812279434,0.632562388809,0.38980522659,0.930784831972,0.538879026771,-1.93271262954,-1.40424858578,-0.517799879617,-0.0667812623793,-0.436919716002,1.03483462605e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.02582983036,0.0855190709907,0.00949343868309,0.0691729307636,0.0437396742256,0.103439602346,0.0596738269824,-0.213078094001,-0.153531418872,-0.0571797194597,-2.74946777555e-06,-0.0546149645003,1.78324369685e-07
10,[CH3] + [Pt] <=> C[Pt],0.00222538619953,0.00818618344652,0.000888512576233,0.00684923013667,0.00369102183897,0.00965190644758,0.00596066459919,-0.0181603224891,-0.0122007403658,-0.00430427050162,-0.00102025198361,-0.0546149645003,1.20369494379e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00196213708697,0.00645175644048,0.000723554414685,0.00521311816162,0.0033200148065,0.00780969512233,0.00448953126274,-0.0160947251425,-0.0116059164574,-0.00432548627334,-4.43341391494e-08,-0.0546149645003,1.47269976719e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.177859903153,0.594595717473,0.0641587609557,0.480421583158,0.302512258727,0.719766621766,0.415995924372,-1.47322687699,-1.06335951638,-0.39678744958,0.00043939450127,-0.436919716002,9.494924578e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00168413173294,0.00786604103437,0.000223851630574,0.00640567066032,0.00328505984184,0.00946706810952,0.00618180519169,-0.0174133009168,-0.0112325721815,-0.00424095200169,0.000472039477349,-0.0546149645003,1.64670724551e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0508061253347,0.170754874787,0.0182236934827,0.138133380561,0.0865267592893,0.206518333438,0.119887839086,-0.422945549843,-0.303564771037,-0.113153227263,0.000472073063847,-0.109229929001,3.38918044351e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00200011090666,0.00706047382112,0.000714222875475,0.00577452072061,0.0034098502373,0.00847028448825,0.0050602617036,-0.0166423083001,-0.0115828887409,-0.00429965306087,0.000217915623222,0.0,1.74926742997e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00428767615529,0.0137303858286,0.00170647238105,0.0111489383292,0.00711749056573,0.0165604674387,0.00944230481784,-0.0340371801163,-0.0245980891927,-0.0091217274427,1.27168589104e-10,-0.0546149645003,3.03146513507e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0277696719234,0.0905595281445,0.0101435412216,0.072922333093,0.0470934770249,0.109895463267,0.0627724245247,-0.227458675674,-0.164829032474,-0.0615484458674,-0.00151293520664,-0.0546149645003,1.93776198676e-07
18,C~[Pt] + [H][H] <=> C=[Pt],0.00314745866266,0.0128661362124,0.000830667741517,0.0105491201369,0.00568739309175,0.0154063174818,0.00971837166804,-0.0294863115785,-0.0197708054998,-0.00735901625359,0.000697262502074,0.0,2.61221493719e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0277696723227,0.0905595319297,0.0101435411134,0.07292233637,0.0470934779804,0.109895467609,0.0627724279095,-0.227458682804,-0.164829036232,-0.0615484472644,-0.00151293524045,-0.0546149645003,1.93776220881e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0252036085012,0.0858065556924,0.00885895849699,0.0694520028444,0.0431225061014,0.103736309936,0.0605876769102,-0.211583552357,-0.151124069005,-0.0563421728413,0.000472078709104,-0.0546149645003,1.77594897633e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0508061009293,0.170754855042,0.0182236720987,0.13813336384,0.0865267315716,0.206518310378,0.119887843774,-0.422945447184,-0.303564663587,-0.113153189896,0.000472081489891,-0.109229929001,3.38917977738e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0278058681421,0.189166468288,0.00184727738292,0.163166002235,0.0562646806303,0.217671189322,0.161315744903,-0.351274632089,-0.190525548476,-0.0682188911352,0.0263836778853,-0.109229929001,3.00076002937e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00274388013025,0.103685523998,-0.00692779980591,0.094004081577,0.0133470953935,0.114299442027,0.100938874226,-0.140761587272,-0.0399647962072,-0.0120617410276,0.0260507767032,-0.0546149645003,1.35075642062e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0240609181935,-0.0795739081458,-0.00887097778744,-0.0643924021593,-0.0407138894481,-0.0962176326134,-0.0555263501021,0.198520769526,0.142884188086,0.0531845793835,-9.07156844019e-10,0.0,-1.80890228369e-07
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00198857444339,0.00648906614961,0.000803084402807,0.00530352275722,0.00328824587334,0.00778879607001,0.00450040221238,-0.0163114134111,-0.0118117452779,-0.00434721015307,-0.000113920079639,-0.0546149645003,1.4207857376e-08
26,O + [Pt] <=> O.[Pt],0.00274480851672,0.103688568969,-0.00693163468343,0.0940023582712,0.0133532458214,0.114307714535,0.100940989815,-0.140762233151,-0.0399633301276,-0.0120648069737,0.0260808027231,-0.0546149645003,1.35067537434e-07
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.127736450929,0.430544316628,0.041028213269,0.34357385456,0.222796059505,0.525891405959,0.302421563128,-1.05850323337,-0.759282812271,-0.28720961215,0.00660580211201,-0.273074822501,7.3740296346e-07
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0253523716525,0.0866085241205,0.00845938434457,0.0697051914413,0.0438724200874,0.105139914349,0.0612406265168,-0.212796434763,-0.151686126116,-0.0569070799865,0.000634384327816,-0.0546149645003,1.77509654707e-07
