,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.75149093231e-06,2.42966470626e-05,-3.73187045022e-06,1.56149859407e-05,1.35164253879e-05,3.32664630669e-05,1.94340893761e-05,-0.000109209540228,-9.23282388791e-05,-2.01517209485e-05,-4.75608985815e-05,-6.03776325345e-07,-1.82207982036e-16
1,[Pt],-0.000807924238551,-0.000831306208694,-0.00080318770814,-0.000831287285117,-0.000812817980162,-0.000831325760367,-0.000828078357275,0.0187224943967,-0.000753277494514,-0.000230765302974,-0.000380812629754,0.000414190559187,-0.00081995406392
2,O=[Pt],-1.07180813297e-05,-3.22268618878e-05,-1.56470818721e-05,-3.70266810888e-05,-5.62548126973e-06,-2.72677308547e-05,-2.17896845893e-05,0.000247099463745,0.00021883369138,2.56476255795e-05,4.86778900577e-05,-0.000103245751634,0.0
3,C[Pt],1.80722767038e-07,-2.96686250415e-07,1.48329511322e-07,-3.29060909221e-07,2.14191194275e-07,-2.63237037343e-07,-4.77305264833e-07,-6.38457343204e-07,-1.11539607081e-06,-2.22531638733e-07,-2.14238084209e-07,-1.20755265069e-06,0.0
4,O[Pt],-1.99956772773e-07,-8.07877550108e-07,9.30659696335e-08,-5.15069117861e-07,-5.02705296075e-07,-1.11040465004e-06,-6.08067021164e-07,4.02793898847e-06,3.41692602449e-06,7.22731862852e-07,-1.98494084e-08,2.41510530138e-06,0.0
5,O.[Pt],-2.89454477635e-05,-0.000106751339394,-9.99041062239e-06,-8.96341802509e-05,-4.85296256211e-05,-0.00012443663785,-8.06124385757e-05,0.000672168970888,0.000526383114128,8.59039040687e-05,-1.68810586355e-05,0.000278340885984,-7.21308233809e-14
6,O=C=O.[Pt],1.10369212115e-07,-5.60029873848e-07,1.38378087653e-07,-5.32043580258e-07,8.14306879612e-08,-5.8894506653e-07,-6.70310101601e-07,9.0907115931e-07,2.3802812581e-07,1.72755422352e-08,-2.05882951261e-07,6.03776325345e-07,0.0
7,O=C=[Pt],2.17310332593e-06,8.58712478672e-06,2.41972375867e-07,6.64113453361e-06,4.16833085889e-06,1.05977048211e-05,6.39730027424e-06,-4.74576798427e-05,-4.14255479931e-05,-7.37335217172e-06,-7.23076304319e-07,1.63019607843e-05,0.0
8,C~[Pt],-3.59752899538e-08,1.25145844863e-07,-4.21406492559e-08,1.18979290694e-07,-2.96052948845e-08,1.31517074459e-07,1.61128106949e-07,-1.56121685299e-07,4.97616474337e-09,3.14869799708e-09,3.82633312273e-08,0.0,0.0
9,C=[Pt],-0.000807925489821,-0.000831306223634,-0.000803187770176,-0.000831287297312,-0.000812820460138,-0.000831325778143,-0.000828078709376,0.0187225233633,-0.000753285659934,-0.00023076679439,-0.000380813748593,0.00282989963689,-0.000819955260612
10,C#[Pt],1.81626975101e-08,1.02993346519e-07,-4.88728952606e-10,8.43400170276e-08,3.74331874818e-08,1.22265802683e-07,8.48287958459e-08,-5.08027986565e-07,-4.23251025458e-07,-7.30325713118e-08,4.65379948444e-09,0.0,0.0
11,C.[Pt],5.98921910729e-07,2.17549683078e-06,1.19411801041e-07,1.69507808576e-06,1.09434754365e-06,2.67186125773e-06,1.57544000841e-06,-1.25802178568e-05,-1.10286164081e-05,-1.93546965868e-06,-1.56342240731e-07,-2.41510530138e-06,0.0
12,[H][H].[Pt],1.89520414415e-07,1.20258752959e-06,-2.7147807111e-08,9.85655356386e-07,4.13380117503e-07,1.42671994523e-06,1.01283623576e-06,-5.74776809878e-06,-4.74193396525e-06,-8.21071374594e-07,5.12928553331e-08,-6.03776325345e-07,0.0
13,[C-]#[O+].[Pt],4.60188341315e-09,4.77354614266e-08,-2.596000861e-09,4.05372037236e-08,1.2038674213e-08,5.517263805e-08,4.31333392661e-08,-2.48771620594e-07,-2.05651187691e-07,-3.56092337679e-08,-6.09917448738e-09,0.0,0.0
14,O=C[Pt],8.00980419624e-08,-6.868362948e-07,1.38901264086e-07,-6.28087311149e-07,1.93430694405e-08,-7.47535228609e-07,-7.66860456535e-07,1.60969063573e-06,8.41345444895e-07,1.25981581341e-07,-2.05883311983e-07,1.81132897603e-06,0.0
