,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.83693696091e-05,7.66537448298e-05,5.94487525767e-06,6.33770735036e-05,3.11824133976e-05,9.0345615602e-05,5.70244483874e-05,-0.000319121198314,-0.000283984782526,-6.84987574411e-05,-4.70561166212e-05,-8.52987967068e-05,0.0
1,[Pt],-0.00081136265289,-0.00083137447438,-0.000797763815164,-0.00083135715079,-0.000825386765124,-0.000831392339727,-0.000830340877718,0.0142104615744,-0.000812238139574,-0.000304339725909,-0.000443435671913,0.000680810766308,-0.000827842928686
2,O=[Pt],-7.88741796554e-06,-2.56931707256e-05,-9.82288353087e-06,-2.75867882098e-05,-5.89142486207e-06,-2.37403344123e-05,-1.79762922482e-05,0.000140064899051,0.000119060163744,2.14065964921e-05,4.33730684021e-05,-0.000138478910703,0.0
3,C[Pt],5.98911260245e-08,-3.07386689547e-07,6.69286095312e-08,-3.00352314683e-07,5.26335603014e-08,-3.14641049412e-07,-3.67251360078e-07,1.89634392033e-07,-1.7770073457e-07,-5.7795844615e-08,-1.65923784002e-07,5.2653578214e-07,0.0
4,O[Pt],-2.93119151355e-07,-1.23778284162e-06,2.7888639913e-08,-9.17139918474e-07,-6.24165773425e-07,-1.5684531851e-06,-9.44996859232e-07,5.07542578204e-06,4.12466002526e-06,1.11119652617e-06,-3.29141301953e-08,2.10614312856e-06,0.0
5,O.[Pt],-0.000717102792663,-0.0008300843883,-0.00078743790376,-0.000830893976716,-0.000644568101683,-0.00082924948174,-0.000821830216159,0.0125602756075,-0.000677255856595,-0.000269877877683,-0.000418068615337,0.000227989993667,-0.000802653975568
6,O=C=O.[Pt],-7.47099206003e-08,-1.99559611175e-07,-3.87346880505e-08,-1.6358978144e-07,-1.11810201459e-07,-2.36654320257e-07,-1.24860910624e-07,1.04370122086e-06,9.18683565606e-07,2.16159774529e-07,1.97959107053e-08,1.57960734642e-06,0.0
7,O=C=[Pt],-2.43920748863e-06,-9.81743470976e-06,-1.01543410829e-06,-8.40633373035e-06,-3.90750633052e-06,-1.12726648485e-05,-7.3999375689e-06,4.37732965668e-05,3.59837515144e-05,8.35168188757e-06,-7.0202913385e-07,2.47471817606e-05,0.0
8,C~[Pt],2.40435033543e-07,3.88579818176e-07,1.38388294421e-07,2.86514900895e-07,3.45673065761e-07,4.93836597036e-07,1.48101954589e-07,-2.97702015517e-06,-2.82944851391e-06,-6.81528882418e-07,-1.66422573606e-07,-5.26535782141e-07,0.0
9,C=[Pt],-0.000811362583154,-0.000831374477355,-0.000797762739561,-0.000831357154565,-0.000825387732714,-0.000831392341879,-0.000830341004879,0.014210460318,-0.000812240441803,-0.000304340336514,-0.000443436121374,0.000406485623813,-0.000827843354933
10,C#[Pt],9.71856595446e-08,4.79640644823e-07,3.00157606232e-08,4.12439850472e-07,1.6645615312e-07,5.48943000016e-07,3.82410283816e-07,-1.97809353752e-06,-1.59659309651e-06,-3.7291056529e-07,1.97753700381e-08,0.0,0.0
11,C.[Pt],8.49887538677e-07,2.21703197303e-06,4.34782697385e-07,1.80124523526e-06,1.27797389437e-06,2.64582155007e-06,1.36574831639e-06,-1.22794632491e-05,-1.09338865183e-05,-2.59150162936e-06,-3.2706558296e-07,-1.57960734642e-06,0.0
12,[H][H].[Pt],6.20096951793e-07,1.81598677413e-06,2.95609344004e-07,1.49103276964e-06,9.54732214189e-07,2.15110301878e-06,1.19499853662e-06,-9.4897608407e-06,-8.30840224914e-06,-1.96875630477e-06,-1.8597134156e-07,-5.26535782141e-07,0.0
13,[C-]#[O+].[Pt],-6.06104817494e-08,-2.3515851552e-07,-2.45711004381e-08,-1.99126701038e-07,-9.77769174842e-08,-2.72317147789e-07,-1.74560759548e-07,1.05988244153e-06,8.85099149045e-07,2.07466330653e-07,4.47780358143e-13,1.05307156428e-06,0.0
14,O=C[Pt],-2.80655681608e-08,9.53610424426e-08,-3.28853349456e-08,9.05405601088e-08,-2.3095073498e-08,1.00332275032e-07,1.23430777256e-07,-5.12635850799e-08,7.21595815144e-08,1.76433011194e-08,4.85168750206e-08,5.2653578214e-07,0.0
