,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.35882413096e-05,5.87481281529e-05,2.9616983284e-06,4.75536559922e-05,2.451448412e-05,7.02583174193e-05,4.44336714832e-05,-0.000267720860899,-0.000237595369332,-5.27434421055e-05,-4.73719892744e-05,-6.37025540275e-05,0.0
1,[Pt],-0.000811668238148,-0.000831369354741,-0.000799627040464,-0.000831350653642,-0.000824049033093,-0.000831388583266,-0.00083010875857,0.0160234499371,-0.000805222852366,-0.000284257223464,-0.000431858899506,0.00106279816634,-0.000826998093586
2,O=[Pt],-9.84787365159e-06,-3.10564213184e-05,-1.20273307431e-05,-3.31796152488e-05,-7.60694944715e-06,-2.8873347062e-05,-2.14627726771e-05,0.000192882539064,0.000166440461493,2.72480601487e-05,4.55357847772e-05,-0.000130671905697,0.0
3,C[Pt],-5.88246939949e-08,-2.62757288628e-07,-1.81882416571e-08,-2.22130804637e-07,-1.00607214047e-07,-3.04529559196e-07,-2.03947024656e-07,1.30466079066e-06,1.10039372549e-06,2.33694848491e-07,-3.43353012413e-09,5.44466273739e-07,0.0
4,O[Pt],-7.71649127157e-08,-6.48143725746e-07,1.24773544637e-07,-4.46343966111e-07,-2.84798629691e-07,-8.55634833318e-07,-5.71031812332e-07,2.14442430646e-06,1.5719196357e-06,4.5995741616e-07,-1.06879645051e-07,-5.44466273739e-07,0.0
5,O.[Pt],-0.000674252820899,-0.000828463702463,-0.000771345398884,-0.000830277878824,-0.000574421946077,-0.000826598360981,-0.000815865277795,0.0133111185867,-0.000567146815584,-0.000230622170771,-0.000392692873933,0.000273866535691,-0.000786443495257
6,O=C=O.[Pt],-1.69879227024e-07,-7.10885021347e-07,-6.59784136174e-08,-6.07051831743e-07,-2.76710349571e-07,-8.176466129e-07,-5.4111636015e-07,3.49318414653e-06,2.94979424887e-06,6.18534373604e-07,-3.42811476189e-09,1.08893254748e-06,0.0
7,O=C=[Pt],-1.5626821636e-06,-5.36709889857e-06,-7.78987391988e-07,-4.58699700165e-06,-2.36847943737e-06,-6.16920196798e-06,-3.81158090322e-06,2.89016554986e-05,2.49575739962e-05,5.1775933444e-06,-4.13953090954e-07,2.39565160445e-05,0.0
8,C~[Pt],-9.12480326632e-09,-6.55243424897e-08,1.61273166379e-09,-5.47875359679e-08,-2.01651683257e-08,-7.65639585973e-08,-5.64001582278e-08,3.21616930709e-07,2.65194954769e-07,5.79275716023e-08,-3.24081122637e-09,0.0,0.0
9,C=[Pt],-0.000811668369712,-0.000831369358427,-0.000799626212224,-0.000831350657963,-0.00082405015153,-0.0008313885863,-0.000830108905274,0.0160234524994,-0.000805225822507,-0.000284257929871,-0.000431859415347,0.000256988081205,-0.000826998591974
10,C#[Pt],-1.16570331149e-07,-6.23831789288e-07,-3.44452583249e-08,-5.41756830399e-07,-2.01011573055e-07,-7.08221503898e-07,-5.07332591081e-07,2.74919485267e-06,2.24018466218e-06,4.65674788045e-07,-3.84789921276e-08,1.63339882122e-06,0.0
11,C.[Pt],4.1423667592e-07,2.1554707446e-06,1.24169642247e-07,1.86479651454e-06,7.12484454787e-07,2.45434284459e-06,1.74036694838e-06,-9.52284995949e-06,-7.80241716233e-06,-1.62703041508e-06,7.14649053839e-08,-1.08893254748e-06,0.0
12,[H][H].[Pt],3.38975300059e-07,1.28421328874e-06,1.4215980732e-07,1.08717412308e-06,5.41341569721e-07,1.48680953955e-06,9.44852756845e-07,-6.49442596558e-06,-5.55695386339e-06,-1.16935849661e-06,-5.0810673278e-09,0.0,0.0
13,[C-]#[O+].[Pt],-2.42437470986e-08,-1.36937745642e-07,-6.09655928223e-09,-1.18793017699e-07,-4.29027390923e-08,-1.55594208386e-07,-1.12697284812e-07,6.19445539131e-07,5.06664287719e-07,1.05956331426e-07,-3.42762051117e-09,0.0,0.0
14,O=C[Pt],-1.08608703195e-07,-5.80015736393e-07,-3.52137902876e-08,-5.06662444124e-07,-1.84073568946e-07,-6.55437807681e-07,-4.71468622801e-07,2.57217132401e-06,2.09924407953e-06,4.34274379653e-07,-3.84267891765e-08,1.08893254748e-06,0.0
