,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.98045224861e-05,0.000197194065544,2.33202342008e-05,0.000170243062962,7.70350299934e-05,0.000224904437454,0.000146511872401,-0.000981717517623,-0.000852505774122,-0.000176223042632,-4.12190145768e-05,-0.000446462344466
1,[Pt],-3.43701894129e-05,-0.00013424785299,-1.37178174638e-05,-0.000113844611824,-5.56044609684e-05,-0.000155225974273,-0.000100292273203,0.000678580000441,0.000570101976602,0.000119879937008,1.43047120457e-07,0.000343013752456
2,O=[Pt],-1.0694475577e-07,5.8050606452e-06,-8.17296555831e-06,-2.26669590089e-06,8.18634361397e-06,1.41042463684e-05,5.91208144934e-06,3.18262554407e-06,9.09697015692e-06,-6.14885613547e-06,4.93868339217e-05,-0.000217786509496
3,C[Pt],-7.1258562792e-07,-1.04265133762e-06,-4.63140980721e-07,-7.93216594218e-07,-9.69058607862e-07,-1.29911413471e-06,-3.30094001764e-07,9.11040243221e-06,8.77994671657e-06,1.86617242605e-06,3.07168995073e-07,-5.44466273739e-06
4,O[Pt],-1.03933852082e-06,-4.63251676016e-06,-1.79377975738e-07,-3.77292792278e-06,-1.92352924653e-06,-5.51632530495e-06,-3.59362748103e-06,2.13603699259e-05,1.77575096794e-05,3.92793383249e-06,-4.56340540067e-08,0.0
5,O.[Pt],-2.11687670222e-05,-8.70670244713e-05,-3.84950866953e-06,-6.9885392089e-05,-3.8976011435e-05,-0.000104732765175,-6.60664732031e-05,0.000418512337019,0.000349120192166,7.78917470521e-05,-9.23863466725e-06,0.000201452521284
6,O=C=O.[Pt],-4.92616971368e-07,-6.54165312666e-07,-2.602969227e-07,-4.21849778449e-07,-7.31482851439e-07,-8.93026551087e-07,-1.61557913847e-07,6.36943251987e-06,6.20775083501e-06,1.37737348693e-06,2.35270019078e-07,0.0
7,O=C=[Pt],-2.87601561264e-08,-6.76411859101e-07,-1.22039950784e-08,-6.59856987764e-07,-4.57828022648e-08,-6.93433179188e-07,-6.47653943368e-07,2.13163487043e-06,1.48381487442e-06,2.43531832696e-07,-3.25022849162e-07,1.08893254748e-05
8,C~[Pt],-1.64460093359e-06,-6.46957257583e-07,-1.13387222975e-06,-1.36167256408e-07,-2.16971988918e-06,-1.17213923763e-06,9.97841059973e-07,1.73129343055e-05,1.83128532529e-05,4.02529386596e-06,2.01684992382e-06,0.0
9,C=[Pt],-3.32318847736e-05,-0.00013000462076,-1.3564044902e-05,-0.000110566628006,-5.34538841532e-05,-0.000149990296869,-9.71610985598e-05,0.000657119183026,0.000552278697684,0.000115806113477,6.94124269397e-08,0.000337569089718
10,C#[Pt],-4.74738132973e-07,-1.87204556382e-06,-1.95382016283e-07,-1.5927364003e-06,-7.61965365617e-07,-2.15922452034e-06,-1.39738722313e-06,9.3718665519e-06,7.97290413914e-06,1.67210038874e-06,3.09737319868e-11,0.0
11,C.[Pt],9.89910295905e-09,-4.7519825496e-07,7.37641344529e-08,-4.11336949797e-07,-5.57653846339e-08,-5.40858911229e-07,-4.85096780337e-07,1.42594410029e-06,9.40764120418e-07,2.07613076555e-07,-5.07398177496e-08,0.0
12,[H][H].[Pt],3.28625386438e-07,1.87836105531e-06,5.88293582866e-08,1.60851473897e-06,6.0602316624e-07,2.15581054021e-06,1.54967441528e-06,-8.10468289178e-06,-6.5565191356e-06,-1.38506589661e-06,1.86698751594e-07,-5.44466273739e-06
13,[C-]#[O+].[Pt],2.45944169187e-07,5.72366228625e-07,1.68989908251e-07,4.9540894642e-07,3.25066687322e-07,6.51491853155e-07,3.26412403529e-07,-3.79884665666e-06,-3.47258339803e-06,-7.11262978605e-07,-7.31861132967e-13,0.0
14,O=C[Pt],-1.1242403192e-06,-3.1148405461e-06,-5.5667670924e-07,-2.54741284486e-06,-1.70779555675e-06,-3.69825604559e-06,-1.99086943736e-06,1.86613170515e-05,1.66659789774e-05,3.54282557196e-06,2.35271455872e-07,0.0
