,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.55577139239e-06,1.57970717853e-05,-5.74173682945e-06,7.36781820879e-06,1.12000251607e-05,2.45785764303e-05,1.32007206189e-05,-5.45379997721e-05,-4.22032172073e-05,-1.18728639811e-05,-4.66661410743e-05,4.11270928463e-05,-7.5142793321e-14
1,[Pt],-0.00079571403955,-0.000831093245115,-0.000799053457177,-0.000831121950596,-0.000792235070607,-0.000831063340057,-0.000824253323597,0.0175037951641,-0.000673791500331,-0.000201700679473,-0.000341999503556,0.00357172983257,-0.000807319411529
2,O=[Pt],-1.03156063418e-05,-2.93381807067e-05,-1.64232702347e-05,-3.53043445401e-05,-3.95270856446e-06,-2.31226961516e-05,-1.92615624522e-05,0.000224510771411,0.00020004782786,2.08654047642e-05,4.92025640427e-05,-8.85814307458e-05,0.0
3,C[Pt],-2.03703401978e-08,1.57374653472e-07,-3.63533985402e-08,1.41388178028e-07,-3.7193639514e-09,1.74029189617e-07,1.77749348751e-07,-2.68265266838e-07,-9.057327192e-08,-9.8665270865e-09,7.89490722543e-08,0.0,0.0
4,O[Pt],-5.712633894e-08,-7.26205399471e-07,2.18951311678e-07,-4.50349940901e-07,-3.44741030951e-07,-1.01358861423e-06,-6.69125036793e-07,2.48504193798e-06,1.81391689664e-06,4.35484839792e-07,-6.59019060331e-08,1.89817351598e-06,0.0
5,O.[Pt],-9.95111885853e-06,-4.16665898313e-05,8.62009718684e-08,-3.20168027288e-05,-2.04078894272e-05,-5.17196330214e-05,-3.20996755515e-05,0.0002197748645,0.000179189860774,3.01288544603e-05,-1.82237324119e-05,0.000229046270928,0.0
6,O=C=O.[Pt],2.06905028052e-08,-1.00815554646e-07,3.40528465236e-08,-8.74551637367e-08,6.76975853436e-09,-1.14734264502e-07,-1.21503033686e-07,2.43935779341e-07,1.22397096224e-07,2.2739138352e-08,-1.80693269106e-08,6.32724505327e-07,0.0
7,O=C=[Pt],3.25762780717e-06,1.47265206708e-05,-1.00045824984e-06,1.04099249553e-05,7.69365552294e-06,1.92235031121e-05,1.1424130337e-05,-6.99966801972e-05,-5.95343627033e-05,-1.09220639989e-05,-6.08267095326e-07,1.32872146119e-05,0.0
8,C~[Pt],-1.29759218916e-07,2.92183616999e-07,-1.05184043945e-07,3.16771266035e-07,-1.55361368763e-07,2.66568471807e-07,4.22008700143e-07,8.8342999007e-08,5.10396541e-07,1.16949460703e-07,1.78205130022e-07,6.32724505327e-07,0.0
9,C=[Pt],-0.000795718045576,-0.000831093323101,-0.000799055219246,-0.00083112200522,-0.000792241414363,-0.000831063442381,-0.000824254338328,0.0175038832595,-0.000673813121432,-0.000201704326969,-0.000342002338379,0.000437212633181,-0.000807322728951
10,C#[Pt],-1.28409399914e-07,4.6312103511e-07,-1.50471570069e-07,4.41043165578e-07,-1.05425271136e-07,4.86121519326e-07,5.91621810777e-07,-5.39571451793e-07,5.16664015162e-08,2.68150095501e-08,1.93221834749e-07,1.26544901065e-06,0.0
11,C.[Pt],4.08104773253e-07,2.4208070804e-06,-1.63429287192e-07,1.84789009531e-06,1.00352273773e-06,3.01766576071e-06,2.01171482768e-06,-1.08484859753e-05,-8.86302091915e-06,-1.54468116341e-06,4.21864964918e-08,-2.53089802131e-06,0.0
12,[H][H].[Pt],1.83954573894e-07,6.98603030946e-07,-3.24343465859e-09,5.1128916979e-07,3.7897542203e-07,8.93744573064e-07,5.14534611737e-07,-3.63423494036e-06,-3.12194947424e-06,-5.44765811314e-07,-1.36076618087e-08,-6.32724505327e-07,0.0
13,[C-]#[O+].[Pt],-1.51214267082e-07,2.09149694043e-07,-1.01468176585e-07,2.58917350524e-07,-2.03039202801e-07,1.57302291116e-07,3.60429515714e-07,5.1158142762e-07,8.72232724722e-07,1.82790988653e-07,1.80259344686e-07,1.89817351598e-06,0.0
14,O=C[Pt],-2.17712262225e-07,-8.47810383461e-08,-9.40430390794e-08,3.89079632536e-08,-3.46549513072e-07,-2.13638894173e-07,1.32966042664e-07,1.97351262803e-06,2.10679429514e-06,3.96775215131e-07,1.80259062511e-07,3.16362252664e-06,0.0
