,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.46623087366e-06,1.96569313882e-05,-4.88657622188e-06,1.1142136907e-05,1.21323353896e-05,2.84910991191e-05,1.61234793192e-05,-7.86121596257e-05,-6.40132190724e-05,-1.53389521433e-05,-4.71076026265e-05,1.91766369048e-05,-4.64971878777e-15
1,[Pt],-0.000803454263674,-0.000831237732066,-0.000802211463047,-0.000831230515699,-0.000804743679316,-0.000831245219105,-0.00082657244567,0.0182352524932,-0.000720688789022,-0.000216510546944,-0.000361629143105,0.00342890639881,-0.000814921886468
2,O=[Pt],-1.04233461723e-05,-3.00341532479e-05,-1.61388555691e-05,-3.56131353128e-05,-4.49345922192e-06,-2.42459145021e-05,-1.98597912945e-05,0.000233524369728,0.000208086342633,2.26968146481e-05,4.90892580928e-05,-9.83575892857e-05,0.0
3,C[Pt],-2.67635919714e-08,3.85611140569e-07,-6.56118820412e-08,3.46743581111e-07,1.3541821306e-08,4.25936545991e-07,4.1238800772e-07,-1.06860340604e-06,-6.56745443099e-07,-9.97019733e-08,9.40796343918e-08,-1.23720238095e-06,0.0
4,O[Pt],-1.83912084664e-07,-3.81028986664e-07,7.34346718952e-08,-1.23743258033e-07,-4.50911413591e-07,-6.47964998626e-07,-1.97160515425e-07,2.36562661695e-06,2.16790511023e-06,5.13203981445e-07,7.04412840951e-08,1.23720238095e-06,0.0
5,O.[Pt],-1.60220029945e-05,-6.36324097993e-05,-2.49396323594e-06,-5.08942803382e-05,-3.00574530057e-05,-7.68483215262e-05,-4.85459411008e-05,0.000363780855481,0.000293993533596,4.86655021489e-05,-1.76803471115e-05,0.000249914880952,-4.61519711337e-19
6,O=C=O.[Pt],-2.06988714945e-07,6.65627869333e-07,-2.16474746738e-07,6.5613187876e-07,-1.97146880695e-07,6.75480035897e-07,8.72833888542e-07,-6.05167028017e-07,2.67031534219e-07,8.03978399868e-08,2.74046705971e-07,-6.18601190476e-07,0.0
7,O=C=[Pt],2.66769938315e-06,1.22143059738e-05,-3.80897703352e-07,9.13081512864e-06,5.83064337029e-06,1.54134525162e-05,9.51607252669e-06,-6.11132781933e-05,-5.22966985553e-05,-9.36819669929e-06,-5.2090527666e-07,1.48464285714e-05,0.0
8,C~[Pt],-4.82091545186e-08,2.98077834488e-07,-6.33414352715e-08,2.82939250613e-07,-3.25092915778e-08,3.13784236969e-07,3.46307069799e-07,-5.93937323787e-07,-2.47877649579e-07,-2.70559181116e-08,9.43746867618e-08,0.0,0.0
9,C=[Pt],-0.000803456387127,-0.000831237763255,-0.000802212053423,-0.000831230538826,-0.000804747393349,-0.000831245258659,-0.000826573006791,0.0182353006663,-0.000720701377632,-0.000216512746665,-0.000361630823675,0.00327611190476,-0.000814923763428
10,C#[Pt],2.73303507535e-08,2.41039799194e-07,-2.10071292283e-08,1.92689894583e-07,7.74808748548e-08,2.91203213948e-07,2.13702423468e-07,-1.08200281164e-06,-8.68578505349e-07,-1.51446950857e-07,-1.46438052539e-08,-6.18601190476e-07,0.0
11,C.[Pt],5.3341419111e-07,2.42664096792e-06,-2.07111434004e-08,1.87125461311e-06,1.10832368068e-06,3.00285877619e-06,1.89201288876e-06,-1.24290431256e-05,-1.05653149492e-05,-1.83624377286e-06,-9.28260653081e-08,-3.09300595238e-06,0.0
12,[H][H].[Pt],-1.48259054882e-08,1.48447203686e-06,-2.09362789886e-07,1.28958432981e-06,1.87007676099e-07,1.68666959976e-06,1.49932467899e-06,-4.87780464962e-06,-3.38727647399e-06,-5.49917326379e-07,2.65571405062e-07,-1.23720238095e-06,0.0
13,[C-]#[O+].[Pt],-2.88326811839e-08,3.89008759265e-07,-6.889989505e-08,3.48921407892e-07,1.27373753318e-08,4.30599708605e-07,4.17855931556e-07,-1.06754930436e-06,-6.50229915759e-07,-9.95724703763e-08,9.5290840917e-08,-1.85580357143e-06,0.0
14,O=C[Pt],5.18383300391e-08,2.6498950671e-07,-5.46909652946e-09,2.07667388797e-07,1.1129524584e-07,3.24461664899e-07,2.13137887385e-07,-1.30628342499e-06,-1.09348041671e-06,-1.88486474488e-07,8.46787966824e-09,-1.85580357143e-06,0.0
