,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00775591859051,0.40514611571,0.00802446375026,0.417841964322,0.00747181431505,0.391714688107,0.0384741996472,-0.000716336475518,0.00460838930392,0.000761468865871,0.000953268775633,-0.00016561752988,0.0141840517689
1,[Pt],-0.00052132094202,-0.000825345000925,-0.000245608596586,-0.000819961090102,-0.000813007659482,-0.000831040847707,-0.000815165023464,4.809331342e-05,-0.000814225892101,-0.000111296256461,-0.000111296256461,1.36634462151e-05,-0.000814358792321
2,O=[Pt],0.00760916003229,0.389762526129,0.00793430948951,0.404809087327,0.00726517188873,0.373844189073,0.0376423255515,-0.000707077281183,0.00492173707429,0.000797134321382,0.00104998684901,-0.000154438346614,0.0141840517688
3,C[Pt],4.83938802856e-10,1.05903649311e-09,5.06249791931e-10,1.08134749769e-09,4.60335147684e-10,1.03543282171e-09,5.75097355459e-10,-4.46605904533e-11,5.30436734166e-10,7.12677364065e-11,7.12676995737e-11,0.000795378187251,5.43209236822e-10
4,O[Pt],-4.84918985867e-07,-9.58041650346e-07,-4.987196745e-07,-9.71834480873e-07,-4.70318705419e-07,-9.43449683291e-07,-4.73398777126e-07,4.47548007508e-08,-4.28669459738e-07,-5.76270568908e-08,-5.76270569289e-08,0.00124337360558,-4.41256355204e-07
5,O.[Pt],-0.000415445709101,-0.000789230754567,-0.000465665079622,-0.000794321970134,-0.00036231670134,-0.00078384456138,-0.000747113068912,3.83427174521e-05,-0.000743225902706,-0.000101436524125,-0.000101436524125,1.03510956175e-05,-0.000744409964519
6,O=C=O.[Pt],1.76422498453e-11,7.19721912706e-12,4.70887436215e-11,3.66437125606e-11,-1.35103309243e-11,-2.39553612801e-11,-1.04450305448e-11,-1.62805110073e-12,-1.20730816012e-11,-1.50864950269e-12,-1.50864111043e-12,2.07021912351e-06,-1.09440818474e-11
7,O=C=[Pt],0.000173998845194,-0.000137477375064,0.000584945633404,0.00014615660298,-0.00026075760184,-0.000437544693001,-0.000257570744944,-1.60590397624e-05,-0.000268654635759,-3.51694094067e-05,-3.51694094067e-05,0.000297283466135,-0.000259042113999
8,C~[Pt],-1.0135704119e-08,-1.97003642979e-08,-9.92699662372e-09,-1.94916592036e-08,-1.03565038227e-08,-1.99211614614e-08,-9.56477678422e-09,9.35455877076e-10,-8.62933166889e-09,-1.15861945679e-09,-1.15861943639e-09,5.38256972112e-06,-8.88104433323e-09
9,C=[Pt],-0.000521298514193,-0.000825345762424,-0.000245560458821,-0.000819962416092,-0.000813012431189,-0.000831041012007,-0.000815168239266,4.80912388811e-05,-0.000814229334427,-0.000111296738728,-0.000111296738728,-3.72639442231e-06,-0.000814362185604
10,C#[Pt],-2.52592739928e-08,-5.07433947682e-08,-2.47138549383e-08,-5.01979924323e-08,-2.58362938336e-08,-5.13203969215e-08,-2.54848950476e-08,2.33125759114e-09,-2.31537089164e-08,-3.10783862857e-09,-3.10783866471e-09,0.0015303059761,-2.37804111536e-08
11,C.[Pt],3.55181088025e-06,7.49240174873e-06,3.69196001198e-06,7.6332123203e-06,3.40354171179e-06,7.34343281757e-06,3.92382794475e-06,-3.27808463864e-07,3.59447237479e-06,4.83006063792e-07,4.83006063752e-07,0.00196670816733,3.68806310595e-06
12,[H][H].[Pt],9.17641819456e-10,1.83934273094e-09,1.04170479417e-09,1.9634058433e-09,7.86390816684e-10,1.70809158261e-09,9.21699894199e-10,-8.46906134063e-11,8.37009186928e-10,1.12828576201e-10,1.1282854205e-10,2.07021912351e-06,8.63113201921e-10
13,[C-]#[O+].[Pt],5.55156885567e-14,1.16545017621e-13,4.5294672001e-14,1.06323975454e-13,6.63287554281e-14,1.27358043993e-13,6.10292935879e-14,-2.92386847149e-17,6.10001930383e-14,8.07627664332e-15,8.05005080308e-15,5.38256972112e-06,6.53678447414e-14
14,O=C[Pt],-3.72627277661e-12,-7.16987650805e-12,-3.55326947398e-12,-6.99687311681e-12,-3.9092994983e-12,-7.35290335994e-12,-3.44360381429e-12,3.51019282431e-13,-3.09258450146e-12,-4.14997812599e-13,-4.15030682319e-13,2.89830677291e-06,-3.17455253233e-12
