,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00775578602243,0.405132287397,0.00802441445469,0.417831836308,0.00747159364976,0.391696945105,0.0384734676039,-0.000716328836948,0.00460864910846,0.000761503862291,0.000953275836717,-0.00031189607767
1,[Pt],-0.000521320942026,-0.000825345000926,-0.000245608596588,-0.000819961090102,-0.000813007659483,-0.000831040847707,-0.000815165023464,4.80933134032e-05,-0.000814225892102,-0.000111296256463,-0.000111296256463,-0.000185652427184
2,O=[Pt],0.00761151255859,0.389904775533,0.00793547323209,0.404897605757,0.00726878207515,0.374043282546,0.0376456130075,-0.000707226206323,0.00491533643792,0.000796303351134,0.00104981056093,-0.00030382423301
3,C[Pt],4.83894483622e-10,1.0589525976e-09,5.06212222329e-10,1.08127035175e-09,4.60283687615e-10,1.03534178525e-09,5.75057779338e-10,-4.46596432205e-11,5.30398105279e-10,7.12624678098e-11,7.12624665277e-11,-0.000181777941748
4,O[Pt],-4.84918981216e-07,-9.58041657488e-07,-4.9871966028e-07,-9.71834478452e-07,-4.70318710893e-07,-9.43449700552e-07,-4.73398788923e-07,4.47547995076e-08,-4.28669472779e-07,-5.76270586235e-08,-5.76270586572e-08,0.00123918959223
5,O.[Pt],-0.00041544570911,-0.000789230754569,-0.000465665079623,-0.000794321970135,-0.000362316701359,-0.000783844561383,-0.000747113068914,3.83427174434e-05,-0.000743225902709,-0.000101436524127,-0.000101436524127,0.000813964815534
6,O=C=O.[Pt],1.7639115427e-11,7.16404659243e-12,4.70934183731e-11,3.66183492565e-11,-1.35217269637e-11,-2.39967952918e-11,-1.04750685528e-11,-1.62670420559e-12,-1.21017727469e-11,-1.51245120049e-12,-1.51246751879e-12,-0.000179194951456
7,O=C=[Pt],0.00017399884519,-0.000137477375074,0.000584945633412,0.000146156602976,-0.000260757601846,-0.000437544693009,-0.00025757074495,-1.60590397664e-05,-0.000268654635768,-3.51694094085e-05,-3.51694094085e-05,9.84765048544e-05
8,C~[Pt],-1.01357025381e-08,-1.97003854373e-08,-9.92698280473e-09,-1.94916681051e-08,-1.0356515189e-08,-1.99211955479e-08,-9.56479950482e-09,9.35457309263e-10,-8.6293529574e-09,-1.15862229151e-09,-1.15862226307e-09,-0.000181777941748
9,C=[Pt],-0.000521298514195,-0.000825345762424,-0.000245560458816,-0.000819962416092,-0.00081301243119,-0.000831041012007,-0.000815168239266,4.80912388739e-05,-0.000814229334427,-0.00011129673873,-0.00011129673873,-0.000185652427184
10,C#[Pt],-2.52592561627e-08,-5.07433859653e-08,-2.47138292308e-08,-5.01979757523e-08,-2.58362843374e-08,-5.13203964524e-08,-2.54849040746e-08,2.33125847323e-09,-2.31537170614e-08,-3.10783968121e-09,-3.10783971781e-09,-6.10231456311e-05
11,C.[Pt],3.55181089412e-06,7.49240176756e-06,3.69196002809e-06,7.63321234138e-06,3.40354172329e-06,7.34343283402e-06,3.92382794963e-06,-3.27808463782e-07,3.59447237974e-06,4.83006064495e-07,4.83006064455e-07,0.00142613351456
12,[H][H].[Pt],9.1763142633e-10,1.83931353106e-09,1.04170082679e-09,1.96338306903e-09,7.86373625378e-10,1.70805558463e-09,9.2168108743e-10,-8.46908017433e-11,8.36990191883e-10,1.12826013878e-10,1.12825988818e-10,8.36243106796e-05
13,[C-]#[O+].[Pt],1.9671566998e-14,2.89407592951e-14,2.21583850095e-14,3.14275841521e-14,1.70406663703e-14,2.63097473732e-14,9.26919607042e-15,3.08821004418e-16,9.57800093411e-15,1.14228104179e-15,1.15475288581e-15,-0.000105902601942
14,O=C[Pt],-3.75842179681e-12,-7.22067732659e-12,-3.57975517158e-12,-7.04201078617e-12,-3.94743996577e-12,-7.40969554632e-12,-3.46225553877e-12,3.49883813231e-13,-3.11237170966e-12,-4.17674130455e-13,-4.176897494e-13,-0.000181777941748
