,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.33035184171e-05,0.000135586092916,1.18098821573e-05,0.000111550054081,5.60207513779e-05,0.000160990463171,9.83432247318e-05,-0.00038851111913,-0.000336123434811,-0.000106975894592,-4.38494240408e-05,-0.000125721552723,5.20594234388e-17
1,[Pt],-0.000809350973403,-0.000831381092041,-0.000792229336659,-0.000831366409524,-0.000827447316242,-0.000831396610409,-0.00083068703986,0.0094798256738,-0.000822557694371,-0.000364747837565,-0.000467722334064,0.00251780289687,-0.000829168543359
2,O=[Pt],1.74726549348e-06,1.0704343171e-05,-3.75065170748e-06,5.14731844669e-06,7.55816990928e-06,1.65777200024e-05,8.93829301193e-06,-2.43044889323e-05,-1.5627490897e-05,-8.82044830478e-06,3.67773208147e-05,-0.000159439976825,5.19671194965e-17
3,C[Pt],3.81555339046e-07,1.09572784166e-06,1.53071197382e-07,8.67047522182e-07,6.23046700084e-07,1.3374265486e-06,7.13844896975e-07,-3.96895944802e-06,-3.25852232282e-06,-1.04460851168e-06,-7.06486164601e-08,-9.63383545771e-07,1.49532386473e-17
4,O[Pt],1.82830869312e-07,5.88081741131e-07,2.17429299067e-07,6.22697031555e-07,1.46262808919e-07,5.51495860218e-07,4.05161773816e-07,-2.19811675844e-06,-1.79402618126e-06,-4.2732306074e-07,-1.89732415146e-08,-9.63383545771e-07,1.40301992246e-17
5,O.[Pt],-0.000761388349536,-0.000831004964181,-0.000797724667512,-0.000831209989302,-0.000722983465856,-0.000830788267323,-0.000826708883912,0.00891836832582,-0.000776387617212,-0.000348790790542,-0.000455286472659,0.00253996071842,-0.000817531242087
6,O=C=O.[Pt],4.91556058964e-07,1.7168784365e-06,1.69598714322e-07,1.39444686954e-06,8.31841895817e-07,2.05766549235e-06,1.2245983473e-06,-5.63735487688e-06,-4.42105998816e-06,-1.41008009212e-06,-1.75672624677e-08,-4.81691772885e-07,2.0029955472e-17
7,O=C=[Pt],-7.71818038188e-06,-2.75671298025e-05,-2.74217794852e-06,-2.27110382598e-05,-1.29774582968e-05,-3.26996705006e-05,-2.00349408658e-05,9.02739442823e-05,6.80635967105e-05,2.1461006153e-05,-5.20398703575e-07,2.74564310545e-05,-3.55174493372e-14
8,C~[Pt],2.80732366795e-07,1.42647576181e-06,5.24309912281e-08,1.19785987277e-06,5.22030557168e-07,1.66810637038e-06,1.14535665135e-06,-3.97541892981e-06,-2.83553891126e-06,-8.97081170171e-07,1.23064144918e-07,0.0,1.55070623009e-17
9,C=[Pt],-0.000809350397101,-0.000831381094187,-0.000792227520007,-0.000831366412658,-0.000827448050901,-0.000831396611512,-0.000830687139427,0.009479818893,-0.000822558935039,-0.000364748275411,-0.000467722675293,0.00184536118192,-0.00082916885527
10,C#[Pt],1.61107313377e-07,4.63883938615e-07,6.32078174856e-08,3.65948796901e-07,2.64580063545e-07,5.67394363861e-07,3.02717965052e-07,-1.71000828983e-06,-1.40791294954e-06,-4.52110858989e-07,-2.780362027e-08,9.63383545771e-07,6.83049172778e-18
11,C.[Pt],9.56046720422e-07,3.6304761424e-06,3.04109271343e-07,2.97644396391e-06,1.6450978762e-06,4.32174127703e-06,2.6713575641e-06,-1.13625346587e-05,-8.72768586648e-06,-2.77788128455e-06,8.26970259021e-08,-1.92676709154e-06,3.28602034472e-17
12,[H][H].[Pt],5.67644835271e-07,2.41437666398e-06,1.56327720186e-07,2.00214654175e-06,1.00237754458e-06,2.85007435641e-06,1.84547181843e-06,-7.0958867327e-06,-5.26616576704e-06,-1.67157016399e-06,1.49309209729e-07,4.81691772885e-07,2.39990249895e-17
13,[C-]#[O+].[Pt],2.28043531906e-07,8.12997887123e-07,7.57608514639e-08,6.6060809339e-07,3.88995410205e-07,9.74062976495e-07,5.8479395291e-07,-2.65420793965e-06,-2.07128091571e-06,-6.61054406942e-07,3.39285413017e-10,0.0,1.0707257303e-17
14,O=C[Pt],3.24322341629e-07,1.85789364167e-06,4.8002355065e-08,1.58106416369e-06,6.1637276207e-07,2.15048255801e-06,1.53297329969e-06,-4.86696150583e-06,-3.3429621321e-06,-1.04842959236e-06,2.07234913086e-07,-4.81691772885e-07,1.84607884535e-17
