,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000279576420544,0.00302478111284,-3.80358460444e-05,0.00326632966872,-0.000529126114073,0.00277522317327,0.0033043667716,-0.00346353360495,-0.000159281281205,0.000534834860823,0.00100498020362,0.0727272727273
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00917800911346,-0.0387155853362,-0.000127187625765,-0.0296674374872,-0.0185289421123,-0.0480637560425,-0.029540287433,0.213229753039,0.183626476924,0.0328662443784,0.0647849511801,0.290909090909
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0057635913547,0.0211074916346,-0.00559177386408,0.0212793552971,-0.00594110605267,0.0209299292337,0.026872631818,-0.0215322379643,0.0053346075747,0.00247621039237,0.00441795458814,0.0727272727273
3,[H] + [Pt] <=> [Pt],0.00155102096767,0.0109714176546,0.000807769736484,0.0102280964072,0.00231891728223,0.0117393863069,0.00942025057682,-0.0460061571421,-0.0365902404606,-0.00531412120647,0.000978254595754,0.0727272727273
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00277030894971,-0.0100953525032,9.80382559901e-05,-0.00722721541098,-0.0057337661977,-0.0130585926706,-0.00732524648544,0.0602518581186,0.0529221980361,0.00978322325862,-0.000449007315342,0.0727272727273
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00743234717608,0.0125642268612,-0.0156784365776,0.00431648840172,0.00108717004135,0.0210854478168,0.0199980603625,0.0583221393773,0.0783318630365,0.00479555954378,0.00723909872033,0.290909090909
6,[OH] + [Pt] <=> O[Pt],-0.00275066748003,-0.00949003856344,0.000542417407184,-0.00619717561555,-0.00615294606676,-0.0128920878517,-0.0067395564662,0.0584046260812,0.0516611334023,0.00996915632541,-0.00201087827828,0.0727272727273
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.83848592736e-06,0.00194123146934,0.000844129465391,0.00278053870077,-0.000862282109255,0.00107409408328,0.00193639288971,-0.00548010843657,-0.00354382166329,0.00030425730023,-0.00187705086506,0.0727272727273
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0129223311923,0.0501991136754,0.0176319747558,0.0549105126157,0.00805652299229,0.045331491893,0.0372719660762,-0.3285721511,-0.291422650324,-0.0353743810377,-0.0822680695572,-0.0727272727273
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000388226151213,0.00333587555448,0.000561893976138,0.00428603106541,-0.00136985082072,0.00235421432814,0.00372411616368,-0.00586190242501,-0.00213800456539,0.000699459707707,-0.00152597388839,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0190135269555,0.047243583962,-0.0174554801396,0.0488026632911,-0.0206232362405,0.0456328079274,0.0662697111269,0.0137850865196,0.0800639329836,0.0173566368942,0.0257757553326,0.145454545455
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00279115425479,-0.00980383690798,0.000304176369235,-0.00670872335572,-0.00598912134693,-0.0130015797306,-0.00701287839344,0.0593305781151,0.0523135389404,0.00987349602679,-0.00180253929085,0.0727272727273
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.013223068431,0.0695126887991,-0.0162709269035,0.0664623083243,-0.0100741475949,0.0726642152633,0.0827466988827,-0.112235802229,-0.0295819747672,-0.00166317601675,0.0248261652636,0.0
