,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.05454694381e-09,3.59254161157e-09,-9.08720348296e-09,3.55987067886e-09,-9.02097732307e-09,3.62612005193e-09,1.26470812777e-08,2.93076100399e-09,1.55778282907e-08,2.04135660334e-09,4.36898867014e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0173511047767,-0.0730552343641,-0.00697403101185,-0.0626839420611,-0.0280220825963,-0.0837202669769,-0.0557137965467,0.350342710914,0.294433725142,0.0614932751216,0.0684698649198,0.327439423707
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0063434569664,0.0185325852486,0.00264667391719,0.0148353516223,0.0101449419337,0.0223345335544,0.0121883551191,-0.111570564596,-0.0993958080938,-0.0215236898916,-0.00245890108083,0.0
3,[H] + [Pt] <=> [Pt],0.00264286969942,0.0336141871844,-0.00138352484424,0.0295865456462,0.00678330156317,0.0377559013605,0.030970498975,-0.119231474973,-0.0882979025804,-0.0184529329922,0.00355660295508,-0.0654878847413
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0101950737749,0.0497040213916,0.0028360208126,0.0423420612413,0.0177625530772,0.0572744902206,0.039504920061,-0.229657743806,-0.190243549853,-0.0402247721301,0.0022219338039,-0.0654878847413
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0139682408148,0.0608590399592,-0.00313189497734,0.0437508868966,0.0315526941863,0.0784517376698,0.0468842502394,-0.271079620306,-0.224322463714,-0.0561673139791,0.00182136175632,0.0
6,[OH] + [Pt] <=> O[Pt],0.00593320369356,0.021420003539,0.00266904205777,0.018155336419,0.00928981435323,0.0247771339994,0.0154858810366,-0.114057121583,-0.0985889032961,-0.0207501142128,-2.9313321525e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0143355682188,0.050627479168,0.00645807460494,0.042747127071,0.0224361716771,0.0587310220688,0.0362867090433,-0.266952431368,-0.230762590577,-0.0485528612254,-0.000725844357912,-0.0654878847413
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0456327198779,0.183656828498,0.0317414395366,0.169746383586,0.0599174351808,0.197961251159,0.137961153193,-0.942868010651,-0.806207649038,-0.155036034619,-0.0790765058235,-0.261951538965
9,CC + 2 [Pt] <=> 2 C[Pt],0.00353464693988,0.0316422473441,-8.80184344822e-05,0.0280185637614,0.00725991503893,0.0353685624896,0.0281066069349,-0.119214900599,-0.0911418009273,-0.0187711930135,0.0028938062908,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00984790553241,0.0517627670824,0.00260449619282,0.0445163219767,0.0172964659024,0.0592144491987,0.0419107342205,-0.23119015428,-0.18937631355,-0.0397877741055,0.00167314940603,-0.0654878847413
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00206334698777,0.00656615336787,-0.00215194816365,0.00647754454599,-0.00197223641037,0.00665727180783,0.00862967841585,-0.00353039166237,0.00509898209202,0.00131661431423,0.00289385865877,0.0654878847413
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0181951355261,0.116231559692,0.00402183494747,0.102044366644,0.0327698585679,0.130820568671,0.0980185895504,-0.469462959099,-0.37190453052,-0.0766418253824,0.0167292579049,-0.196463654224
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0112281691057,0.0461710759464,0.00420216696669,0.0391426189937,0.0184531647726,0.0533985959534,0.0349389838325,-0.228547245214,-0.193688113467,-0.0408843967959,6.39896252925e-05,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00582031019592,0.0229539130596,0.00239314708706,0.0195261627884,0.00934453892819,0.0264787455841,0.0171326056929,-0.114626645261,-0.0975136780991,-0.0204835643878,-1.73244415504e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0078031089531,0.0304441309025,0.0036551751147,0.0262952580027,0.012068522401,0.0347105100082,0.0226392553836,-0.151602259615,-0.128997325854,-0.0267523591445,7.64483896443e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.2748009549e-09,3.82985120546e-09,-1.15614713313e-09,3.94849641937e-09,-1.39683900509e-09,3.70781004371e-09,5.10464897083e-09,1.18393677686e-09,6.28858515659e-09,2.02918844402e-09,3.10865807062e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000874593963815,0.00202653720566,-0.00127478804832,0.0016263315109,-0.000463065406162,0.0024380777024,0.00290115654281,-4.62933669538e-05,0.00285486183281,0.000331199038846,0.000867967607068,-0.0654878847413
18,C~[Pt] + [H][H] <=> C=[Pt],0.00436242640856,0.0264744907832,0.000640071751885,0.022751313073,0.0081902072337,0.0303031179728,0.0221110997942,-0.115838070469,-0.0937525837457,-0.0198407461251,0.00245863760981,0.0
