,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0034577061463069727,0.002559046882397671,-0.0008777782700508616,0.00513912999190443,-0.006055124326353874,-3.852758327965265e-05,0.00601696107754388,0.042537675101392856,0.04855719565429324,0.01016283102510072,0.005014867225358348,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0055985229775132135,-0.024521413596173294,-0.000800958162624734,-0.01972475667005163,-0.010428612293142936,-0.02935058886811594,-0.018923950080359072,0.16648101476316185,0.14752555989867996,0.02523486476078392,0.06780584896732898,0.150602409638551,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.006460204637671735,-0.0029420254798311687,-0.0027484911471073975,0.0007698186038974783,-0.010197081233431703,-0.006679033554090785,0.003518406454090575,0.09918293448110216,0.10270483059397291,0.019012445034488634,0.0034994409183713056,0.0753012048192755,0.0
3,[H] + [Pt] <=> [Pt],-0.0070142369457082635,-0.013321072462856432,-0.001341626866918611,-0.00764882017135136,-0.01272530378700789,-0.019031779091296573,-0.006307277924570682,0.15019585702795069,0.14387910583324504,0.02646923516120028,0.004853812010164739,0.0753012048192755,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0015510443325858516,-0.0066143191489425775,5.6174128970963156e-05,-0.0050071820665407865,-0.003169158734063432,-0.008232351619576674,-0.005063353351217512,0.04711866796934918,0.0420529288334815,0.007492540412069802,0.0005933634262281276,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0016248782393264128,0.016690150648902412,-0.006896209104286462,0.01141785432248337,0.0036821889650673206,0.02199818985997087,0.018315326489978138,-0.013027189110841149,0.005285751406926853,-0.0042174626078323695,0.006829589341360802,0.0753012048192755,0.0
6,[OH] + [Pt] <=> O[Pt],-0.001364946034633225,-0.006987308032924942,-1.3556177212254569e-05,-0.005635994156574021,-0.0027254974734220996,-0.008347782975539446,-0.005622438741553195,0.047461982954674256,0.041836875692210236,0.00721377337633999,-2.8064392981997174e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0023410579812019254,0.0003292856331716715,-0.0005167999796897644,0.002153592349770276,-0.004177683315508222,-0.0015073887465069935,0.002670406130124645,0.04157726479814205,0.04424878121010593,0.008791422588127224,0.007851481645696852,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.009978982560190397,0.04399905831235227,0.010768804544970255,0.044789148968376165,0.009183806074394844,0.04320361133391045,0.03401668123347829,-0.3128808830158526,-0.2789706334749914,-0.03620955334728582,-0.07800836424574976,-0.150602409638551,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005286406986640829,-0.005491613841546512,-0.0011307110858816082,-0.0013359264690020272,-0.009470275916763858,-0.009675474185622347,-0.00020521770354360453,0.097191153668679,0.0969857365116834,0.01844867224217603,0.0050148482419913295,0.0753012048192755,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.011151462677070099,0.013116157232334454,-0.006668404121993621,0.017600303840361473,-0.015664913576360434,0.008601610903793825,0.024270326405796083,0.1018578787084342,0.12615292635386338,0.024524284748775414,0.015008413947363686,0.150602409638551,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0016877262742949525,0.0020486567821867206,-0.0005852338136240237,0.003151190436902458,-0.002797692947037603,0.0009386486361457744,0.0037364461174632137,0.017141341026637374,0.020878427621080033,0.004426723122860339,0.00796362810693989,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0011504532617856577,0.010726960841193199,-0.0001666568698885411,0.011710874084007927,-0.0021409191803399134,0.009736377279549863,0.011877550748652021,-0.014325596197445058,-0.0024497469787410843,0.0015791459530265655,0.004383795782759806,-0.0753012048192755,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00345765765615596,0.002558949202077744,-0.000877725724006735,0.005139036363958353,-0.0060550799195924045,-3.862934344599894e-05,0.006016814899102611,0.04253763093241511,0.04855700524203808,0.010162804363168213,0.005014811053557635,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.005167621366836391,-0.0052486769822530244,-0.001071749365081944,-0.0011528083006185628,-0.009291260829187447,-0.009372313102008697,-8.105980428495039e-05,0.09536696230309477,0.09528582519454444,0.018161724567608742,0.005014833918540063,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0015511129202826523,-0.006614608030982616,5.620049009050646e-05,-0.005007376008107398,-0.003169322914270402,-0.00823273608571093,-0.00506357365243897,0.04712063405098998,0.0420546744105489,0.007492882592311451,0.0005943722949919026,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.005167641332412039,-0.0052486171730973885,-0.0010717723812876405,-0.0011527515388016316,-0.009291277723451676,-0.009372250224805876,-8.098002544878627e-05,0.09536697344634788,0.09528591619270525,0.018161739491187105,0.005014865266230063,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.005291063650322323,-0.0054920471906043326,-0.001136013819216411,-0.001337005710898572,-0.009474282130819243,-0.009675257263057417,-0.00020099417501008167,0.09719486346555357,0.09699367393454256,0.018448658484133018,0.005014865805018919,0.0753012048192755,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.009328470338273628,0.02117148615741257,-0.006421275518303344,0.024079567753280396,-0.012255374128038002,0.018243689580000406,0.030502801940523124,0.047175617329463744,0.077692809155106,0.01623298034118319,0.015017077602459458,0.0753012048192755,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.008662788730553346,0.005413763514691559,-0.005435262606492602,0.008641744002520749,-0.011912195471095474,0.0021638993300826465,0.014077771772871731,0.09709971876475906,0.11119116001444346,0.02049538595242752,0.010315258285854476,0.0753012048192755,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.009328464289758844,0.02117149609491189,-0.006421266979452097,0.024079580181977908,-0.012255370586731096,0.01824369700939629,0.03050280582801915,0.04717548113517674,0.077692676808619,0.016232964698116022,0.015017077661885495,0.0753012048192755,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.003457691944077695,0.0025590455004691997,-0.0008777639735115308,0.005139128703903259,-0.0060551102190855265,-3.852905977219282e-05,0.006016945491993183,0.04253766322942326,0.0485571681894304,0.010162830970653406,0.005014864703930307,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.010547011193034575,0.014884140174086914,-0.006400028761167726,0.019032177342587154,-0.014722107582374307,0.010707981897672955,0.025433833876427413,0.0914012689324097,0.11685834965574658,0.023017287412899896,0.014922806814019685,0.0753012048192755,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.009327940909193533,0.021172952528589185,-0.006420492583928098,0.024081287734296505,-0.01225509992284952,0.018244900622004328,0.0305037388085121,0.047160909633776234,0.07767903428299565,0.016231379117350942,0.015016995349579997,0.0753012048192755,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0015511124518752869,-0.006614609447585717,5.6201066763904924e-05,-0.005007377316480048,-0.003169322554863046,-0.008232737611278216,-0.005063575537467967,0.047120633456367245,0.0420546719300336,0.00749288224301255,0.0005943710530541614,0.0,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0016804140675126518,0.002040186960679264,-0.0005541612064407774,0.0031664817258357097,-0.002814302221346097,0.0009062566186875786,0.0037206635507458685,0.016987631659923744,0.02070892726329838,0.004429091659619599,0.00787950200477355,0.0,0.0
