,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00103405359835,0.00437060907345,-0.00120266723532,0.0042019863234,-0.000860775258715,0.00454389677831,0.00540471855949,-0.00235306605162,0.00305152533127,0.000775272394099,2.21133452155e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0242750754688,-0.103616993484,-0.00835823579723,-0.0877127856051,-0.0406322551158,-0.11996119188,-0.0793611830027,0.539330558851,0.459541356736,0.0895492097458,0.0679446926244,0.3367003367
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00576165039125,0.00850349909502,0.00337918843526,0.00612097181927,0.00821002324797,0.0109519390785,0.00274169073713,-0.0794928174075,-0.0767533061176,-0.0153805777181,-0.00583628803561,0.0
3,[H] + [Pt] <=> [Pt],-7.21615802173e-06,3.03873043441e-06,-5.97513788585e-06,4.27975069545e-06,-8.49151102692e-06,1.7633773006e-06,1.02548891885e-05,-1.97893076599e-05,-9.53442050698e-06,-1.14075754603e-06,-0.000134073162517,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00758912962455,0.00740204679842,0.00441163081531,0.00422455393328,0.0108545340593,0.0106674451246,-0.000187068629262,-0.0938453780075,-0.0940322710815,-0.0192813378254,-0.00691283558523,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00823873097631,0.0416061429446,-0.00669885230849,0.0266635757855,0.0235895630714,0.0569620967931,0.0333646631435,-0.175045477135,-0.141739217325,-0.0372232523673,0.00183306558113,0.0
6,[OH] + [Pt] <=> O[Pt],0.00911513671813,0.0131275061356,0.00551206072691,0.00952428558889,0.0128178919438,0.016830409916,0.00401200371789,-0.124036821868,-0.120029794512,-0.0239422695048,-0.006912026886,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00338228863087,-0.00438749339,0.00301033955862,-0.00475941356358,0.00376452768837,-0.00400528403063,-0.0077695192333,-0.0183109199263,-0.0260790164891,-0.00536811950884,-0.00522048548104,0.0673400673401
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.039721939109,0.117298642382,0.0326015048324,0.110172686501,0.0470393604709,0.124621738105,0.077545900538,-0.757586532209,-0.680628108969,-0.118634454648,-0.0920954892791,-0.26936026936
9,CC + 2 [Pt] <=> 2 C[Pt],4.43173930102e-06,6.99764689397e-07,5.1959919103e-06,1.46401728213e-06,3.64634361421e-06,-8.56309614819e-08,-3.73197444436e-06,-4.49922184269e-06,-8.23119612415e-06,-3.08715006135e-07,-4.82584491878e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0010204290043,0.00438174023949,-0.00118705301703,0.00421510722535,-0.000849195331898,0.00455298316232,0.00540222436965,-0.00235892859291,0.00304316834212,0.000778135567573,-4.05033659973e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00479256917381,-0.0191708274773,-0.00186417169814,-0.0162428510744,-0.00780198087713,-0.0221798064589,-0.0143789474245,0.10213510326,0.0877414698828,0.0170413732362,-1.43326387782e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.012587832303,0.027884537677,0.00664169985782,0.0219374957839,0.0186984647286,0.0339961047104,0.0152947800928,-0.196741367039,-0.181476678106,-0.0358997095993,-0.0071946500549,-0.13468013468
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00660067331591,0.00496445970544,0.00447299518471,0.0028368163853,0.00878721374361,0.00715096435903,-0.00163610561649,-0.0719077617194,-0.073542690849,-0.014713477873,-0.00691172345337,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.12842506681e-08,2.43398856137e-07,-5.97005272266e-08,2.44982581043e-07,-6.29117996633e-08,2.4177131742e-07,3.04683093525e-07,-1.63030219369e-07,1.41652864674e-07,4.4925360135e-08,9.82991746023e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00608516803324,0.0129561584574,0.0028364383781,0.00970720559595,0.00942377391796,0.0162949937235,0.00687057233831,-0.0971369318543,-0.0902730333791,-0.0182606168266,-0.00392691973356,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00163565413167,-0.00461820417181,0.00174748557766,-0.00450637971947,0.00152072886447,-0.00473312225186,-0.00625375601365,0.00243178220996,-0.00382212588143,-0.000844394949027,-0.00436098280709,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00260092361651,-0.0173515908314,0.00262044385939,-0.0173320744832,0.00258086334536,-0.0173716471001,-0.0199519955118,0.0300144072586,0.0100564232736,0.000651155985408,-0.00847991812606,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0013082577507,-0.00615756280558,0.000979307071461,-0.00648648892628,0.00164630886301,-0.00581953693125,-0.0074657228854,0.00466897025488,-0.0027971012029,-0.00126960270204,-0.00392692136345,0.0673400673401
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00130825698326,-0.006157563357,0.000979306167687,-0.00648648961403,0.00164630823568,-0.00581953734256,-0.00746572266943,0.00466897842938,-0.00279709281303,-0.00126960312754,-0.00392691935021,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00288228661132,-0.00987790336649,0.00275315511633,-0.0100070183845,0.00301499053402,-0.00974521637659,-0.0127598222032,0.00653540917132,-0.00622524693845,-0.00186616189768,-0.00691187165976,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00288228654188,-0.00987793028152,0.00275315249684,-0.0100070478492,0.00301499308519,-0.00974524067136,-0.012759849048,0.0065355035458,-0.00622517942257,-0.00186615454178,-0.00691187637869,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00305091551979,-0.0105305390692,0.00292914780469,-0.0106522902469,0.00317605194337,-0.0104054196404,-0.0135810402429,0.00696641906583,-0.00661556728923,-0.00197786411873,-0.00735263126875,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00191019881363,-0.0290470504022,0.00088976332987,-0.0262478480947,-0.00478762201643,-0.031923692748,-0.0271373699662,0.1086752784,0.0815084168214,0.0151742832814,-0.00691166697795,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0287213790222,-0.00179499991988,-0.021475370756,0.00545295999451,-0.036167848383,-0.00924347492124,0.0269341149516,0.276662587572,0.303671219143,0.0614909724296,0.0252727795826,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0077626798929,-0.0448886381491,-0.00164034188788,-0.0387685732972,-0.0140543926119,-0.0511780148282,-0.0371288404493,0.207963391321,0.170757336476,0.0329954241039,-0.00293550032983,0.0
26,O + [Pt] <=> O.[Pt],0.000665573744848,-0.00140705607068,0.000652760902556,-0.00141986864741,0.000678741054909,-0.00139388903351,-0.00207261602074,0.000783507421435,-0.00128912483841,-0.00027363356762,-0.00280668408853,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00619776775652,0.000408399739768,-0.000140564871253,-0.00592956596134,0.0127114505977,0.00692170550329,-0.00578900922741,-0.041112260459,-0.0468988896939,-0.0146875158198,0.0037651330851,-0.13468013468
