,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.016675958498,1.86067132927,0.0158471910091,1.77255107156,0.0178523385308,1.98575214269,0.0875687643818,-0.000665949726884,0.0167604106092,0.0011974698345,0.00122611141127,-0.000116818535127,0.0370403090658
1,[Pt],-4.77563436057e-05,-0.000803336655873,0.00048079772103,-0.000784408416635,-0.000798003495229,-0.000830204025786,-0.000801626436319,1.88179193549e-06,-0.000801559046792,-5.13721239089e-05,-5.13721239089e-05,1.44987543597e-05,-0.000801360906632
2,O=[Pt],0.016475904129,1.83558935052,0.0156746116972,1.75056686303,0.0176132851554,1.95627308628,0.0873857019015,-0.000663166753162,0.0170192729366,0.0012047437804,0.00128748642871,-8.49212755356e-05,0.0370403078425
3,C[Pt],5.52914836233e-11,2.39323409449e-10,3.90226488346e-11,2.23054570969e-10,7.83840067483e-11,2.6241593751e-10,1.84031913559e-10,-2.19876782208e-12,1.81833145298e-10,1.15488344082e-11,1.15488574072e-11,3.72825112108e-06,1.82311955038e-10
4,O[Pt],-1.03865095368e-07,-2.548844666e-07,-8.66185749477e-08,-2.37641079309e-07,-1.28345377871e-07,-2.79360301834e-07,-1.51038240129e-07,4.13828550605e-09,-1.46900706414e-07,-9.33875866969e-09,-9.33875866236e-09,5.26097658196e-05,-1.47948989873e-07
5,O.[Pt],-3.39323665212e-05,-0.000689989730152,-6.63519161516e-05,-0.000695738499217,1.20850163625e-05,-0.000681829736871,-0.000683972702119,1.35184570081e-06,-0.00068373298723,-4.37780231937e-05,-4.37780231937e-05,0.00165451499751,-0.000683871680917
6,O=C=O.[Pt],1.876780151e-11,1.65492469398e-11,3.37934766162e-11,3.15749219797e-11,-2.56013957287e-12,-4.77869420023e-12,-2.21855451621e-12,-7.45586206887e-13,-2.96414076689e-12,-1.73000245351e-13,-1.72997844358e-13,0.000197183059292,-2.56200593766e-12
7,O=C=[Pt],0.000889874865243,0.000622443631361,0.00160287776467,0.00122466861321,-0.000122185073715,-0.000232374461043,-0.000129173052102,-3.54554474596e-05,-0.000159119853468,-9.50942304037e-06,-9.50942304036e-06,0.000326014848032,-0.000143133545329
8,C~[Pt],-1.5477733207e-09,-3.40923998606e-09,-1.21563356749e-09,-3.07710097683e-09,-2.01922349083e-09,-3.8806891008e-09,-1.86147013084e-09,6.16663520615e-11,-1.79980391689e-09,-1.14377872057e-10,-1.14377844888e-10,3.72825112108e-06,-1.814560491e-09
9,C=[Pt],-4.7682022209e-05,-0.000803340530983,0.000480931601186,-0.000784414567808,-0.000798013713507,-0.000830204670177,-0.000801633370675,1.87882532654e-06,-0.000801566103057,-5.13725817189e-05,-5.13725817186e-05,-2.89975087195e-06,-0.000801367952441
10,C#[Pt],-6.38542807621e-09,-1.53848806522e-08,-4.749246346e-09,-1.3748716633e-08,-8.70787863491e-09,-1.77073060716e-08,-8.99952169529e-09,2.54413370512e-10,-8.74511107863e-09,-5.55511391766e-10,-5.55511392145e-10,2.07125062282e-06,-8.8029121031e-09
11,C.[Pt],4.14947774997e-07,1.37629764363e-06,3.11986942439e-07,1.27321781659e-06,5.61093792073e-07,1.5226125654e-06,9.60870302844e-07,-1.65326876381e-08,9.44318507955e-07,5.9987555741e-08,5.99875558123e-08,-2.89975087195e-06,9.48118142832e-07
12,[H][H].[Pt],2.92769835617e-11,8.51241982911e-11,2.71676545122e-11,8.30148689166e-11,3.22710349197e-11,8.8118249687e-11,5.58472127062e-11,-1.1635874037e-12,5.46836252515e-11,3.47775961639e-12,3.47776846215e-12,6.13090184355e-05,5.50125983769e-11
13,[C-]#[O+].[Pt],9.76935312241e-15,1.42377559019e-14,8.42605050105e-15,1.28942130231e-14,1.167608137e-14,1.61442197781e-14,4.46833151422e-15,7.58351291048e-16,5.22668427181e-15,2.68279345195e-16,3.55220555508e-16,-3.31400099651e-06,7.08134221902e-15
14,O=C[Pt],-1.0368217209e-12,-2.30208711276e-12,-7.94619060771e-13,-2.05988465114e-12,-1.38061220146e-12,-2.64587791694e-12,-1.26526541041e-12,4.33561747542e-14,-1.22190916695e-12,-7.7805559356e-14,-7.76901853371e-14,0.000100248530144,-1.2293566958e-12
