,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.48041846351e-09,8.03062890459e-09,4.5506896826e-09,8.10090294081e-09,4.40609273242e-09,7.95629580827e-09,3.550211737e-09,-5.74451276591e-11,3.49277472984e-09,4.60489107364e-10,4.56339293816e-10,50.2912621359
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.50081516791,-14.4361856457,-6.86467206108,-13.847739047,-8.1738154805,-15.0587259839,-7.49776388879,0.692274837454,-6.85739418411,-0.920065314405,-0.92006531441,171.495145631
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.139778656873,-0.0481571444449,-0.240033778518,-0.427256772644,0.541596871988,0.352906964467,-0.187673473856,-0.0129007205854,-0.200549983211,-0.0280200825796,-0.0280200825801,-21.4757281553
3,[H] + [Pt] <=> [Pt],3.01211324156e-09,4.10423148073e-09,2.55204121506e-09,3.64414289368e-09,3.49884117168e-09,4.59095190035e-09,1.09211607337e-09,-3.24770522237e-10,7.6734535666e-10,8.19728372026e-11,8.23093085713e-11,-21.8640776699
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.48906740362e-06,-5.62569190362e-07,4.12916179094e-06,7.05566022709e-06,-1.1548685727e-05,-8.62218775765e-06,2.92649832297e-06,3.225368078e-07,3.24903514572e-06,4.58213747772e-07,4.58214294538e-07,-21.6310679612
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000533535992378,0.0012293585347,0.000761326908269,0.00145715103561,0.000292547202366,0.000988368067853,0.000695818829881,-4.92417937376e-05,0.000646576693513,8.75109275657e-05,8.75109281405e-05,-21.786407767
6,[OH] + [Pt] <=> O[Pt],3.3198401106e-09,4.98695541731e-09,3.48459154188e-09,5.15170552375e-09,3.14556012134e-09,4.81267244477e-09,1.66712257727e-09,-1.46978034036e-11,1.65242469298e-09,2.02653901448e-10,2.07743030899e-10,-21.9029126214
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.03171473174e-06,7.16273997236e-06,4.14102995832e-06,7.27205521124e-06,3.91606594004e-06,7.04709119267e-06,3.13102512235e-06,-3.7229294696e-07,2.75873215807e-06,3.71358136204e-07,3.71356005219e-07,-21.6310679612
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.2509563346,12.7484063072,6.16408506781,12.6562226956,6.34286079616,12.845930903,6.11519199142,-0.576921808941,5.50299030623,0.738242901378,0.738242901375,68.9708737864
9,CC + 2 [Pt] <=> 2 C[Pt],-3.57150453457e-06,-6.30617285795e-06,-3.55213988238e-06,-6.28680820698e-06,-3.59199114654e-06,-6.32665946861e-06,-2.73466841504e-06,-1.85690192785e-07,-2.92035860464e-06,-3.9334888143e-07,-3.93350171237e-07,-21.8640776699
10,[CH3] + [Pt] <=> C[Pt],-1.57205250428e-07,-2.59447178711e-07,-1.58671065079e-07,-2.60912993826e-07,-1.55654491711e-07,-2.57896411372e-07,-1.02241924711e-07,-1.16568860885e-08,-1.13898815476e-07,-1.57630247011e-08,-1.57608376372e-08,-21.8252427184
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.08293244954e-10,2.07523745174e-10,-4.10643553133e-10,2.05165365579e-10,-4.05823663506e-10,2.09993735309e-10,6.15818827464e-10,-2.37044524035e-10,3.78778321434e-10,3.71660666024e-11,3.67174381108e-11,-21.7475728155
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.49602375042,11.6511445316,5.3897392961,11.5386589558,5.60846617133,11.7701473578,5.83445760544,-0.507245416337,5.29761717033,0.710364877264,0.71036487726,168.038834951
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.723356116e-05,7.57560793551e-05,3.6394359477e-05,7.49168773515e-05,3.8121384967e-05,7.66439035015e-05,3.85225038514e-05,-3.43635141991e-06,3.50861511028e-05,4.70891627239e-06,4.7089147863e-06,-21.9417475728
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.33809767174e-06,1.46034399638e-05,7.197924035e-06,1.44632663132e-05,7.48639276499e-06,1.47517350716e-05,7.26534176537e-06,-6.77099910932e-07,6.58824180351e-06,8.84427217788e-07,8.84423839054e-07,77.4368932039
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.73872706982e-09,6.89546355838e-09,3.77398773765e-09,6.93072808831e-09,3.70144035038e-09,6.85819339872e-09,3.15673950068e-09,-1.10100129621e-10,3.04664287313e-09,3.95662290325e-10,3.92634048007e-10,-21.9417475728
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.22712722646e-09,3.18394844643e-09,2.64330421276e-09,3.60012396239e-09,1.78682065111e-09,2.74363529624e-09,9.5682042539e-10,-7.5829508814e-11,8.80984241373e-10,1.05315538407e-10,1.04095829695e-10,-21.6310679612
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65021982639e-08,3.23373736045e-08,1.68676959315e-08,3.27028718828e-08,1.61155241934e-08,3.19506988878e-08,1.58351815425e-08,-1.63563995847e-09,1.41995441501e-08,1.88310407392e-09,1.88934281388e-09,-21.9417475728
18,C~[Pt] + [H][H] <=> C=[Pt],1.2677456804e-08,3.56665473186e-10,-1.35738732883e-08,-2.58946657164e-08,4.04497676555e-08,2.8128985616e-08,-1.23207833594e-08,-9.36330114352e-10,-1.32571155236e-08,-1.87194444019e-09,-1.87281365789e-09,-7.84466019417
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.66184727181e-09,4.54156144096e-09,2.9650649864e-09,4.84477965106e-09,2.34107846431e-09,4.22080023961e-09,1.87971827886e-09,-9.29890730187e-11,1.78673662278e-09,2.19687764489e-10,2.25113365309e-10,-21.8640776699
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.27732252581e-07,6.39977846104e-07,3.22814283781e-07,6.35059879548e-07,3.32935144435e-07,6.45180739968e-07,3.12245599786e-07,-2.99311428601e-08,2.82314462489e-07,3.78950318227e-08,3.7893812114e-08,-21.8640776699
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.22587103637e-09,8.79678341358e-09,5.36908538285e-09,8.93999533431e-09,5.07435905909e-09,8.64527400259e-09,3.57091387857e-09,-2.62426126777e-11,3.54466389341e-09,4.63783722849e-10,4.61975189242e-10,-21.8640776699
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00331158914826,-0.00536598377547,0.015246144695,0.00656753617582,-0.00931443717721,-0.0179909145046,-0.00867728556768,-0.000305639691174,-0.00898289873763,-0.00116036349594,-0.0011603634933,-21.8252427184
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.72658455637e-06,5.23574247756e-06,2.69463518407e-06,5.20379309793e-06,2.7603850288e-06,5.26954294522e-06,2.50915784934e-06,-2.51689660309e-07,2.25746818181e-06,3.03192597892e-07,3.03192443676e-07,-21.6699029126
24,[H][H] + [Pt] <=> [H][H].[Pt],3.49700971651e-09,4.71820353164e-09,4.54283017011e-09,5.76401938654e-09,2.39059594792e-09,3.61178211293e-09,1.22119614588e-09,-1.73002362505e-10,1.04820061828e-09,1.26260881109e-10,1.2784510047e-10,-21.4757281553
