,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.4500107748621972e-09,-1.7362066378564277e-10,-1.7490261837179467e-09,-4.726433261519408e-10,-1.1008348948822194e-09,1.755485003136155e-10,1.2763875257501507e-09,3.0394443831694095e-10,1.5803419814872495e-09,5.017327732384885e-11,1.985281878657666e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005687050641931237,-0.0065694419791766205,-0.000981162200276382,-0.001863595064246108,-0.011182122890014403,-0.012064465736463244,-0.0008824415221487631,0.0028328588746719583,0.0019503923542018256,0.0015299672382440598,0.03752536767611621,0.15698587127156824,-5.340727890115797e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.0316181714277556e-05,3.0355995345962915e-05,0.00011408982281288441,0.00011412963647321344,-6.750641139600214e-05,-6.746659779775086e-05,3.981361902907079e-08,-0.00011968578385484182,-0.00011964597027683168,-7.605982038647946e-06,1.4765395188433686e-05,0.0,-1.4210854795443758e-12
3,[H] + [Pt] <=> [Pt],2.8291354154369846e-05,3.7653133716811265e-05,-0.00011111834663350803,-0.00010175658012548025,0.00019108024883621096,0.0002004420436423087,9.361776909780394e-06,9.734730193728679e-05,0.00010670908796072705,-8.200368510966284e-06,9.06778094009544e-05,0.0,7.227551931120223e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.5583159636216088e-07,1.2442617913821724e-07,1.3417710224347758e-06,1.3103656015107255e-06,-1.2289914628575816e-06,-1.260396875760906e-06,-3.140542023124567e-08,-1.343610840100339e-06,-1.3750162600119072e-06,-3.653075895631077e-08,1.948260711161452e-06,0.0,-3.3306690926821307e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.691203766446362e-06,1.1415852527134423e-05,-3.059776118043346e-05,-2.7873113509051997e-05,5.4568980856204685e-05,5.729363085847951e-05,2.72464851516092e-06,2.6505465745746428e-05,2.9230114992919436e-05,-2.501720522007375e-06,0.00012216179140239135,0.0,-1.854072461593053e-12
6,[OH] + [Pt] <=> O[Pt],0.0003835564980284803,0.00036840420193963067,0.0018086088588864897,0.00179345634686301,-0.0012804790559871274,-0.0012956310999440058,-1.5152237979195908e-05,-0.0018650287114135734,-0.0018801806668024426,-9.436057105789269e-05,-0.00010534182393666729,0.0,-3.1796787604805405e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.905241703642056e-05,4.1525100712697445e-05,9.111411556724402e-05,9.358680051732755e-05,-2.1740098214038724e-05,-1.9267416040399773e-05,2.472682703770406e-06,-0.00010057346354011776,-9.810078331745375e-05,-1.009573372906993e-05,-7.796898344435817e-05,0.0,4.2188475173973655e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.017633337229068465,0.018381124428661504,0.04943851950441598,0.050186544497159466,-0.019505616792778385,-0.018758107264566237,0.0007476553629989228,-0.05335627541768672,-0.05260901897574221,-0.004509331224564601,-0.0005920637079100687,-0.3924646781789694,-1.421973657969091e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.5558676393921212e-05,1.7323733204946647e-05,1.809465312219853e-05,1.9859709973276642e-05,1.2597412965321752e-05,1.4362469714378613e-05,1.7650565352609927e-06,-2.257850973747501e-05,-2.081345359602254e-05,-4.114611875274469e-06,-1.3850742537785253e-05,0.0,8.770761944062944e-13
