,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.7789485516819284e-09,-1.573959805599719e-08,1.3342396578320483e-08,-5.176163541305003e-09,-5.845477094913601e-09,-2.4364035571855752e-08,-1.8518554270882723e-08,1.7843012489583045e-08,-6.7555606863159e-10,5.876336770516885e-09,-4.938419526604901e-10,0.0,1.167969300831338e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.8414916170309957,1.0004462531525105,1.0657249862717635,1.225033077434869,0.6584184371728992,0.8170844983217388,0.1576282079654097,-0.2425599449400812,-0.08531407986912132,0.040807241983132,0.02454009426753729,0.09017132551846717,0.24143605197041662
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0027677171569033005,-0.0019515418013192943,-0.003654540878531927,-0.002838372761222718,-0.002043678450091997,-0.001227497184942825,0.0008161979456261562,2.7467168113815664e-05,0.0008436653379191672,4.0767923214411655e-05,0.00013514810285768876,0.0,-0.00091755586333583
3,[H] + [Pt] <=> [Pt],-0.0026901852983217,-0.002341489781866078,-0.003948144108230979,-0.003599452978366341,-0.0016631369145898099,-0.001314437816787422,0.0003487048972571282,0.0004942782940897541,0.0008429849149091549,-1.2433110440028624e-05,0.00041854332661089025,0.0,-0.00026487280959143993
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.481222439337257e-06,-5.196680662713019e-07,6.654716841992421e-06,1.36162721829309e-05,-1.902237425989794e-05,-1.20608206974379e-05,6.961554895104418e-06,-8.437892876949862e-06,-1.4763385762691463e-06,3.5269397260381837e-07,3.561804007456696e-06,0.0,2.290924402594059e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.04059684884019277,0.043205632994832856,0.05205076173846168,0.05465984457967816,0.031245411704823672,0.03385395199962352,0.0026077255002517653,-0.01065149319853434,-0.008044045459991383,0.0004131786218385239,0.0007132742241375489,0.0,0.006748684180019968
6,[OH] + [Pt] <=> O[Pt],0.0070564066410971115,0.006466163349681998,0.01190636828880326,0.011316096372817837,0.0030967020527845833,0.0025064821315790666,-0.0005902016443946437,-0.0021520914953105518,-0.0027422804380242997,-2.6631726065753815e-05,-0.0006684352126383513,0.0,0.0007637292032835552
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.7370124429530993,-0.8092747406798053,-0.9434203824309263,-1.0155324175840275,-0.5684926639562807,-0.6408776421175015,-0.07279883419303167,0.18021990094266604,0.10728986876276542,-0.026475544025692563,-0.007219507390526388,0.0,-0.18195461409459765
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.7861786448333168,-0.8780360117327878,-0.9148154912079989,-1.0065537593586256,-0.6811543275674834,-0.7731089314961663,-0.09258525238196946,0.1644307815420952,0.07169329050604459,-0.034205626624140444,-0.015469542050924752,-0.18034265103696637,-0.1971707214728325
9,CC + 2 [Pt] <=> 2 C[Pt],0.00017013539776901843,9.906102762828676e-05,0.00023588778075369054,0.00016481336385984206,0.00011645249643720492,4.537816443325482e-05,-7.107424922240656e-05,5.332173276403997e-07,-7.054103228674152e-05,-5.583381216658001e-06,-1.304869743200001e-05,0.0,-1.1846014366691252e-05
10,[CH3] + [Pt] <=> C[Pt],0.024702100228604255,-0.0042050963761583885,0.038904102070505236,0.009992801078991522,0.013107012279157126,-0.015796833338523802,-0.028900057683552093,0.009213075367112954,-0.019689644900546865,-0.0029873185131993802,-0.004066107603366187,0.0,-0.012286243129505315
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00273293270504686,-0.0019370509541629189,-0.0035101840605888997,-0.002714308495886103,-0.0020983533037437804,-0.0013024665022320773,0.0007959035023836544,-5.125513968733027e-06,0.0007907779476105494,3.610549784163854e-05,0.00014969540831240332,0.0,-0.0009214592286893834
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0025617613340811747,-0.0016570301168703314,-0.003286663013300505,-0.002381938354702518,-0.0019699223230304082,-0.0010651857511464104,0.0009047543948561773,-0.0001077975496266633,0.0007969558699254939,5.374989611181081e-05,0.00016437712230602764,0.0,-0.0009106214949037485
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.3872495884666298e-05,2.6473866368615987e-05,3.056757000895695e-05,3.3168940668950446e-05,1.8406366942886994e-05,2.1007737271656927e-05,2.6013698601498665e-06,-6.042532093116412e-06,-3.4411624033260406e-06,8.610715410496548e-07,1.8118957677320952e-07,0.0,5.690076627845129e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.289761859415201e-09,1.2128565834971953e-08,-2.7226568731998426e-08,-1.8387785580580344e-08,2.820452676656314e-08,3.704331339234509e-08,8.838795910567952e-09,-6.318534352536837e-09,2.5202591969373314e-09,-4.806361355326159e-09,-4.5204239119674866e-09,0.0,-5.242804101525697e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.7389624013032027,-0.8108172743366079,-0.9463677373532539,-1.0180724700652755,-0.569628307458086,-0.6416057611143662,-0.07238980648571999,0.18053580720849827,0.1080153112013045,-0.026453989389676476,-0.007012338493968876,0.0,-0.1820435853340726
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.7390311931015121,-0.8108893097216875,-0.9464547605311142,-1.0181627167501313,-0.5696822144217301,-0.6416629280587194,-0.07239312439109503,0.18055230248278004,0.10802847063876049,-0.026454807723608566,-0.007012347194603709,0.0,-0.1820562105444917
