,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.554713143231691e-05,0.037030483090353714,0.06063068530983764,0.023463832357779935,0.00492366336452056,1830.0041298457709,1958.6050538422246,12.940000000000001,0.9999999939939676
1,0.7000000000000002,0.04764223879568619,0.0009967142938128693,0.04088641995399598,0.0755867761862453,0.01701796333543952,0.005077910445090257,1594.862609785363,1913.2415121958452,12.34,0.9999999999833945
2,0.8,0.05273657570711542,0.006096045840053234,0.04077592599532352,0.07777674398956581,0.014804135899924136,0.005170240329347259,1500.5393657546913,1879.9107576329416,11.940000000000001,0.9999999999988471
3,0.8999999999999999,0.05752037248751414,0.012444738765876323,0.03920638468735427,0.07526677558738952,0.0142382431139632,0.0052333267114943365,1459.6277326437926,1851.5866089546741,11.66,0.9999999999996165
4,1.0,0.06202118410625546,0.01888997871012705,0.03727366749356955,0.07150488341959635,0.014170949717921922,0.0052881340705045006,1436.0146019533267,1826.0758569960387,11.46,0.9999999999997792
5,1.1,0.0662633991614029,0.025068058260472943,0.03531801223476791,0.06749600191232645,0.014316952686217473,0.005343489507217729,1420.6616366175049,1802.4292499486135,11.31,0.999999999999834
6,1.1999999999999995,0.07026868199272561,0.031188466589244873,0.033213783687532326,0.06308444884189286,0.014563124748436244,0.005389967100744972,1409.1397314315254,1778.093396676536,11.19,0.9999999999998569
7,1.2999999999999998,0.0740563427297203,0.03693763671380356,0.031222272363056972,0.05886387467205555,0.014867050969286876,0.005438319401499948,1400.6002869647662,1754.7031812082932,11.090000000000002,0.9999999999998641
8,1.3999999999999995,0.07764364861664726,0.0424137268892078,0.029286072232067584,0.054736306737602394,0.015202910715152401,0.005485151032580908,1393.8968442056173,1730.993971187588,11.02,0.9999999999998627
9,1.6000000000000003,0.08427758988601221,0.05256792069785026,0.025640236151276592,0.046941166422185966,0.01588843333115907,0.005572142022102337,1383.42333651203,1681.7640341925369,10.920000000000002,0.9999999999998452
10,1.7999999999999998,0.09027684884714632,0.061748322779349316,0.022325141627408143,0.039837654998633495,0.016536136551069645,0.005645990554663275,1374.9558377736828,1630.6852528704705,10.85,0.999999999999814
11,2.0,0.09572834938139431,0.07003479152558795,0.019409737465985472,0.03357110953097516,0.017068631972440983,0.005692641845328526,1366.2531171362184,1579.7987601864234,10.8,0.9999999999997824
12,2.2000000000000006,0.10070383531597826,0.07747697248573414,0.016976518648571623,0.028321542417393413,0.017405929244732263,0.005695799740801782,1355.1962787834868,1531.7085331164053,10.75,0.9999999999997758
13,2.4,0.10526304553491962,0.08409072980769552,0.01505430767596423,0.02417463822788437,0.01753141891405936,0.005654568877377043,1341.1922486962817,1488.2497109729704,10.71,0.9999999999998045
14,2.6,0.10945612414928066,0.09006338433737736,0.013500321164219568,0.02087853624120016,0.01745713459996053,0.005573804154656772,1323.9751186372612,1448.0944292969225,10.68,0.9999999999998558
