,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.68451837451e-05,-0.000259627867572,3.34173600585e-05,-0.000253055710068,2.01292799634e-05,-0.000266343752111,-0.000286472974402,-0.000849726472559,-0.00113619701272,-6.5043855568e-07,-6.5046915581e-07,0.35
1,[Pt],-7.04299243001e-06,-0.000186289928755,-9.89768820831e-07,-0.000180236715972,-1.3228594487e-05,-0.00019247551971,-0.000179246948934,0.000222930497003,4.36831484739e-05,-5.0337572211e-08,-5.0366614753e-08,1.2
2,O=[Pt],-1.97148509477e-05,0.000587888661925,-2.32243775158e-05,0.000584379114044,-1.61285742344e-05,0.000591474960441,0.000607603632675,0.00062402940843,0.00123163683273,8.76433745356e-07,8.76375773845e-07,1.55
3,C[Pt],-7.10194129548e-08,-1.88666071084e-06,-1.91485461374e-08,-1.83478982967e-06,-1.2402463657e-07,-1.9396659266e-06,-1.81564128893e-06,2.24210846683e-06,4.26467146654e-07,-5.06638221746e-10,-5.46291837769e-10,1.75
4,O[Pt],3.5960867988e-09,-2.61157548493e-08,-5.16690128619e-10,-3.02285260388e-08,7.79880639288e-09,-2.19130411187e-08,-2.97118398009e-08,-1.14838067526e-07,-1.44549901302e-07,-9.77062502835e-11,-1.01746246351e-10,0.1
5,O.[Pt],2.07361673606e-05,-0.000118234870117,-1.75666794011e-06,-0.000140727674156,4.37209003798e-05,-9.5250169027e-05,-0.000138971008659,-0.000656354012095,-0.000795324108599,-5.30661677078e-07,-5.30667469362e-07,-0.05
6,O=C=O.[Pt],-1.67041711792e-10,-1.01256877765e-10,-2.63930964783e-10,-1.98143670815e-10,-6.80220013156e-11,-2.23420424436e-12,6.57915782667e-11,8.40592597686e-12,7.4209384208e-11,4.79607565324e-11,-1.97943582441e-12,1.7
7,O=C=[Pt],-6.6079643199e-06,0.000281380357426,-4.82035538592e-06,0.000283167971519,-8.43466661335e-06,0.000279553649884,0.000287988340785,0.000209155785213,0.000497144728346,3.89131593786e-07,3.89066191279e-07,0.3
8,C~[Pt],-7.00331515021e-06,-0.000121222047547,-1.54153495998e-06,-0.000115760273585,-1.25845394736e-05,-0.00012680326549,-0.00011421874039,0.000221669622528,0.000107450628953,1.11582582159e-08,1.11014873475e-08,1.75
9,C=[Pt],-7.04222361437e-06,-0.000186337324465,-9.88825902702e-07,-0.000180283937588,-1.32280035813e-05,-0.000192523093337,-0.000179295113471,0.000222903295834,4.36077827116e-05,-5.04247971863e-08,-5.04266143733e-08,0.7
10,C#[Pt],-9.80546873849e-08,4.11979772521e-06,-7.37383391127e-08,4.14411407343e-06,-1.22902811935e-07,4.09494960072e-06,4.2178524227e-06,3.10175414932e-06,7.3196067165e-06,5.75206203201e-09,5.70896874061e-09,0.65
11,C.[Pt],-5.63572508263e-09,2.2743423384e-07,-4.64346955355e-09,2.28426489421e-07,-6.64969191006e-09,2.26420261482e-07,2.33069961313e-07,1.77258933122e-07,4.10328900123e-07,3.8326420528e-10,3.13708128401e-10,1.55
12,[H][H].[Pt],-2.2595584038e-10,-9.27710048032e-11,-3.63219495924e-10,-2.30021569337e-10,-8.57019325511e-11,4.74811039412e-11,1.33185834801e-10,1.73035193222e-10,3.0623260841e-10,4.65816414088e-11,-3.71549839172e-12,0.65
13,[C-]#[O+].[Pt],-1.07829805727e-10,-1.09455951839e-10,-2.11607053245e-10,-2.13214740117e-10,-1.77146658745e-12,-3.39394385212e-12,-1.61903212737e-12,3.55722473953e-11,3.39590953144e-11,5.63976961118e-11,-2.92047908519e-12,-0.05
14,O=C[Pt],1.03775450843e-10,-1.2701816606e-10,4.62168114257e-11,-1.84558011445e-10,1.6260442323e-10,-6.81688119444e-11,-2.3078567052e-10,3.06918256826e-10,7.61451360785e-11,4.88693500256e-11,-2.9529288528e-12,0.3
