,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.00327073073e-05,9.12346964003e-05,3.34738469603e-05,8.46758326892e-05,4.6992441241e-05,9.81944338916e-05,5.12019686045e-05,-0.000756706320147,-0.000705504738994,-4.06855251408e-07,-4.06855543439e-07,18.4466019417
1,[Pt],-1.68425126096e-05,-0.000344573982749,-4.47168071539e-07,-0.000328178691945,-3.42399306703e-05,-0.000361971343803,-0.000327731525329,0.000318343515652,-9.38905300509e-06,-1.08040543268e-07,-1.08040316133e-07,11.9911429058
2,O=[Pt],-2.92490359433e-05,0.00070364102056,-2.707715251e-05,0.000705812919903,-3.15536635896e-05,0.000701336376026,0.000732890270874,0.000552842224299,0.0012857365469,1.09670446278e-06,1.09671445673e-06,-65.9172202351
3,C[Pt],-8.32925166957e-08,-1.72517291283e-06,-1.24774803282e-08,-1.65435788299e-06,-1.58435713178e-07,-1.80031613318e-06,-1.64188039987e-06,1.5589341735e-06,-8.29462592305e-08,-6.03644346796e-10,-5.99831719562e-10,-65.7298586272
4,O[Pt],2.02609854584e-09,-2.80834674331e-08,-1.29518855393e-09,-3.14047444977e-08,5.55039274973e-09,-2.45591771833e-08,-3.01095676192e-08,-5.90058374183e-08,-8.9115410705e-08,-9.20871156613e-11,-7.95946774902e-11,-65.3551354113
5,O.[Pt],3.42370570285e-05,-0.000220328787862,-1.86697350939e-06,-0.000256432726489,7.25477440484e-05,-0.000182018198378,-0.000254565757726,-0.000647158510153,-0.000901722620445,-7.54149640165e-07,-7.54146833423e-07,-65.8490887413
6,O=C=O.[Pt],-3.72722643208e-10,-2.3397585396e-10,-4.29901694995e-10,-2.91138071976e-10,-3.12048842385e-10,-1.73282433096e-10,1.38761886387e-10,-2.90279689367e-11,1.09718012977e-10,-7.00874453236e-12,-1.05455646899e-12,-65.9512859819
7,O=C=[Pt],-4.99609659439e-06,0.000185595454367,-2.92799041969e-06,0.000187663564472,-7.19060416674e-06,0.000183400942605,0.000190591560482,9.44188626726e-05,0.000285010603101,2.61083196846e-07,2.61084300074e-07,-65.7979901209
8,C~[Pt],-6.20648052461e-06,-7.14410762356e-05,-6.65560482654e-07,-6.5900159813e-05,-1.20860582458e-05,-7.7320650135e-05,-6.52345997498e-05,0.000117299354027,5.20646777558e-05,1.6856127944e-08,1.68604272896e-08,-65.8490887413
9,C=[Pt],-1.68416771779e-05,-0.000344619567159,-4.46192229772e-07,-0.000328224135959,-3.42392442544e-05,-0.000362017077228,-0.000327777945187,0.000318324579611,-9.45440897686e-06,-1.08153510602e-07,-1.08095055725e-07,-65.9512859819
10,C#[Pt],-5.68316053943e-08,2.06589807698e-06,-3.45808554844e-08,2.08814884153e-06,-8.04422956244e-08,2.04228739666e-06,2.1227296987e-06,1.06443715735e-06,3.18716687029e-06,2.9061304933e-09,2.90944017822e-09,-65.3892011582
11,C.[Pt],-5.28819610939e-09,1.60639845127e-07,-3.8204792695e-09,1.62107564763e-07,-6.84560686736e-09,1.59082438097e-07,1.65928040464e-07,8.59624771025e-08,2.51890515367e-07,2.25139694157e-10,2.25999563277e-10,-65.4743655255
12,[H][H].[Pt],-5.0064184925e-10,-1.12041445379e-10,-5.25743195752e-10,-1.37161991444e-10,-4.74006323643e-10,-8.54230294235e-11,3.88598914838e-10,-2.39653364856e-10,1.48947519869e-10,-9.75870332458e-11,-1.62239456768e-12,-65.8490887413
13,[C-]#[O+].[Pt],-6.21383645759e-10,5.54660620688e-11,-6.33266869486e-10,4.35894662483e-11,-6.08786173413e-10,6.80685482374e-11,6.76848494364e-10,-6.65019444394e-10,1.18161165336e-11,-3.22856518968e-12,6.65181772748e-13,-65.7128257537
14,O=C[Pt],-8.23110936142e-10,6.51407981412e-11,-8.03458759778e-10,8.47945816282e-11,-8.4396424163e-10,4.42857873032e-11,8.88255699912e-10,-9.20001565444e-10,-3.17531277031e-11,-8.53379542598e-12,-3.71528355998e-12,-65.7298586272
