,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.00336935118e-05,9.12350772797e-05,3.34749825723e-05,8.46763629515e-05,4.69932689063e-05,9.81946562016e-05,5.12013632611e-05,-0.00075670591148,-0.000705504935656,-4.0684929722e-07,-4.06851730812e-07,0.0
1,[Pt],-1.68416195834e-05,-0.000344573281896,-4.45952194613e-07,-0.000328177668248,-3.42393802392e-05,-0.000361970985526,-0.000327731717511,0.000318343237056,-9.38952375915e-06,-1.08033712987e-07,-1.08036795536e-07,0.300150075038
2,O=[Pt],-2.92477778279e-05,0.000703641471565,-2.70757341537e-05,0.000705813531148,-3.15525754847e-05,0.000701336656997,0.000732889463739,0.000552842785251,0.00128573630073,1.09672055693e-06,1.09671768529e-06,83.891945973
3,C[Pt],-8.24759636215e-08,-1.72486561267e-06,-1.15404656085e-08,-1.65393014811e-06,-1.57746984291e-07,-1.80013666611e-06,-1.64238965978e-06,1.5592894554e-06,-8.31002124869e-08,-6.18310793687e-10,-5.96294899404e-10,0.700350175088
4,O[Pt],3.1991140415e-09,-2.77271752732e-08,1.4440936859e-11,-3.09118726805e-08,6.57845653236e-09,-2.43478498293e-08,-3.09263006687e-08,-5.83622506134e-08,-8.92885490378e-08,-7.60578573327e-11,-7.43218951453e-11,0.300150075038
5,O.[Pt],3.42380868702e-05,-0.000220328584366,-1.86589389044e-06,-0.000256432473237,7.25487210945e-05,-0.000182018047679,-0.000254566584078,-0.000647157747847,-0.000901722684465,-7.54143523738e-07,-7.54143929336e-07,0.350175087544
6,O=C=O.[Pt],1.2846861687e-10,1.99986978549e-10,1.82816357107e-10,2.54313097453e-10,7.08112224666e-11,1.42302997458e-10,7.15053783467e-11,-1.59032393091e-10,-8.75251977418e-11,-6.53825010774e-12,-1.08700436034e-12,0.8004002001
7,O=C=[Pt],-4.99512902352e-06,0.00018559583581,-2.92684209277e-06,0.000187664126668,-7.18982838757e-06,0.000183401132248,0.000190590974344,9.44192188111e-05,0.000285010373115,2.61090059575e-07,2.61089199706e-07,0.650325162581
8,C~[Pt],-6.20563146284e-06,-7.14407172159e-05,-6.64649715934e-07,-6.58997390902e-05,-1.20852746603e-05,-7.73203565895e-05,-6.52350898031e-05,0.000117299770431,5.20646041091e-05,1.68674360341e-08,1.68657325199e-08,25.3626813407
9,C=[Pt],-1.68409922731e-05,-0.000344619391506,-4.45438621766e-07,-0.000328223891609,-3.42386322159e-05,-0.000362016974451,-0.000327778454445,0.000318325029366,-9.45446846562e-06,-1.08098089603e-07,-1.08095753355e-07,0.0
10,C#[Pt],-5.60714662912e-08,2.06603366878e-06,-3.37871602514e-08,2.08831797149e-06,-7.97177515345e-08,2.04238738172e-06,2.12210513203e-06,1.06506154869e-06,3.1871667199e-06,2.91727634398e-09,2.91451827321e-09,0.700350175088
11,C.[Pt],-4.6754744514e-09,1.61002756844e-07,-3.08650048898e-09,1.62591711623e-07,-6.36155349383e-09,1.5931666737e-07,1.65678220707e-07,8.60636192744e-08,2.51741847136e-07,2.26567401376e-10,2.31012762492e-10,1.50075037519
12,[H][H].[Pt],1.56406741922e-11,3.08173077974e-10,1.35190783111e-10,4.27681898383e-10,-1.11216265024e-10,1.81284985436e-10,2.92515721662e-10,-3.32357815606e-10,-3.98310546424e-11,-2.74184681937e-12,3.52059621186e-12,1.45072536268
13,[C-]#[O+].[Pt],3.95926483475e-10,6.3885992147e-11,3.80970533158e-10,4.89056855925e-11,4.11820626067e-10,7.97631446308e-11,-3.32050941719e-10,3.82196987772e-10,5.01647856473e-11,-1.24924381711e-12,1.99554531824e-12,0.0
14,O=C[Pt],2.771952968e-10,1.56541594194e-10,3.55267482019e-10,2.34584801748e-10,1.94363433698e-10,7.36909503497e-11,-1.20661008002e-10,5.67440172985e-11,-6.39144485228e-11,1.71973824174e-12,1.70351429606e-12,0.700350175088
